event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,event_score,news_count,news_sentiment_score,news_attention_score,negative_keyword_count,next_open_return,next_close_return,prediction_result,error_category,detailed_error_reason,learning_point,next_rule_adjustment,confidence_adjustment
20260730,000660,SK하이닉스,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,10,5,4,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,012630,HDC,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,positive,70,5,4,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,012630,HDC,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,positive,70,5,4,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,294870,IPARK현대산업개발,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,7,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,294870,IPARK현대산업개발,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,7,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,058450,한주에이알티,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,058450,한주에이알티,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,378800,샤페론,disclosure_violation,불성실공시법인미지정              (지정유예),negative,-80,5,3,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
