event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,market_adjusted_result,market_group,market_group_source,market_source_type,market_proxy_name,next_close_return,market_next_close_return,market_adjusted_next_close_return,market_adjusted_reason,market_adjusted_learning_point,confidence_adjustment,market_adjusted_confidence_adjustment
1970-01-01,39200,오스코텍,major_shareholder_change,최대주주변경을수반하는주식담보제공계약체결              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,최대주주변경을수반하는주식담보제공계약체결              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,최대주주변경을수반하는주식담보제공계약체결              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,최대주주변경을수반하는주식담보제공계약체결              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,[기재정정]최대주주변경              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,[기재정정]최대주주변경              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,[기재정정]최대주주변경              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,39200,오스코텍,major_shareholder_change,[기재정정]최대주주변경              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,25560,미래산업,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `positive`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,28080,휴맥스홀딩스,merger,[기재정정]주요사항보고서(회사합병결정),volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
