event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,event_score,news_count,news_sentiment_score,news_attention_score,negative_keyword_count,next_open_return,next_close_return,prediction_result,error_category,detailed_error_reason,learning_point,next_rule_adjustment,confidence_adjustment
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,183490,엔지켐생명과학,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,241840,에이스토리,supply_contract,단일판매ㆍ공급계약체결              ,positive,70,5,10,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,-70,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
