source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,SK텔레콤,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5OZU1rR3p0a3ZVTFhUYkgwRVNSTGs4Sm1vVkhzYm1aWEFQR2h1aWtCOThiUXRZRlgwcEdWN3g2UUpqRUloeHFVbUxTVEwtNUNkcFNxTEtEUzVZWVnSAWBBVV95cUxQUDR5TlVsYjU0QmFGNFVGZGJEVThycUlPak84cUZTcUJ6QVNRNUZhQVVFSUhsaXEwcEM4ajRURm9uQ2cxYkNqeU84YldOZGJ4SkMxMV9rWDNvNkNsTjJMaFo?oc=5,2026-07-23T08:31:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5OZU1rR3p0a3ZVTFhUYkgwRVNSTGs4Sm1vVkhzYm1aWEFQR2h1aWtCOThiUXRZRlgwcEdWN3g2UUpqRUloeHFVbUxTVEwtNUNkcFNxTEtEUzVZWVnSAWBBVV95cUxQUDR5TlVsYjU0QmFGNFVGZGJEVThycUlPak84cUZTcUJ6QVNRNUZhQVVFSUhsaXEwcEM4ajRURm9uQ2cxYkNqeU84YldOZGJ4SkMxMV9rWDNvNkNsTjJMaFo?oc=5"" target=""_blank"">SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,SK텔레콤,"SKT, AI 글래스 ‘레이밴 메타’ 출시 - SK텔레콤 뉴스룸",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9mLXdPclBldnhOOFYzMWdsdmpleG42ejVQRUQ4cWJFOHJWcTAzYmNBZllOT013NGpobzJvYnQza0pjVy1nU3ZnVQ?oc=5,2026-07-21T23:44:05+00:00,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE9mLXdPclBldnhOOFYzMWdsdmpleG42ejVQRUQ4cWJFOHJWcTAzYmNBZllOT013NGpobzJvYnQza0pjVy1nU3ZnVQ?oc=5"" target=""_blank"">SKT, AI 글래스 ‘레이밴 메타’ 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SK텔레콤 뉴스룸</font>",Google News RSS
google_news_rss,SK텔레콤,"리벨리온, NPU 서버로 SK텔레콤 독파모 'A.X K1' 구동 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pNlZaUTNrem5pN2FVdXlCWnE3VGFLdWRYQUJIbmMyM2t1cjJWYk5PdS05VHo0NU1QU3c4V1dvOXlKREZkVmlhOUZPczZMUQ?oc=5,2026-07-23T01:27:17+00:00,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pNlZaUTNrem5pN2FVdXlCWnE3VGFLdWRYQUJIbmMyM2t1cjJWYk5PdS05VHo0NU1QU3c4V1dvOXlKREZkVmlhOUZPczZMUQ?oc=5"" target=""_blank"">리벨리온, NPU 서버로 SK텔레콤 독파모 'A.X K1' 구동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",Google News RSS
google_news_rss,SK텔레콤,[K-AI 국가대표②] 인프라 장벽 깬 SKT ‘A.X K1’ 산업 현장 깨우다 - 천지일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdzdlZkhIWHVUU05pRjNGck1adERzcjdrVlZ3aWVDU3ZTblhlOWNaVFVtLW9IRUxTS2llV1pjVi1pN2k5VVE3cG01ekZCc01CMWFQQkNSenY1ckNSYTJsWFBRbVJpWEJuVGc?oc=5,2026-07-23T22:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdzdlZkhIWHVUU05pRjNGck1adERzcjdrVlZ3aWVDU3ZTblhlOWNaVFVtLW9IRUxTS2llV1pjVi1pN2k5VVE3cG01ekZCc01CMWFQQkNSenY1ckNSYTJsWFBRbVJpWEJuVGc?oc=5"" target=""_blank"">[K-AI 국가대표②] 인프라 장벽 깬 SKT ‘A.X K1’ 산업 현장 깨우다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">천지일보</font>",Google News RSS
google_news_rss,SK텔레콤,리벨리온 NPU 서버로 SKT 독파모 ‘A.X K1’ 구동 - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtczl1MHdyT2dQUDg2MURMaHp6OHF4ajRzdGgwVHJ5enVEd0wtT2tpQmhXWWhPM1gwbVA1Tnlkd2UtSjNDMzVuZkMzOXJFaHZsU3fSAVNBVV95cUxONThRUmhmTTNOajl4UUZHRGotU0NTY3VET1FoYmVfMVdoaGNGYi1PNHF6Sll3bG4tbFB5YXgyeDhlSWRsNWlyR3c5TzRhR3FGY19Pbw?oc=5,2026-07-23T00:37:48+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtczl1MHdyT2dQUDg2MURMaHp6OHF4ajRzdGgwVHJ5enVEd0wtT2tpQmhXWWhPM1gwbVA1Tnlkd2UtSjNDMzVuZkMzOXJFaHZsU3fSAVNBVV95cUxONThRUmhmTTNOajl4UUZHRGotU0NTY3VET1FoYmVfMVdoaGNGYi1PNHF6Sll3bG4tbFB5YXgyeDhlSWRsNWlyR3c5TzRhR3FGY19Pbw?oc=5"" target=""_blank"">리벨리온 NPU 서버로 SKT 독파모 ‘A.X K1’ 구동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,114450,한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTFBZV2FJbDhvQllKU0VxS19vU1d5SmtKQXNHMkVpcW5TQmNiZ1k2SDJndUtFYVBGUU5vc3hqWmJiaWpEU3NBa3ZLMG8yeHdGODBkbjJhWHA5TzFjV1dMVTMzLW5kNU5aU0tSU1djV0R30gFwQVVfeXFMTnFIN2VhOHpzRTR2ZnpEaFZOeHFhT195bnhabV9wY3hEMEo5bzd6dVAxTnNHdHVNZkRWRUs3ZDQzeFZvVlFIM3pxNDYydUpOYkRGLVZDbmdwY3ZUX2E2TmhOSWkwem0tRFUtSTlhUzJCZg?oc=5,2026-07-06T01:35:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBZV2FJbDhvQllKU0VxS19vU1d5SmtKQXNHMkVpcW5TQmNiZ1k2SDJndUtFYVBGUU5vc3hqWmJiaWpEU3NBa3ZLMG8yeHdGODBkbjJhWHA5TzFjV1dMVTMzLW5kNU5aU0tSU1djV0R30gFwQVVfeXFMTnFIN2VhOHpzRTR2ZnpEaFZOeHFhT195bnhabV9wY3hEMEo5bzd6dVAxTnNHdHVNZkRWRUs3ZDQzeFZvVlFIM3pxNDYydUpOYkRGLVZDbmdwY3ZUX2E2TmhOSWkwem0tRFUtSTlhUzJCZg?oc=5"" target=""_blank"">한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중소기업뉴스</font>",Google News RSS
google_news_rss,114450,"[실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - ThinkPool",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBaak54OWUwQjRnblU3M00xMUJ2RW1BZlh1ZUg1NXdaZVV0NXdMZVE4ZzNBN0l6cS1mZHRBaV9qbXBhcUJ0RXJWMmdVMmlRM0FEWEtRYy05VXRCRXo0Smd4Q184YWNMM01L?oc=5,2026-05-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBaak54OWUwQjRnblU3M00xMUJ2RW1BZlh1ZUg1NXdaZVV0NXdMZVE4ZzNBN0l6cS1mZHRBaV9qbXBhcUJ0RXJWMmdVMmlRM0FEWEtRYy05VXRCRXo0Smd4Q184YWNMM01L?oc=5"" target=""_blank"">[실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThinkPool</font>",Google News RSS
google_news_rss,114450,"그린생명과학, 장 초반 급등 후 조정 - 바이오타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Kb1drUmxua2ZwRGw1M3NScXB6SjRtODNnUURqYkR3SnpwMFRsUGkyLVdpeTJveTh2c0N5eGRXWnY5dHh6bFFPMlNLWlYxbERaOVNqazFPTXdEXzdtRS1aRmtGX3dDenR6b0JxdA?oc=5,2026-01-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5Kb1drUmxua2ZwRGw1M3NScXB6SjRtODNnUURqYkR3SnpwMFRsUGkyLVdpeTJveTh2c0N5eGRXWnY5dHh6bFFPMlNLWlYxbERaOVNqazFPTXdEXzdtRS1aRmtGX3dDenR6b0JxdA?oc=5"" target=""_blank"">그린생명과학, 장 초반 급등 후 조정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">바이오타임즈</font>",Google News RSS
google_news_rss,114450,"그린생명과학, 의약품서 AI반도체로…매출 절반은 계열사 의존 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE4xNkRRMHRmWW5uSHVPZkx6cnU1eEZlY1NXM2ZmeWJQQUdNcm9UQWhfeE9oZkJTakxWMTBGNHFiX1FjeHQyeU1vQkhaM2RsSWpiQzVqeEJLREJpQ3JDYUhheHhuNzdwTUxXNXc?oc=5,2026-04-01T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4xNkRRMHRmWW5uSHVPZkx6cnU1eEZlY1NXM2ZmeWJQQUdNcm9UQWhfeE9oZkJTakxWMTBGNHFiX1FjeHQyeU1vQkhaM2RsSWpiQzVqeEJLREJpQ3JDYUhheHhuNzdwTUxXNXc?oc=5"" target=""_blank"">그린생명과학, 의약품서 AI반도체로…매출 절반은 계열사 의존</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS
google_news_rss,114450,"그린생명과학, 상한가 진입.. +29.95% ↑ - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwaVBTSHlZQ0ZDNE1NeTZhOWVKdUszMzJGZUFCZzFHeG1UajBOWXNlYjh5WGdyWTY1MU4yVkxtRjlZbGtZdFdrLVNNYnBGMzBEVlE?oc=5,2026-05-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwaVBTSHlZQ0ZDNE1NeTZhOWVKdUszMzJGZUFCZzFHeG1UajBOWXNlYjh5WGdyWTY1MU4yVkxtRjlZbGtZdFdrLVNNYnBGMzBEVlE?oc=5"" target=""_blank"">그린생명과학, 상한가 진입.. +29.95% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
