source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,012160,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5"" target=""_blank"">변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,012160,영흥 (012160) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5,2022-08-18T18:37:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5"" target=""_blank"">영흥 (012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,012160,영흥(012160) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5,2023-02-15T07:43:47+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5"" target=""_blank"">영흥(012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,012160,"장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5,2026-06-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5"" target=""_blank"">장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,012160,"대호피앤씨, 계열사 한영선재 주식 110억원에 취득…지분율 50% - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sMGUtN3B6MENfY3U3MThudkRva3VUbU5KaGlaRXRCV3Q3Q09RVWVIazdvaDR2aE8zTmxiY005cl9CTEYtTVZZcnlpemtMTnJvOXRPd0FPbFo3YmPSAWBBVV95cUxOSVBvYjVBV3FRNGpvdEJvYzZVQWVtay1QMk4ta0dMYzByV0VkMmVMNy1ZUGx4WmxxQlRRRENXOWhrZWUzMFNiUDlhQjJjdFRBckhGSi0wNV93YUFGSGZCWnc?oc=5,2021-03-12T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sMGUtN3B6MENfY3U3MThudkRva3VUbU5KaGlaRXRCV3Q3Q09RVWVIazdvaDR2aE8zTmxiY005cl9CTEYtTVZZcnlpemtMTnJvOXRPd0FPbFo3YmPSAWBBVV95cUxOSVBvYjVBV3FRNGpvdEJvYzZVQWVtay1QMk4ta0dMYzByV0VkMmVMNy1ZUGx4WmxxQlRRRENXOWhrZWUzMFNiUDlhQjJjdFRBckhGSi0wNV93YUFGSGZCWnc?oc=5"" target=""_blank"">대호피앤씨, 계열사 한영선재 주식 110억원에 취득…지분율 50%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,465770,중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목] - 뉴스1,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5,2026-07-20T00:53:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5"" target=""_blank"">중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,465770,[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5,2026-07-14T06:49:31+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5"" target=""_blank"">[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, 호르무즈 해협 재봉쇄에 '상한가' - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FMVFXWFpuLVUxUG4xYmxYWm90RllyVzNnNVRnQ0tCeGpSQjRYVnJ4S25PcXpubzdVamo3Z2JKT09VYlU0Vl94aExjdEJXbFVmUXg2SExjTWwxa21TWEJXZU0tZWlHOHl2SnVjby1vQTd5OEk?oc=5,2026-07-14T00:20:46+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9FMVFXWFpuLVUxUG4xYmxYWm90RllyVzNnNVRnQ0tCeGpSQjRYVnJ4S25PcXpubzdVamo3Z2JKT09VYlU0Vl94aExjdEJXbFVmUXg2SExjTWwxa21TWEJXZU0tZWlHOHl2SnVjby1vQTd5OEk?oc=5"" target=""_blank"">STX그린로지스, 호르무즈 해협 재봉쇄에 '상한가'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, STX 채무보증 결정 공시 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5,2026-04-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5"" target=""_blank"">STX그린로지스, STX 채무보증 결정 공시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, 장기 대선계약 체결…96억 원 규모 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1NWZiVlJfUTNNMjZzejN2UWY1M1RONTlTZzY2Um1waThSaXRnUlZwU3NCVmw2ZnBzOHJQRWtUUTJTSzA2Z2lGWjNnWnp1RWZwYWfSAVNBVV95cUxNZGtUMFgwNnMyOENfQnN2dmt6M051U25CY09tWlFGTVhXWFdaaV8xUV9OMnpRX2djV3NNbHNDWjI5d0k4SFZySklYaW5oYVdiUUNROA?oc=5,2026-06-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1NWZiVlJfUTNNMjZzejN2UWY1M1RONTlTZzY2Um1waThSaXRnUlZwU3NCVmw2ZnBzOHJQRWtUUTJTSzA2Z2lGWjNnWnp1RWZwYWfSAVNBVV95cUxNZGtUMFgwNnMyOENfQnN2dmt6M051U25CY09tWlFGTVhXWFdaaV8xUV9OMnpRX2djV3NNbHNDWjI5d0k4SFZySklYaW5oYVdiUUNROA?oc=5"" target=""_blank"">STX그린로지스, 장기 대선계약 체결…96억 원 규모</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
