source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,005710,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mTUpuZ3NEU0RkeXFXVjluNFdRRnQ1cFJBX3hxSWphUkdxQXdOcTJpQkJMLXBscWZwaXJLLUFHZWZfX3I3UldPOEhNTTV1ZnJKdnVqV0NHRTg3V2vSAWBBVV95cUxNdmtEZmZoX0R6bU1xVWMwZm00WGVTLUpGNXlLaUhMbHR0YWxsTWFlNzB6VGNkTnZaTUJYSHFvUmJzZTFVZVpvUFJtU2JGUEdNNk1ZNzNDdkdSVjRtMUJRamE?oc=5,2026-07-23T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mTUpuZ3NEU0RkeXFXVjluNFdRRnQ1cFJBX3hxSWphUkdxQXdOcTJpQkJMLXBscWZwaXJLLUFHZWZfX3I3UldPOEhNTTV1ZnJKdnVqV0NHRTg3V2vSAWBBVV95cUxNdmtEZmZoX0R6bU1xVWMwZm00WGVTLUpGNXlLaUhMbHR0YWxsTWFlNzB6VGNkTnZaTUJYSHFvUmJzZTFVZVpvUFJtU2JGUEdNNk1ZNzNDdkdSVjRtMUJRamE?oc=5"" target=""_blank"">대원산업, 애프터마켓서 12%대 급등</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,005710,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5,2026-03-18T11:12:50+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5"" target=""_blank"">[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,005710,"VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - signalm.sedaily.com",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5,2026-03-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5"" target=""_blank"">VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">signalm.sedaily.com</font>",Google News RSS,success
google_news_rss,005710,"[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5,2025-11-14T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5"" target=""_blank"">[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,005710,"대원산업, 대표이사 변경…허재건·양광직·김재덕 체제 - digitaltoday.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5"" target=""_blank"">대원산업, 대표이사 변경…허재건·양광직·김재덕 체제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">digitaltoday.co.kr</font>",Google News RSS,success
google_news_rss,253450,스튜디오드래곤 2분기 영업익 154억…흑자전환 | - 연합인포맥스,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjN2p0WVpTR2ROMHMtd3p6d1JxaHdZUFhTUXd1cC1EUWhSRzJ3SlEzX1FMNXE4WjNFemxFWDdIM24yLWkwczdHSVBoazA1TnlzVXR5aVI3TTNDeUZqMU1DSi1DenprOERzRFVEMFZLUlBORUZS?oc=5,2026-08-06T04:40:57+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFBjN2p0WVpTR2ROMHMtd3p6d1JxaHdZUFhTUXd1cC1EUWhSRzJ3SlEzX1FMNXE4WjNFemxFWDdIM24yLWkwczdHSVBoazA1TnlzVXR5aVI3TTNDeUZqMU1DSi1DenprOERzRFVEMFZLUlBORUZS?oc=5"" target=""_blank"">스튜디오드래곤 2분기 영업익 154억…흑자전환 |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합인포맥스</font>",Google News RSS,success
google_news_rss,253450,스튜디오드래곤 2분기 영업이익 154억원…흑자 전환 - 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TUUhCNV9BZDhUR0x3T0h0LXlNM05NdVpBeS0teVNUTlFMZzVYZE41LVRJbVFsOE5GczEzM1g2YnA5WjhRSDh0VmpUTjJMeWNnOHB6UU5ENDh1UWl1bTZZMdIBYEFVX3lxTE9TUUhCNV9BZDhUR0x3T0h0LXlNM05NdVpBeS0teVNUTlFMZzVYZE41LVRJbVFsOE5GczEzM1g2YnA5WjhRSDh0VmpUTjJMeWNnOHB6UU5ENDh1UWl1bTZZMQ?oc=5,2026-08-06T04:19:07+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TUUhCNV9BZDhUR0x3T0h0LXlNM05NdVpBeS0teVNUTlFMZzVYZE41LVRJbVFsOE5GczEzM1g2YnA5WjhRSDh0VmpUTjJMeWNnOHB6UU5ENDh1UWl1bTZZMdIBYEFVX3lxTE9TUUhCNV9BZDhUR0x3T0h0LXlNM05NdVpBeS0teVNUTlFMZzVYZE41LVRJbVFsOE5GczEzM1g2YnA5WjhRSDh0VmpUTjJMeWNnOHB6UU5ENDh1UWl1bTZZMQ?oc=5"" target=""_blank"">스튜디오드래곤 2분기 영업이익 154억원…흑자 전환</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,253450,"스튜디오드래곤, 2분기 영업익 154억…흑자전환(상보) - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTE5sejFBYTh5UVVxRlRueVVHVng1Y0NVVGNONWpjSl9yUjBqYzRvVEVkM3ZKaXQ3UUxOZmFUekdCZGI3ZTZZdUNOUGNHTy10MHYzVjBYbkIzNnBOdFRCb3l4czBBXzZ5SkFYUlVqU1daeWdndw?oc=5,2026-08-06T05:06:21+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5sejFBYTh5UVVxRlRueVVHVng1Y0NVVGNONWpjSl9yUjBqYzRvVEVkM3ZKaXQ3UUxOZmFUekdCZGI3ZTZZdUNOUGNHTy10MHYzVjBYbkIzNnBOdFRCb3l4czBBXzZ5SkFYUlVqU1daeWdndw?oc=5"" target=""_blank"">스튜디오드래곤, 2분기 영업익 154억…흑자전환(상보)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KB Think</font>",Google News RSS,success
google_news_rss,253450,"스튜디오드래곤, 오랜만에 저평가된 상황…'매수'-하나 - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yM1YzdlQyZDZ6WTZjU2ZtNEdBYnY2b0JtcVdMb25fRWhfMUszX1o0Qlh1cVJTMm8yQUJkWllUUnU1bkJFd0xxSC1JbnJzUDdDZzVyYmhJcDhaejNieDRwRw?oc=5,2026-08-06T22:52:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yM1YzdlQyZDZ6WTZjU2ZtNEdBYnY2b0JtcVdMb25fRWhfMUszX1o0Qlh1cVJTMm8yQUJkWllUUnU1bkJFd0xxSC1JbnJzUDdDZzVyYmhJcDhaejNieDRwRw?oc=5"" target=""_blank"">스튜디오드래곤, 오랜만에 저평가된 상황…'매수'-하나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",Google News RSS,success
google_news_rss,253450,"[잠정실적]스튜디오드래곤, 올해 2Q 매출액 1453억(+27%) 영업이익 154억(흑자전환) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9UNkVhTVZtRnVNcU55Y1haYkhKeTdqVXRxSUtxWGZmc3c4b0hXOXBfMWFJbmduSnU2TWo0cW1rbzRUemx5VjBTZndxMDZCRGdGR0lTbQ?oc=5,2026-08-06T04:18:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9UNkVhTVZtRnVNcU55Y1haYkhKeTdqVXRxSUtxWGZmc3c4b0hXOXBfMWFJbmduSnU2TWo0cW1rbzRUemx5VjBTZndxMDZCRGdGR0lTbQ?oc=5"" target=""_blank"">[잠정실적]스튜디오드래곤, 올해 2Q 매출액 1453억(+27%) 영업이익 154억(흑자전환) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
