source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,465770,"중동 긴장 지속에 유가 상승…STX그린로지스, 20%대 강세[특징주] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZT1ludWN6QzNQTlFTQUJLaDZGSnNKZXVZTWdwdXZ0ZG1WYUYxR0VpcURZdGlxcGEzUzFrUFVKdW50Qkt0LTNROHNlQkRqeTY5VTR3?oc=5,2026-07-21T00:28:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZT1ludWN6QzNQTlFTQUJLaDZGSnNKZXVZTWdwdXZ0ZG1WYUYxR0VpcURZdGlxcGEzUzFrUFVKdW50Qkt0LTNROHNlQkRqeTY5VTR3?oc=5"" target=""_blank"">중동 긴장 지속에 유가 상승…STX그린로지스, 20%대 강세[특징주]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",Google News RSS
google_news_rss,465770,중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목] - 뉴스1,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5,2026-07-20T00:53:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5"" target=""_blank"">중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,465770,[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5,2026-07-14T06:49:31+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5"" target=""_blank"">[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, 호르무즈 해협 재봉쇄에 '상한가' - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FMVFXWFpuLVUxUG4xYmxYWm90RllyVzNnNVRnQ0tCeGpSQjRYVnJ4S25PcXpubzdVamo3Z2JKT09VYlU0Vl94aExjdEJXbFVmUXg2SExjTWwxa21TWEJXZU0tZWlHOHl2SnVjby1vQTd5OEk?oc=5,2026-07-14T00:20:46+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9FMVFXWFpuLVUxUG4xYmxYWm90RllyVzNnNVRnQ0tCeGpSQjRYVnJ4S25PcXpubzdVamo3Z2JKT09VYlU0Vl94aExjdEJXbFVmUXg2SExjTWwxa21TWEJXZU0tZWlHOHl2SnVjby1vQTd5OEk?oc=5"" target=""_blank"">STX그린로지스, 호르무즈 해협 재봉쇄에 '상한가'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, STX 채무보증 결정 공시 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5,2026-04-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5"" target=""_blank"">STX그린로지스, STX 채무보증 결정 공시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,354200,엔젠바이오(354200)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0t4eTNneFY4SzQ0NV82M3pleTBPN2huTk5pMS1MdEcwMUd6MUFoc2NULVJqRXg5czlSOVQ0VXJhRzZBSUtzSmZ2aUlnVXhSOVNCMHkwNXFNMnZN?oc=5,2026-02-02T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0t4eTNneFY4SzQ0NV82M3pleTBPN2huTk5pMS1MdEcwMUd6MUFoc2NULVJqRXg5czlSOVQ0VXJhRzZBSUtzSmZ2aUlnVXhSOVNCMHkwNXFNMnZN?oc=5"" target=""_blank"">엔젠바이오(354200)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,354200,"엔젠바이오, 220억원 주주배정후 실권주 공모 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PWUlPUEtyNklnVTdRMzBUeE1MMjVDRUd2UF9JaUZYNkxjOUZLelhQdjIwOUJaTUhLelpCcVZVNUh5bUwzc3l3RVNZVlowbWJwc1dib2c0TEpnVEHSAWBBVV95cUxPU1ZjLVlPZzI1QjBkOGQyRDBXOEgyVHdpZFJwX0NMUGp1Ql84amp2NmwyR0k3Mnh4bW5lTDh4SlFSWXgzZlEteXJ2dEF2eU5VaFQycVM0d1Q0b3JVUnhUdzk?oc=5,2026-04-27T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PWUlPUEtyNklnVTdRMzBUeE1MMjVDRUd2UF9JaUZYNkxjOUZLelhQdjIwOUJaTUhLelpCcVZVNUh5bUwzc3l3RVNZVlowbWJwc1dib2c0TEpnVEHSAWBBVV95cUxPU1ZjLVlPZzI1QjBkOGQyRDBXOEgyVHdpZFJwX0NMUGp1Ql84amp2NmwyR0k3Mnh4bW5lTDh4SlFSWXgzZlEteXJ2dEF2eU5VaFQycVM0d1Q0b3JVUnhUdzk?oc=5"" target=""_blank"">엔젠바이오, 220억원 주주배정후 실권주 공모 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,354200,[코스피·코스닥 전 거래일(27일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE95VUxCT21IVUFWcm44cl96dm0wZFdFaU5FdWNHTlZFdFQ2QmRjS09iYXJGeE9IbkdSOC0tVm02ZjM1YUtFRFRHT0VsNUlHdzlFR0E?oc=5,2026-04-28T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE95VUxCT21IVUFWcm44cl96dm0wZFdFaU5FdWNHTlZFdFQ2QmRjS09iYXJGeE9IbkdSOC0tVm02ZjM1YUtFRFRHT0VsNUlHdzlFR0E?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(27일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,354200,"랩지노믹스, +10.02% VI 발동 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxNa2g0dzFBbkYyT3pIdnY4eFpUQ01jSWZnN1ZwRGJiSnA2Qlo4UXBsTXQ5dm10UVVvVWVMSkZ1WlgyX2FtVHNqZnhsbW1SN0E1dko3dnZaSDcxbnZFRDRZNFZWSVRlbzlGektSZm0tdEJTRnVSSXFxVzY4ZzRVTGxlMlg4QdIBlwFBVV95cUxPbHhfbTNuREpNalhVS0RkSmVOeHM5VERacFR0WlhfX280SGtla2lDZTlQQUdsUU1WSmVuVEJjTS1jT1E5YndsWk1vMml2Q0xhQmxpYklHR01sYlNWWUc4c1BQcWI4VVVldy1fUlQyZ0xUdFhVaERnY3Z5czJXeG5SUzVaQnhvTkxUUmRDTFhZeE9HMDdxNm9j?oc=5,2026-04-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNa2g0dzFBbkYyT3pIdnY4eFpUQ01jSWZnN1ZwRGJiSnA2Qlo4UXBsTXQ5dm10UVVvVWVMSkZ1WlgyX2FtVHNqZnhsbW1SN0E1dko3dnZaSDcxbnZFRDRZNFZWSVRlbzlGektSZm0tdEJTRnVSSXFxVzY4ZzRVTGxlMlg4QdIBlwFBVV95cUxPbHhfbTNuREpNalhVS0RkSmVOeHM5VERacFR0WlhfX280SGtla2lDZTlQQUdsUU1WSmVuVEJjTS1jT1E5YndsWk1vMml2Q0xhQmxpYklHR01sYlNWWUc4c1BQcWI4VVVldy1fUlQyZ0xUdFhVaERnY3Z5czJXeG5SUzVaQnhvTkxUUmRDTFhZeE9HMDdxNm9j?oc=5"" target=""_blank"">랩지노믹스, +10.02% VI 발동 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,354200,엔젠바이오 (354200) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nd3Z0SXkzMDhLcEQyZGp4dnhwR0h0U1dXRHpOQTlKV2ROVEFRa1FxQnZDdXVfXzhqTDZVVVJkRkw1NnVlTGVNVmxfcw?oc=5,2022-08-08T20:41:09+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nd3Z0SXkzMDhLcEQyZGp4dnhwR0h0U1dXRHpOQTlKV2ROVEFRa1FxQnZDdXVfXzhqTDZVVVJkRkw1NnVlTGVNVmxfcw?oc=5"" target=""_blank"">엔젠바이오 (354200)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
