source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,465770,"중동 긴장 지속에 유가 상승…STX그린로지스, 20%대 강세[특징주] - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSFduRGJtZ0NrZERWUEpnRzVpZHFmZmF6c2owNG03M3o2OHFpMUFpYW9ValdTTkg3cEd5U05DcWVLeTJHa2xIWm9FN2ZCNW9LdzliaXZoZnNTdmI4RGROUmZ4UTdpWHRORWxHSEkzTXB0LWZOVExKYnhqdDB0WWp3aA?oc=5,2026-07-21T00:26:28+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNSFduRGJtZ0NrZERWUEpnRzVpZHFmZmF6c2owNG03M3o2OHFpMUFpYW9ValdTTkg3cEd5U05DcWVLeTJHa2xIWm9FN2ZCNW9LdzliaXZoZnNTdmI4RGROUmZ4UTdpWHRORWxHSEkzTXB0LWZOVExKYnhqdDB0WWp3aA?oc=5"" target=""_blank"">중동 긴장 지속에 유가 상승…STX그린로지스, 20%대 강세[특징주]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,465770,중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목] - 뉴스1,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5,2026-07-20T00:53:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtNHN3VjMwcHVxUzJqWjJSX2NNcnBlQXZ6TldqMGNKR1Y4RnJwSF9WMmVleHRoTDdyeHBjR3J3RENxUEJMLUlUS3E2TmZacHQ1b1lNNWlJdzZ4VnJ4RXI3dw?oc=5"" target=""_blank"">중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,465770,[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5,2026-07-14T06:49:31+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwb0p2M3N4MUZJV0VfWmppTlFjUU8zejFUMF9yZDJubkZWYXNJbU9Ubk5jWU9RSGZNcWU4aUZLN0JFdzdndDh5YmRmaWNCSDVpaFE?oc=5"" target=""_blank"">[특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, STX 채무보증 결정 공시 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5,2026-04-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5SMksyMWMxT1QtU2R5Q0pOVHVCM3VGVjMyLTJsQjMyQzBTUUItQ1FXZnpvb3dwNVFBZWEtVGNOekphZ3ZyZ3o3eDZFdnpIbEdzdG9HSWt6TmxUakxYNGpIdHVlZUVVMFBPenRfbjYyZEhBSEE?oc=5"" target=""_blank"">STX그린로지스, STX 채무보증 결정 공시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,465770,"STX그린로지스, 장기 대선계약 체결…96억 원 규모 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1NWZiVlJfUTNNMjZzejN2UWY1M1RONTlTZzY2Um1waThSaXRnUlZwU3NCVmw2ZnBzOHJQRWtUUTJTSzA2Z2lGWjNnWnp1RWZwYWfSAVNBVV95cUxNZGtUMFgwNnMyOENfQnN2dmt6M051U25CY09tWlFGTVhXWFdaaV8xUV9OMnpRX2djV3NNbHNDWjI5d0k4SFZySklYaW5oYVdiUUNROA?oc=5,2026-06-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1NWZiVlJfUTNNMjZzejN2UWY1M1RONTlTZzY2Um1waThSaXRnUlZwU3NCVmw2ZnBzOHJQRWtUUTJTSzA2Z2lGWjNnWnp1RWZwYWfSAVNBVV95cUxNZGtUMFgwNnMyOENfQnN2dmt6M051U25CY09tWlFGTVhXWFdaaV8xUV9OMnpRX2djV3NNbHNDWjI5d0k4SFZySklYaW5oYVdiUUNROA?oc=5"" target=""_blank"">STX그린로지스, 장기 대선계약 체결…96억 원 규모</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,에스넷,"에스넷그룹, 시스코 보안 사업 정조준…계열사 역량 결집 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE52YTUtcW5sVUFLeFNMNDlqU29jR0wzcllHOGRYNjNkVU1tVkJkbnVna2dTRUwtV194TS10RU9ORU9FRTRma1JhaWlZSzZfak55VkNjd0V0VTEzeHJwaGlWZw?oc=5,2026-07-20T01:19:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE52YTUtcW5sVUFLeFNMNDlqU29jR0wzcllHOGRYNjNkVU1tVkJkbnVna2dTRUwtV194TS10RU9ORU9FRTRma1JhaWlZSzZfak55VkNjd0V0VTEzeHJwaGlWZw?oc=5"" target=""_blank"">에스넷그룹, 시스코 보안 사업 정조준…계열사 역량 결집</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",Google News RSS
google_news_rss,에스넷,"에스넷그룹, 시스코와 AI 시대 '보안 주도권' 노린다…계열사 역량 결집 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoT0MybE94Z0JuUUJsaHQyQ2ZlMy0wbGZ4ckE0Qkc1UmJ1OUFhcGtYSkhESDJMN210SFpyWFFpOUZFc1ljMTR0bm95Yzdfb0w3MVNqQkZB?oc=5,2026-07-20T07:49:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoT0MybE94Z0JuUUJsaHQyQ2ZlMy0wbGZ4ckE0Qkc1UmJ1OUFhcGtYSkhESDJMN210SFpyWFFpOUZFc1ljMTR0bm95Yzdfb0w3MVNqQkZB?oc=5"" target=""_blank"">에스넷그룹, 시스코와 AI 시대 '보안 주도권' 노린다…계열사 역량 결집</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",Google News RSS
google_news_rss,에스넷,"에스넷그룹, 시스코와 보안 협력 강화…AI 시대 겨냥한 통합 보안 전략 공개 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43ZEpnSFJ0ejZxX0wyOUIyYkN3b1N3NV94OXZpQmRZRXdhTHY2V0hTcWpkbzhfWEc4VlNXblZMSkQzT3ZVbGt6bUNHZV85YnM?oc=5,2026-07-20T00:38:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE43ZEpnSFJ0ejZxX0wyOUIyYkN3b1N3NV94OXZpQmRZRXdhTHY2V0hTcWpkbzhfWEc4VlNXblZMSkQzT3ZVbGt6bUNHZV85YnM?oc=5"" target=""_blank"">에스넷그룹, 시스코와 보안 협력 강화…AI 시대 겨냥한 통합 보안 전략 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS
google_news_rss,에스넷,"에스넷그룹, 시스코와 보안 서밋 개최…그룹 차원 AI 시대 대응전략 제시 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0xNEpicHlNTGhaSGVNcVkwVEpESV8weE5mN050OXAwNXZQU0FEVVdjMS1rMXVzNlVucnNmNGR4MFBucFBCTkxEQUxlZkoyQQ?oc=5,2026-07-20T00:33:21+00:00,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE0xNEpicHlNTGhaSGVNcVkwVEpESV8weE5mN050OXAwNXZQU0FEVVdjMS1rMXVzNlVucnNmNGR4MFBucFBCTkxEQUxlZkoyQQ?oc=5"" target=""_blank"">에스넷그룹, 시스코와 보안 서밋 개최…그룹 차원 AI 시대 대응전략 제시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",Google News RSS
google_news_rss,에스넷,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5,2026-07-21T01:43:39+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5"" target=""_blank"">특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
