source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,114450,"강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득 - sisazoom.co.kr",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5kXzFfZVNWRGFhS2RFZzd5aE92cmUxQlhBVGJqbWVUUFpydFhhdUhqb05paVRTQXktOThlVUxadjVsNzdYZFJV?oc=5,2026-07-24T06:09:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5kXzFfZVNWRGFhS2RFZzd5aE92cmUxQlhBVGJqbWVUUFpydFhhdUhqb05paVRTQXktOThlVUxadjVsNzdYZFJV?oc=5"" target=""_blank"">강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sisazoom.co.kr</font>",Google News RSS
google_news_rss,114450,"[실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBaak54OWUwQjRnblU3M00xMUJ2RW1BZlh1ZUg1NXdaZVV0NXdMZVE4ZzNBN0l6cS1mZHRBaV9qbXBhcUJ0RXJWMmdVMmlRM0FEWEtRYy05VXRCRXo0Smd4Q184YWNMM01L?oc=5,2026-05-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBaak54OWUwQjRnblU3M00xMUJ2RW1BZlh1ZUg1NXdaZVV0NXdMZVE4ZzNBN0l6cS1mZHRBaV9qbXBhcUJ0RXJWMmdVMmlRM0FEWEtRYy05VXRCRXo0Smd4Q184YWNMM01L?oc=5"" target=""_blank"">[실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,114450,한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTFBZV2FJbDhvQllKU0VxS19vU1d5SmtKQXNHMkVpcW5TQmNiZ1k2SDJndUtFYVBGUU5vc3hqWmJiaWpEU3NBa3ZLMG8yeHdGODBkbjJhWHA5TzFjV1dMVTMzLW5kNU5aU0tSU1djV0R30gFwQVVfeXFMTnFIN2VhOHpzRTR2ZnpEaFZOeHFhT195bnhabV9wY3hEMEo5bzd6dVAxTnNHdHVNZkRWRUs3ZDQzeFZvVlFIM3pxNDYydUpOYkRGLVZDbmdwY3ZUX2E2TmhOSWkwem0tRFUtSTlhUzJCZg?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBZV2FJbDhvQllKU0VxS19vU1d5SmtKQXNHMkVpcW5TQmNiZ1k2SDJndUtFYVBGUU5vc3hqWmJiaWpEU3NBa3ZLMG8yeHdGODBkbjJhWHA5TzFjV1dMVTMzLW5kNU5aU0tSU1djV0R30gFwQVVfeXFMTnFIN2VhOHpzRTR2ZnpEaFZOeHFhT195bnhabV9wY3hEMEo5bzd6dVAxTnNHdHVNZkRWRUs3ZDQzeFZvVlFIM3pxNDYydUpOYkRGLVZDbmdwY3ZUX2E2TmhOSWkwem0tRFUtSTlhUzJCZg?oc=5"" target=""_blank"">한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중소기업뉴스</font>",Google News RSS
google_news_rss,114450,"그린생명과학, 장 초반 급등 후 조정 - 바이오타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Kb1drUmxua2ZwRGw1M3NScXB6SjRtODNnUURqYkR3SnpwMFRsUGkyLVdpeTJveTh2c0N5eGRXWnY5dHh6bFFPMlNLWlYxbERaOVNqazFPTXdEXzdtRS1aRmtGX3dDenR6b0JxdA?oc=5,2026-01-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5Kb1drUmxua2ZwRGw1M3NScXB6SjRtODNnUURqYkR3SnpwMFRsUGkyLVdpeTJveTh2c0N5eGRXWnY5dHh6bFFPMlNLWlYxbERaOVNqazFPTXdEXzdtRS1aRmtGX3dDenR6b0JxdA?oc=5"" target=""_blank"">그린생명과학, 장 초반 급등 후 조정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">바이오타임즈</font>",Google News RSS
google_news_rss,114450,"그린생명과학, 의약품서 AI반도체로…매출 절반은 계열사 의존 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE4xNkRRMHRmWW5uSHVPZkx6cnU1eEZlY1NXM2ZmeWJQQUdNcm9UQWhfeE9oZkJTakxWMTBGNHFiX1FjeHQyeU1vQkhaM2RsSWpiQzVqeEJLREJpQ3JDYUhheHhuNzdwTUxXNXc?oc=5,2026-04-01T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4xNkRRMHRmWW5uSHVPZkx6cnU1eEZlY1NXM2ZmeWJQQUdNcm9UQWhfeE9oZkJTakxWMTBGNHFiX1FjeHQyeU1vQkhaM2RsSWpiQzVqeEJLREJpQ3JDYUhheHhuNzdwTUxXNXc?oc=5"" target=""_blank"">그린생명과학, 의약품서 AI반도체로…매출 절반은 계열사 의존</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS
google_news_rss,018470,조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yVjhHdTBXdzBnenlkWnpteUVJbEk0OGt5dHNUbVItTGdXMXdZS2RuU0NKMGZlblp2TGgzWUxTdFZwand4WDF3eU00WDNubGVPVGpRTDByRk5NbE1F?oc=5,2026-04-22T03:45:02+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yVjhHdTBXdzBnenlkWnpteUVJbEk0OGt5dHNUbVItTGdXMXdZS2RuU0NKMGZlblp2TGgzWUxTdFZwand4WDF3eU00WDNubGVPVGpRTDByRk5NbE1F?oc=5"" target=""_blank"">조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,018470,대한민국 NO1 가치투자포털 - 아이투자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE8xLWxyQ3dsQ2dFeWtjQ0hqWnNIeXJPZHpwbmhyb2hwc0RSOTRqZ2lVNEg2ZzFRTGMxNWhoZmFVUklOV29lcWJz?oc=5,2026-07-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE8xLWxyQ3dsQ2dFeWtjQ0hqWnNIeXJPZHpwbmhyb2hwc0RSOTRqZ2lVNEg2ZzFRTGMxNWhoZmFVUklOV29lcWJz?oc=5"" target=""_blank"">대한민국 NO1 가치투자포털</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이투자</font>",Google News RSS
google_news_rss,018470,"InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBuR1k4UG84blAxcndXTmJOZ29xTTF3bUhjNWxsQkZpRU10RE5aaUk1NWMyODJlYi1oRFlTdTZLalhrczhLMExVa3M0RzdLekxQYU9hczJqQVd3a19vTjFxZUxKWWJ5ajhRdTZRYllPVGdEV05XYUE?oc=5,2026-06-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBuR1k4UG84blAxcndXTmJOZ29xTTF3bUhjNWxsQkZpRU10RE5aaUk1NWMyODJlYi1oRFlTdTZLalhrczhLMExVa3M0RzdLekxQYU9hczJqQVd3a19vTjFxZUxKWWJ5ajhRdTZRYllPVGdEV05XYUE?oc=5"" target=""_blank"">InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,018470,"특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOTGo0ZWZ6azNjZkNSQ21BeGFIUjJpR2FVc0RwNVRMTDc0Rzh0YlZkOWVfU0hrUzRIZ2hzSzlTX1BzM01HcXlrNWNyRG1oWWM3dHc?oc=5,2026-04-22T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOTGo0ZWZ6azNjZkNSQ21BeGFIUjJpR2FVc0RwNVRMTDc0Rzh0YlZkOWVfU0hrUzRIZ2hzSzlTX1BzM01HcXlrNWNyRG1oWWM3dHc?oc=5"" target=""_blank"">특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,018470,"조일알미늄, 최대주주 이영호 등 주식 10만주 증가…친인척 이재섭 장내매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1feGZBNHY1VkZlVTVYVnc3NThzWjhWamhKYlJaYlpGc2NIakllczZ1R1NJMGt6RXIzXzhfMUE5V2FNdm5MRVBKSlNzSDFSS3J3eWE0NE5CZ1luNjZaMGtZX09pTWt0R0FSV1pFanQ2ZklUVnc?oc=5,2026-07-21T09:17:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1feGZBNHY1VkZlVTVYVnc3NThzWjhWamhKYlJaYlpGc2NIakllczZ1R1NJMGt6RXIzXzhfMUE5V2FNdm5MRVBKSlNzSDFSS3J3eWE0NE5CZ1luNjZaMGtZX09pTWt0R0FSV1pFanQ2ZklUVnc?oc=5"" target=""_blank"">조일알미늄, 최대주주 이영호 등 주식 10만주 증가…친인척 이재섭 장내매수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
