source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,펄어비스,"""붉은사막 터졌다"" 펄어비스, 2Q 영업익 676억원…전년比 7411%↑ - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84VEJBSTg5X0J4bG5yYWxsSDlhbzBTNUYwdW02cnZVamU4d0U5ZURMb3pHSk52M0M0alJDSHNNQ0E4b2hUQ2lYb0tQZjFDQjBzQ0kxNUFKOGxBUFdIa1FzVmwxQ0llZzDSAWxBVV95cUxPNkstLWw2d2YxeHJkSFVTSXBYM0M5YXhFSk1XQzd1Z3c2STJoWUpXM0ppOXFJbGY3NWdaUlkweG1hZ1RzUWVjbEZfdVptM204Tnh4VHJJNXdhYm1vYVdTdWptMW45aTFTN3J4MEU?oc=5,2026-08-11T09:31:44+00:00,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84VEJBSTg5X0J4bG5yYWxsSDlhbzBTNUYwdW02cnZVamU4d0U5ZURMb3pHSk52M0M0alJDSHNNQ0E4b2hUQ2lYb0tQZjFDQjBzQ0kxNUFKOGxBUFdIa1FzVmwxQ0llZzDSAWxBVV95cUxPNkstLWw2d2YxeHJkSFVTSXBYM0M5YXhFSk1XQzd1Z3c2STJoWUpXM0ppOXFJbGY3NWdaUlkweG1hZ1RzUWVjbEZfdVptM204Tnh4VHJJNXdhYm1vYVdTdWptMW45aTFTN3J4MEU?oc=5"" target=""_blank"">""붉은사막 터졌다"" 펄어비스, 2Q 영업익 676억원…전년比 7411%↑ - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQN3VidG1oYTQyRUVXdTJjX2ZJeXZoYTREeE5WN3ozRWxGek96aFF6d195U3YtcTNhbmhwRENxQkFOc1FDckdaWXY4X29zYnVhUHpRcVFoVFItX1BBQlNTSFl6MHFYYTU2X2REOUd6UGN1REhEdUE1aHlIZF82aHBMcURRcw?oc=5"" target=""_blank"">펄어비스 2분기 매출 247%↑, 영업익 7411%↑… ‘붉은사막’이 견인</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li><li><a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGdGxCeHRad1Znb2w0MGZEYUp4bUJkOTQwaFgzdTNpODZCcmlvT0hESXRvRk50WGQxbjhUcGQ1MEJQMkEycDVkTzJNREpwaW8?oc=5"" target=""_blank"">호실적에도 2분기 전망치 밑돈 펄어비스…""붉은사막 판매단가 예상 하회""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9zRXVXQnVlZUF4M2t2SFJFNnRScDFFeGhhYUc0QWpBSFd3RjhSRmF1ZFhRSUxXNXhpcnJTclVxQmFZWXVVRmdOdWwyRC16djRSOWtGcS1ZU0xYU1EyeW1GWC10TW1mNFhIdTl4X2xHUk9pWlU?oc=5"" target=""_blank"">펄어비스 2분기 영업이익 676억 7400% 증가, 붉은사막 211만 장 판매</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈니스포스트</font></li><li><a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaY0xGZEl1eTFKNXg3eklERkVKcUtxVmRPSlc1WlJHVURTMW50V0FHaDV0QkxQUzMtMUtEemwzdUdwRVAwWlNjWmRIbjBkWXM0OFZ0YmVuczVydUVVZHlkbWpZSlU?oc=5"" target=""_blank"">펄어비스, 붉은사막 효과로 2분기에도 웃었지만…가이던스는 하향 조정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.mtn.co.kr</font></li><li><a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBXVnR2OEFUNTJCVjdDTldTa2tRLTE4TERub1BjZWNCTXItVEQ4T3U3bGpCRHlKUEE0b2M2TF9iRS14aWdzTGJXbHcteXNMN21Bc1BhVQ?oc=5"" target=""_blank"">펄어비스, 2분기 영업익 676억…‘붉은사막’ 흥행에 7411%↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이투데이</font></li><li><a href=""https://news.google.com/rss/articles/CBMiowJBVV95cUxQY05ETzZzMGxZSmF0NFhfb212Q3g2T1RRemVzYkFsbGlPYVhLOFdhSlFfdktsS3h5eTQxZ0Rna1ZzSXd4ZkFTMXZ0WE5HSzZ1Z0x6TWtKbEcxN2lGSGRXYVpQYkVFOEhPR3ZuOFdnOTM4RkotUXU4Nlo3Q0Jka0tnS0xPT0xEd3didXdVMTNMdENoSE5kR0drZzBpMUl0ak1FQkl5TTlFYmlqM2xPRUpBSm5sams2WEwtUWpZZ3hqVno5bHlnd3hUMlhjc2taS2ExalVVRFlKQ2pDcFM1X0F0RmVER0NVYWd1Mm1zTUpQbUpERFptMmg4aFY2NS1LOWVnLUM5alJtNVVGLUJiaGtkLXhpQ212UHBRSFB5OGNzLXVWWjQ?oc=5"" target=""_blank"">'붉은사막' 터졌다…펄어비스, 2분기 영업익 7411% 급증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dailian.co.kr</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nX2I2QU12bHdVU3JXWkxjd2tMUi04R0gwNVdyZjVWOVk4SHFQdkpBYmlOdko5Qk9KNUJLRGJaUzNFejlXZnJlNXZMWEYzVEhjaVJDYzU0bTFncXBC?oc=5"" target=""_blank"">600만장 '붉은사막' 제대로 터졌다…펄어비스, 매출 248%·영업익 7411% 폭증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5bXBONWtjVlFqdTE3MUs5cG0xQUFHQ0NhazQ5TWdOLXQ2SUpZU0dyalZsQ2RucERPNnhwRlhhYlVuaV9ZcE1KNW10aUd0UUNxSmNYZC1rMTNnUVgzalVIUtIBeEFVX3lxTE80UFBpR1IyX3VGd2Y5TmNPYVNTakdOaXZkaXBTdmp5dEs0Si1PNXdOMVZqLVFRa1JGRXNUVWxhRGZ1OVdGMGNSX0k2NGFsYzJJMk9OTTh1Yl9JUTA2dnJhZXlzVjNhUVBQX2ZJMXVsSlh5S1NkTmh5Tw?oc=5"" target=""_blank"">'붉은사막' 대박난 펄어비스…2분기 영업익 7411% 폭증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font></li></ol>",Google News RSS,success
google_news_rss,펄어비스,"'붉은사막' 오픈월드 어떻게 만들었나…펄어비스, 게임스컴 데브서 강연 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOX25RdndUV3YzcEFfRGxKajJqMkUzS0tUMWtDX1M4ZDQteFA2SXRnQVBKM0lFRjA0Um5RYVRpNlZnc29OcmM4Z3hXb3UtQm13UEw3a05tUmx2Ni1oc0ZZTQ?oc=5,2026-08-10T08:28:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOX25RdndUV3YzcEFfRGxKajJqMkUzS0tUMWtDX1M4ZDQteFA2SXRnQVBKM0lFRjA0Um5RYVRpNlZnc29OcmM4Z3hXb3UtQm13UEw3a05tUmx2Ni1oc0ZZTQ?oc=5"" target=""_blank"">'붉은사막' 오픈월드 어떻게 만들었나…펄어비스, 게임스컴 데브서 강연</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아경제</font>",Google News RSS,success
google_news_rss,펄어비스,"‘붉은사막’ 효과 펄어비스, 2분기 영업익 676억원…스위치2 출시 준비 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBUb19YR1ZkbWF1NkthQTdTdG04UFB1dUNsNWU1bEo1MS1TUENXNWxhUmxOYUxMUUtkd2ViODFSTnpCR0djZkxzclR1ZGJBSVo1VmZMcXh6c1lCdVNfakNKLWQ4NTRXQQ?oc=5,2026-08-11T10:02:22+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBUb19YR1ZkbWF1NkthQTdTdG04UFB1dUNsNWU1bEo1MS1TUENXNWxhUmxOYUxMUUtkd2ViODFSTnpCR0djZkxzclR1ZGJBSVo1VmZMcXh6c1lCdVNfakNKLWQ4NTRXQQ?oc=5"" target=""_blank"">‘붉은사막’ 효과 펄어비스, 2분기 영업익 676억원…스위치2 출시 준비</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>",Google News RSS,success
google_news_rss,펄어비스,"“형보다 아우”…펄어비스, ‘붉은사막’ 연매출 ‘검은사막’ 2배 전망 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtWFJLUWM4ZW9iNUg4eTNEM0hPSHRnUV9XTnFzT0o2NE1CcS1UZFluY0xqWDYtUlJMYkpZZ1lObzd4bXlkcGliaXZHUzBTWnllZVZZMGUteG1YVEE?oc=5,2026-08-11T10:30:17+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtWFJLUWM4ZW9iNUg4eTNEM0hPSHRnUV9XTnFzT0o2NE1CcS1UZFluY0xqWDYtUlJMYkpZZ1lObzd4bXlkcGliaXZHUzBTWnllZVZZMGUteG1YVEE?oc=5"" target=""_blank"">“형보다 아우”…펄어비스, ‘붉은사막’ 연매출 ‘검은사막’ 2배 전망</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지경제신문</font>",Google News RSS,success
google_news_rss,펄어비스,펄어비스 2분기 영업이익 676억원…작년 동기 대비 7388.9%↑ - 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE43X0ZOSVB5bDM3MExEWi1Fc2tQRHB3LVE0Rk5EdEdZSGVOM0U1RG04VGo4cXVtLW9FaEk0Rlk2TUF3UUJxQ2Vqb3dMU3NWMHV4ckFDRU5IbnpMQlgwOS1rZ9IBYEFVX3lxTE43X0ZOSVB5bDM3MExEWi1Fc2tQRHB3LVE0Rk5EdEdZSGVOM0U1RG04VGo4cXVtLW9FaEk0Rlk2TUF3UUJxQ2Vqb3dMU3NWMHV4ckFDRU5IbnpMQlgwOS1rZw?oc=5,2026-08-11T09:05:20+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE43X0ZOSVB5bDM3MExEWi1Fc2tQRHB3LVE0Rk5EdEdZSGVOM0U1RG04VGo4cXVtLW9FaEk0Rlk2TUF3UUJxQ2Vqb3dMU3NWMHV4ckFDRU5IbnpMQlgwOS1rZ9IBYEFVX3lxTE43X0ZOSVB5bDM3MExEWi1Fc2tQRHB3LVE0Rk5EdEdZSGVOM0U1RG04VGo4cXVtLW9FaEk0Rlk2TUF3UUJxQ2Vqb3dMU3NWMHV4ckFDRU5IbnpMQlgwOS1rZw?oc=5"" target=""_blank"">펄어비스 2분기 영업이익 676억원…작년 동기 대비 7388.9%↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,007570,"일양약품, 中 분쟁 종결·검찰 무혐의로 신뢰 회복… 中 사업 재도약 시동 - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE94eTNfNGN4S1VqSnRWV2pkZmRJZ3owQ0ZZd0N1WW9YUGtnRXBoREZQb2Jyc3FmTDJOdTBjSWUyM0oxQWJrM091WEc4RVQxeDRyQ1JFdHBiWGxyVUJPbWFOQ2VyMXZLWWk1YjllbS13?oc=5,2026-07-28T03:26:22+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE94eTNfNGN4S1VqSnRWV2pkZmRJZ3owQ0ZZd0N1WW9YUGtnRXBoREZQb2Jyc3FmTDJOdTBjSWUyM0oxQWJrM091WEc4RVQxeDRyQ1JFdHBiWGxyVUJPbWFOQ2VyMXZLWWk1YjllbS13?oc=5"" target=""_blank"">일양약품, 中 분쟁 종결·검찰 무혐의로 신뢰 회복… 中 사업 재도약 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",Google News RSS,success
google_news_rss,007570,"[실적속보]일양약품, 3년 중 가장 낮은 영업이익, 매출액도 증가세 주춤 (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5pQVg4Uk1XV0lzLUFEZVRJSXRHeGVRd2xoWlZGdlQ0OUZhdGIyWkI0VUFxZlFZU0Vob1g3RE5PMWtHMDNSN3EySU1LazVyTHhUSmRwcUJqcEZGZ0wwOERTckZhS1dSaU41?oc=5,2026-06-03T07:39:57+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5pQVg4Uk1XV0lzLUFEZVRJSXRHeGVRd2xoWlZGdlQ0OUZhdGIyWkI0VUFxZlFZU0Vob1g3RE5PMWtHMDNSN3EySU1LazVyTHhUSmRwcUJqcEZGZ0wwOERTckZhS1dSaU41?oc=5"" target=""_blank"">[실적속보]일양약품, 3년 중 가장 낮은 영업이익, 매출액도 증가세 주춤 (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,007570,"일양약품 ""자회사 일양약품에 176억원 출자"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9jY1RtRGtVdUpjV0ZoVUxkT0N2ODlmV0hZX1FjNzBuVl9WU2MwSjEyOWtUQW9fbS1FLVNMZVlFdTRrNjdQajJmZTdnajhUU253cms3cGFDNzBDSEnSAWBBVV95cUxON0tVSTRzS2tTMklhMkFCcXc4MUQ1ZG1sRW56OWtqSXpQT0VRV2pIdE5QQkVibUItcE80NDA5aW9HRkxFcDNMaktZMUlDNVZET3BNV1NiOV9xOF9PVjFEa2s?oc=5,2026-05-14T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9jY1RtRGtVdUpjV0ZoVUxkT0N2ODlmV0hZX1FjNzBuVl9WU2MwSjEyOWtUQW9fbS1FLVNMZVlFdTRrNjdQajJmZTdnajhUU253cms3cGFDNzBDSEnSAWBBVV95cUxON0tVSTRzS2tTMklhMkFCcXc4MUQ1ZG1sRW56OWtqSXpQT0VRV2pIdE5QQkVibUItcE80NDA5aW9HRkxFcDNMaktZMUlDNVZET3BNV1NiOV9xOF9PVjFEa2s?oc=5"" target=""_blank"">일양약품 ""자회사 일양약품에 176억원 출자""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,007570,"일양악품 독감백신, 생후 6개월~3세 미만 소아 접종 허가 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9NNkJ4OW1YeXB1M0hySlZ6NzhwamI2VllaLVM5YVE1V2p6T1p1TnVYTnJCY0FZZWVYY2x2RTJFUDlSWldCOV8zTXVDejFTdmlvS0E?oc=5,2026-04-28T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9NNkJ4OW1YeXB1M0hySlZ6NzhwamI2VllaLVM5YVE1V2p6T1p1TnVYTnJCY0FZZWVYY2x2RTJFUDlSWldCOV8zTXVDejFTdmlvS0E?oc=5"" target=""_blank"">일양악품 독감백신, 생후 6개월~3세 미만 소아 접종 허가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,007570,"검찰, 일양약품 회계처리 위반 의혹 '무혐의' 처분 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFByTm1PN1diUE9NbzZlSFRFOXktU3d6LUZTTENvTFZuLUoxaUJvU0dWcTBVbkNCQXVZWDJMWjJWVkZyWm9Na1gyelNMMmNhaVFfVWVfb28zdWVrNm_SAWBBVV95cUxOTFItc1NFZ0pHRWlwWjFqV1ladjRjbWZXTGt5VzBjZ1ZnSkg5R2ZMUTJGcDJZeDlXdERzcDNKeUVtMkxYUERmWWppSHhJRjRjQVFZaVdqODZ6ekFCMC1YRE8?oc=5,2026-02-03T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFByTm1PN1diUE9NbzZlSFRFOXktU3d6LUZTTENvTFZuLUoxaUJvU0dWcTBVbkNCQXVZWDJMWjJWVkZyWm9Na1gyelNMMmNhaVFfVWVfb28zdWVrNm_SAWBBVV95cUxOTFItc1NFZ0pHRWlwWjFqV1ladjRjbWZXTGt5VzBjZ1ZnSkg5R2ZMUTJGcDJZeDlXdERzcDNKeUVtMkxYUERmWWppSHhJRjRjQVFZaVdqODZ6ekFCMC1YRE8?oc=5"" target=""_blank"">검찰, 일양약품 회계처리 위반 의혹 '무혐의' 처분</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,115480,"씨유메디칼, 유럽 AED 원격관리 의무화 수혜 기대…성장 모멘텀 강화 전망 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE5qeVpIS3ZtR012eGh4NVZjM3haOG1ncHhFc3pmNE1PUVRELUZGdGU0WkdjcFdqTmh3ckd3SXVucWRFVUZzRHNremNqYzJBQkRXWDNjQmp4UXRLYVByWHJudzduMGVZUTJ3cWFLOFgzSmQ3aGhGOFE?oc=5,2026-07-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5qeVpIS3ZtR012eGh4NVZjM3haOG1ncHhFc3pmNE1PUVRELUZGdGU0WkdjcFdqTmh3ckd3SXVucWRFVUZzRHNremNqYzJBQkRXWDNjQmp4UXRLYVByWHJudzduMGVZUTJ3cWFLOFgzSmQ3aGhGOFE?oc=5"" target=""_blank"">씨유메디칼, 유럽 AED 원격관리 의무화 수혜 기대…성장 모멘텀 강화 전망</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인포스탁데일리</font>",Google News RSS,success
