source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,012630,"[실적속보]HDC, 3년 중 최고 영업이익 기록, 매출액은 전년동기 대비 -16%↓ (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9oN0lkVGFjX2ZyWjNmd1ltNEsxay15QldtTVZPQ29UNHdWVFNNUXNGT2hmWlBEVW9SOWRHWnF5V3FvUVg0bndkZWJCNHJaTFBHc094aUYzMEhOcUhIVEtEOGJBeVVoTThk?oc=5,2026-08-22T05:21:33+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9oN0lkVGFjX2ZyWjNmd1ltNEsxay15QldtTVZPQ29UNHdWVFNNUXNGT2hmWlBEVW9SOWRHWnF5V3FvUVg0bndkZWJCNHJaTFBHc094aUYzMEhOcUhIVEtEOGJBeVVoTThk?oc=5"" target=""_blank"">[실적속보]HDC, 3년 중 최고 영업이익 기록, 매출액은 전년동기 대비 -16%↓ (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,012630,공정위 '친족 계열사 20개 누락' 정몽규 HDC 회장 검찰 고발 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE42d3phV2J5bUlnakg1U2xiaHF5djdmeElJWnlvUHVRYmg5SnNHZDhGOUJmNTVKV09pc2tLeGxJTVpoeml0RVpDTmZSOGNVUWhtMFRnY0lZUi10WDTSAWBBVV95cUxOLUZQOC1NM3gxWGpzc1dyTTNBSEZ3bFJTTGpacFo0azRUZDRrZVhBY3dla3JyUEZTRTE2cms4ejlzSFVEOUVvMlRYNDRxb0hGQmpUZXhEbU5vbHgtZERPSFg?oc=5,2026-03-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE42d3phV2J5bUlnakg1U2xiaHF5djdmeElJWnlvUHVRYmg5SnNHZDhGOUJmNTVKV09pc2tLeGxJTVpoeml0RVpDTmZSOGNVUWhtMFRnY0lZUi10WDTSAWBBVV95cUxOLUZQOC1NM3gxWGpzc1dyTTNBSEZ3bFJTTGpacFo0azRUZDRrZVhBY3dla3JyUEZTRTE2cms4ejlzSFVEOUVvMlRYNDRxb0hGQmpUZXhEbU5vbHgtZERPSFg?oc=5"" target=""_blank"">공정위 '친족 계열사 20개 누락' 정몽규 HDC 회장 검찰 고발</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,012630,"HDC, 최대주주등 보통주식 1만5474주 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE45amFIWGoxVXRRZzZHaHNIRjhaU2lkcHdRakJsemJ6NVdzWXl6VHBkU0Q0WEMwZURfQ0xyaGl3MlpHSGMxeDZyTm5NRmVjTFBoRFZVaHBxVThVVUJvc2IxOEo3bmxNZHlvRTN2dlN6eFMzSEU?oc=5,2026-06-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE45amFIWGoxVXRRZzZHaHNIRjhaU2lkcHdRakJsemJ6NVdzWXl6VHBkU0Q0WEMwZURfQ0xyaGl3MlpHSGMxeDZyTm5NRmVjTFBoRFZVaHBxVThVVUJvc2IxOEo3bmxNZHlvRTN2dlN6eFMzSEU?oc=5"" target=""_blank"">HDC, 최대주주등 보통주식 1만5474주 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,012630,"공정위, 'HDC 부당 지원 의혹' 아이파크영창 현장 조사 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKMXN0LVByU3ZPR21iSnhuQjB4MGFSTTdLNzZlTEVqeUxhVmx3RmxsUXVFWjgwT1I4RHB3NVdlY0tLTFpyZGowS2dYaHJqVTBHNEg1Q0RXbGtFc3fSAWBBVV95cUxOYnhUOVpSOHF0eFVEcS1YVWRJSnJZNEpQMVpNOVRvNXNObl9wdENuY2E1LXNjQ2s2c1FoOXdqWlk4RENic2I5WmJuN1JkNlZ3Rm5RMFdTZEVWRUxMRFdpbkU?oc=5,2026-07-24T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKMXN0LVByU3ZPR21iSnhuQjB4MGFSTTdLNzZlTEVqeUxhVmx3RmxsUXVFWjgwT1I4RHB3NVdlY0tLTFpyZGowS2dYaHJqVTBHNEg1Q0RXbGtFc3fSAWBBVV95cUxOYnhUOVpSOHF0eFVEcS1YVWRJSnJZNEpQMVpNOVRvNXNObl9wdENuY2E1LXNjQ2s2c1FoOXdqWlk4RENic2I5WmJuN1JkNlZ3Rm5RMFdTZEVWRUxMRFdpbkU?oc=5"" target=""_blank"">공정위, 'HDC 부당 지원 의혹' 아이파크영창 현장 조사</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,012630,"에이치디씨, 불성실공시법인 지정 예고 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xbEJmOEpZQkRJM1ZkcXpOR0RLMUJUR3BRamdxT3l4dUMxR3VraU56eFoyQ1l2UGVDT3RTNERKa3VlajY4WVhNTUFoQzJJMVBzb3Y1MTQ5UVRqTGZIYnBUQUxJV2ZUUW02NUp2UU1NdzE3cVk?oc=5,2026-08-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE0xbEJmOEpZQkRJM1ZkcXpOR0RLMUJUR3BRamdxT3l4dUMxR3VraU56eFoyQ1l2UGVDT3RTNERKa3VlajY4WVhNTUFoQzJJMVBzb3Y1MTQ5UVRqTGZIYnBUQUxJV2ZUUW02NUp2UU1NdzE3cVk?oc=5"" target=""_blank"">에이치디씨, 불성실공시법인 지정 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,020560,대한항공·아시아나항공 합병 결의…통합 앞두고 막바지 준비(종합) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZLW9DZmwzeFpVSjNCbWVEZW5UVzAtOHpPYlYyOTZGaXA5YVE2R05jWmVLUm92eFpUa28zMzRPMTRQNUQyZ3lQdnF2NDRTVFJZU3c?oc=5,2026-08-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZLW9DZmwzeFpVSjNCbWVEZW5UVzAtOHpPYlYyOTZGaXA5YVE2R05jWmVLUm92eFpUa28zMzRPMTRQNUQyZ3lQdnF2NDRTVFJZU3c?oc=5"" target=""_blank"">대한항공·아시아나항공 합병 결의…통합 앞두고 막바지 준비(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,020560,"[장중수급포착] 아시아나항공, 외국인/기관 동시 순매수… 주가 +1.96% - 씽크풀 AI",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKVVdBbHJvWFFNa2pLYXRRV2hVSkltYkpsVWp1MG5rWE1hNzFYYmNLV29ETE1JZkFUdnJWM3c2Mm1UdXpRTEhsa1gzTC1Pb0pLamY3LXFsNEhrN2RudThPVw?oc=5,2026-07-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKVVdBbHJvWFFNa2pLYXRRV2hVSkltYkpsVWp1MG5rWE1hNzFYYmNLV29ETE1JZkFUdnJWM3c2Mm1UdXpRTEhsa1gzTC1Pb0pLamY3LXFsNEhrN2RudThPVw?oc=5"" target=""_blank"">[장중수급포착] 아시아나항공, 외국인/기관 동시 순매수… 주가 +1.96%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,020560,아시아나항공 2분기 여객 매출 15% ↑ '선방'…3분기 반등 노린다 - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9UR002QmVEMDVJRGtGUjAyMXFRTkowYzVvY1lOWlM4eGlSeWd5UFZPX05ieXI1ZEE0a3FDRzBIOEhDd0pPRk9kSWRtOA?oc=5,2026-08-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9UR002QmVEMDVJRGtGUjAyMXFRTkowYzVvY1lOWlM4eGlSeWd5UFZPX05ieXI1ZEE0a3FDRzBIOEhDd0pPRk9kSWRtOA?oc=5"" target=""_blank"">아시아나항공 2분기 여객 매출 15% ↑ '선방'…3분기 반등 노린다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
google_news_rss,020560,"아시아나항공, 에어부산 전환사채 행사...단기 차입도 1500억원 ‘수혈’ - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFByeVpRVWY0VFpnZHR1ajFVVlQydEVaNjRtYXp1LVQ5YlBjelJySFFqblZucUVzWE9HWUdGLVI0dU1tcXpzbEZlR3FSRnV3WU5xaVE?oc=5,2026-06-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFByeVpRVWY0VFpnZHR1ajFVVlQydEVaNjRtYXp1LVQ5YlBjelJySFFqblZucUVzWE9HWUdGLVI0dU1tcXpzbEZlR3FSRnV3WU5xaVE?oc=5"" target=""_blank"">아시아나항공, 에어부산 전환사채 행사...단기 차입도 1500억원 ‘수혈’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS,success
google_news_rss,020560,"[아시아나항공 주가 전망] 종전 유가 수혜 항공주 ! 급등 뒤 조정, 추격해도 될까 진단 #아시아나항공주가전망 #아시아나항공목표가 #아시아나항공 Arooj Shah (SKUDgbh5Ak) - Mshale",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KalJUVXVrZjdRM01hY2RiTDFCRlJsalh5UEFtclJheXk3OFhRVEVsaEhFTDdlNXR4UzF0NWJ6aXVoZC1aenJjNlhQdkpOWUROd2JaaldFYmNFYXc?oc=5,2026-08-25T15:08:15+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KalJUVXVrZjdRM01hY2RiTDFCRlJsalh5UEFtclJheXk3OFhRVEVsaEhFTDdlNXR4UzF0NWJ6aXVoZC1aenJjNlhQdkpOWUROd2JaaldFYmNFYXc?oc=5"" target=""_blank"">[아시아나항공 주가 전망] 종전 유가 수혜 항공주 ! 급등 뒤 조정, 추격해도 될까 진단 #아시아나항공주가전망 #아시아나항공목표가 #아시아나항공 Arooj Shah (SKUDgbh5Ak)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mshale</font>",Google News RSS,success
