stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
006490,프리티,major_shareholder_change,최대주주등소유주식변동신고서              ,5.0,0.0,0,0,0,0,0,3.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"프리티 최대주주등소유주식변동신고서               major_shareholder_change 리센느, MBC 2026 아시안게임 방송 홍보대사 발탁 | 리센느, MBC 아시안게임 방송 홍보대사 위촉 ""기쁘고 영광"" | '영원한 딴따라' 박진영, 오늘 'WET' 컴백 → 워터밤 등판 예고"
348340,뉴로메카,bonus_issue,[기재정정]주요사항보고서(유무상증자결정),5.0,4.0,2,0,0,0,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"뉴로메카 [기재정정]주요사항보고서(유무상증자결정) bonus_issue 휴머노이드 로봇주 급등…피지컬 AI 기대감에 뭉칫돈 유입 뚜렷 | 코스피, 장중 7,166 찍고 6,797로 밀려...상승폭 대부분 반납 | [속보] 레인보우로보틱스 두산로보틱스 휴림로봇 등 주가↑…국내 로봇..."
348340,뉴로메카,bonus_issue,[기재정정]주요사항보고서(유무상증자결정),5.0,4.0,2,0,0,0,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"뉴로메카 [기재정정]주요사항보고서(유무상증자결정) bonus_issue 휴머노이드 로봇주 급등…피지컬 AI 기대감에 뭉칫돈 유입 뚜렷 | 코스피, 장중 7,166 찍고 6,797로 밀려...상승폭 대부분 반납 | [속보] 레인보우로보틱스 두산로보틱스 휴림로봇 등 주가↑…국내 로봇..."
191410,육일씨엔에쓰,merger,합병등종료보고서(자산양수도),5.0,1.0,1,0,0,1,0,8.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"육일씨엔에쓰 합병등종료보고서(자산양수도) merger [동전주의 시간] ①삼성·SK가 삼킨 증시… 수급 말라붙은 코스닥, 300여... | [코스피] 옴니시스템·우듬지팜 등 88개사, 23일 자사주 매입 | 코스닥, 살리겠다더니 더 얼어붙어···대형주 쏠림에 중소형주 비명"
397030,에이프릴바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,4.0,1,0,0,0,2,6.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"에이프릴바이오 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase 에이프릴바이오, 큐리진 이중타겟 siRNA 도입…대사질환 파이프라인 확... | [주식] 코오롱티슈진·코오롱생명과학 'TG-C' 실망감에 하락세 지속 | 에이프릴바이오, 외부 에셋으로 RNA 시장 진입…'AOC' 확장에 주목"
340570,티앤엘,bonus_issue,주요사항보고서(무상증자결정),5.0,0.0,0,0,0,0,0,3.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"티앤엘 주요사항보고서(무상증자결정) bonus_issue 티앤엘, 100% 무상증자 결정 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 | 코스닥 제약업종 톱50 시총 전년비 27조원↓"
340570,티앤엘,bonus_issue,주요사항보고서(무상증자결정),5.0,0.0,0,0,0,0,0,3.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"티앤엘 주요사항보고서(무상증자결정) bonus_issue 티앤엘, 100% 무상증자 결정 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 | 코스닥 제약업종 톱50 시총 전년비 27조원↓"
340570,티앤엘,bonus_issue,주권매매거래정지              (무상증자),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"티앤엘 주권매매거래정지              (무상증자) bonus_issue 티앤엘, 100% 무상증자 결정 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 | 코스닥 제약업종 톱50 시총 전년비 27조원↓"
340570,티앤엘,bonus_issue,주권매매거래정지              (무상증자),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"티앤엘 주권매매거래정지              (무상증자) bonus_issue 티앤엘, 100% 무상증자 결정 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 | 코스닥 제약업종 톱50 시총 전년비 27조원↓"
176750,듀켐바이오,merger,[첨부정정]주요사항보고서(회사합병결정),5.0,7.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"듀켐바이오 [첨부정정]주요사항보고서(회사합병결정) merger 환자 안전과 신약 개발... 바이오 기업들 '정면 돌파' | [제약+] 대웅제약, ‘나보타 정품 유통망’ 관리 강화 外 | 진단 넘어 치료용 방사성약으로…듀켐바이오, R&D 자회사 합친다"
183490,엔지켐생명과학,lawsuit,[기재정정]소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),5.0,4.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"엔지켐생명과학 [기재정정]소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임) lawsuit [오늘의 증시일정] 엘에스일렉트릭·삼성E&A·한국가스공사 등 | 7월 22일 주식시장 주요공시 | [주간 미디어동향] 유튜브, 개정 정보통신망법 '1호 신고' 김어준 영상 ..."
348340,뉴로메카,paid_in_capital_increase,유상증자최종발행가액확정              ,5.0,4.0,2,0,0,0,1,9.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"뉴로메카 유상증자최종발행가액확정               paid_in_capital_increase 휴머노이드 로봇주 급등…피지컬 AI 기대감에 뭉칫돈 유입 뚜렷 | 코스피, 장중 7,166 찍고 6,797로 밀려...상승폭 대부분 반납 | [속보] 레인보우로보틱스 두산로보틱스 휴림로봇 등 주가↑…국내 로봇..."
348340,뉴로메카,paid_in_capital_increase,유상증자최종발행가액확정              ,5.0,4.0,2,0,0,0,1,9.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"뉴로메카 유상증자최종발행가액확정               paid_in_capital_increase 휴머노이드 로봇주 급등…피지컬 AI 기대감에 뭉칫돈 유입 뚜렷 | 코스피, 장중 7,166 찍고 6,797로 밀려...상승폭 대부분 반납 | [속보] 레인보우로보틱스 두산로보틱스 휴림로봇 등 주가↑…국내 로봇..."
