event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,volume_reaction_label,event_day_volume,next_day_volume,avg_volume_20d_before,event_volume_ratio_20d,next_volume_ratio_20d,trading_volume_score_adjustment,trading_volume_adjustment_label,trading_volume_adjustment_reason
20260707,288980,모아데이타,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,pending,insufficient_volume_baseline,565046,261325,,,,0,neutral_volume_adjustment,Prediction direction was `negative` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful negative volume confirmation is observed.
20260707,019570,플루토스,convertible_bond,전환사채(해외전환사채포함)발행후만기전사채취득              ,negative,pending,insufficient_volume_baseline,674738,315958,,,,0,neutral_volume_adjustment,Prediction direction was `negative` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful negative volume confirmation is observed.
20260707,013520,화승코퍼레이션,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,112650,134864,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,013720,청보,spin_off,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",volatile,pending,insufficient_volume_baseline,3016634,367178,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,253450,스튜디오드래곤,merger,합병등종료보고서(합병),volatile,pending,insufficient_volume_baseline,92983,105841,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,4092220,5590102,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,101970,우양에이치씨,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,insufficient_volume_baseline,24501,11758,,,,0,neutral_volume_adjustment,Prediction direction was `positive` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based adjustment is applied.
20260707,068240,다원시스,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,insufficient_volume_baseline,0,0,,,,0,neutral_volume_adjustment,Prediction direction was `positive` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based adjustment is applied.
20260707,000720,현대건설,paid_in_capital_increase,유상증자또는주식관련사채등의발행결과(자율공시)              ,negative,pending,insufficient_volume_baseline,834619,633184,,,,0,neutral_volume_adjustment,Prediction direction was `negative` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful negative volume confirmation is observed.
