rule_group,rule_value,evaluated_count,success_count,failure_count,success_rate,baseline_success_rate,lift_vs_baseline,confidence_level,recommended_action,suspicious_flag,suspicious_reason,date_coverage_count
score_version,legacy_or_unknown,368,190,178,51.63,42.74,8.89,high,boost,False,,7
final_price_signal_score_v2,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
overextension_penalty,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
reversal_risk_penalty,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
news_risk_penalty,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
attention_noise_penalty,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
volume_confirmation_score,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
liquidity_score,missing,368,190,178,51.63,42.74,8.89,high,boost,False,,7
liquidity_score,confirmed,406,191,215,47.04,42.74,4.3,high,boost,False,,12
candidate_rank,top_10,94,55,39,58.51,42.74,15.77,low,boost,True,large_lift_with_under_100_cases,13
volume_confirmation_score,high,89,52,37,58.43,42.74,15.69,low,boost,True,large_lift_with_under_100_cases,11
overextension_penalty,high,154,84,70,54.55,42.74,11.81,medium,boost,True,boost_on_semantically_risky_bucket,12
selected_pick,selected,114,62,52,54.39,42.74,11.65,medium,boost,False,,13
candidate_rank,missing,294,159,135,54.08,42.74,11.34,medium,boost,False,,6
reversal_risk_penalty,high,195,105,90,53.85,42.74,11.11,medium,boost,True,boost_on_semantically_risky_bucket,12
final_price_signal_score_v2,score_50_plus,112,60,52,53.57,42.74,10.83,medium,boost,False,,12
candidate_rank,rank_101_plus,900,356,544,39.56,42.74,-3.18,high,penalize,False,,12
news_risk_penalty,none,1282,507,775,39.55,42.74,-3.19,high,penalize,False,,12
final_price_signal_score_v2,score_20_30,483,186,297,38.51,42.74,-4.23,high,penalize,False,,12
overextension_penalty,none,1102,424,678,38.48,42.74,-4.26,high,penalize,False,,12
candidate_rank,rank_51_100,377,140,237,37.14,42.74,-5.6,high,penalize,False,,10
reversal_risk_penalty,none,691,253,438,36.61,42.74,-6.13,high,penalize,False,,12
volume_confirmation_score,none,323,113,210,34.98,42.74,-7.76,high,penalize,False,,12
overextension_penalty,low,58,22,36,37.93,42.74,-4.81,low,penalize,False,,10
liquidity_score,none,70,3,67,4.29,42.74,-38.45,low,penalize,True,large_lift_with_under_100_cases,12
final_price_signal_score_v2,score_lt_20,144,55,89,38.19,42.74,-4.55,medium,penalize,False,,12
reversal_risk_penalty,low,210,77,133,36.67,42.74,-6.07,medium,penalize,False,,12
selected_pick,broad_pool,1608,674,934,41.92,42.74,-0.82,high,neutral,False,,19
volume_confirmation_score,negative,730,296,434,40.55,42.74,-2.19,high,neutral,False,,12
score_version,v2_conservative_ranker,1354,546,808,40.32,42.74,-2.42,high,neutral,False,,12
attention_noise_penalty,none,1294,520,774,40.19,42.74,-2.55,high,neutral,False,,12
liquidity_score,basic,878,352,526,40.09,42.74,-2.65,high,neutral,False,,12
final_price_signal_score_v2,score_30_40,615,245,370,39.84,42.74,-2.9,high,neutral,False,,12
attention_noise_penalty,high,55,24,31,43.64,42.74,0.9,low,neutral,False,,10
reversal_risk_penalty,medium,258,111,147,43.02,42.74,0.28,medium,neutral,False,,12
volume_confirmation_score,moderate,212,85,127,40.09,42.74,-2.65,medium,neutral,False,,12
news_risk_penalty,high,2,2,0,100.0,42.74,57.26,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,2
news_risk_penalty,low,22,13,9,59.09,42.74,16.35,insufficient,watch,True,large_lift_with_under_100_cases,10
candidate_rank,rank_21_50,37,19,18,51.35,42.74,8.61,insufficient,watch,False,,3
news_risk_penalty,medium,48,24,24,50.0,42.74,7.26,insufficient,watch,False,,12
attention_noise_penalty,low,4,2,2,50.0,42.74,7.26,insufficient,watch,False,,3
overextension_penalty,medium,40,16,24,40.0,42.74,-2.74,insufficient,watch,False,,9
candidate_rank,rank_11_20,20,7,13,35.0,42.74,-7.74,insufficient,watch,False,,4
attention_noise_penalty,medium,1,0,1,0.0,42.74,-42.74,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,1
