source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,005710,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:58:43
google_news_rss,005710,success,success,5,,2026-08-06 23:58:43
gdelt,005710,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 23:58:50
naver_search,005710,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:58:50
deepsearch_news,253450,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:58:50
google_news_rss,253450,success,success,5,,2026-08-06 23:58:50
gdelt,253450,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 23:58:56
naver_search,253450,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:58:56
deepsearch_news,084870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:58:56
google_news_rss,084870,success,success,5,,2026-08-06 23:58:56
gdelt,084870,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 23:59:02
naver_search,084870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:02
deepsearch_news,008930,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:02
google_news_rss,008930,success,success,5,,2026-08-06 23:59:03
gdelt,008930,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:03
naver_search,008930,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
google_news_rss,018260,success,success,5,,2026-08-06 23:59:03
gdelt,018260,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:03
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
deepsearch_news,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
google_news_rss,053580,success,success,5,,2026-08-06 23:59:03
