source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:04
google_news_rss,053580,success,success,5,,2026-08-06 01:53:04
gdelt,053580,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 01:53:10
naver_search,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:10
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:10
google_news_rss,018260,success,success,5,,2026-08-06 01:53:11
gdelt,018260,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 01:53:17
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:17
deepsearch_news,330730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:17
google_news_rss,330730,success,success,5,,2026-08-06 01:53:17
gdelt,330730,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-06 01:53:23
naver_search,330730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:23
deepsearch_news,013520,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:23
google_news_rss,013520,success,success,0,,2026-08-06 01:53:24
gdelt,013520,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:24
naver_search,013520,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:24
deepsearch_news,332290,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:24
google_news_rss,332290,success,success,5,,2026-08-06 01:53:25
gdelt,332290,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:25
naver_search,332290,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:25
deepsearch_news,동아지질,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:25
google_news_rss,동아지질,success,success,5,,2026-08-06 01:53:25
gdelt,동아지질,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:25
naver_search,동아지질,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:25
deepsearch_news,005710,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:25
google_news_rss,005710,success,success,5,,2026-08-06 01:53:26
gdelt,005710,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:26
naver_search,005710,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
deepsearch_news,006060,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
google_news_rss,006060,success,success,5,,2026-08-06 01:53:26
gdelt,006060,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:26
naver_search,006060,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
google_news_rss,024720,success,success,5,,2026-08-06 01:53:26
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:26
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
deepsearch_news,340570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
google_news_rss,340570,success,success,5,,2026-08-06 01:53:26
gdelt,340570,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:26
naver_search,340570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
deepsearch_news,009540,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:26
google_news_rss,009540,success,success,5,,2026-08-06 01:53:27
gdelt,009540,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:27
naver_search,009540,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:27
