stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
114450,2026-07-30,2026-07-30,2026-07-30,2026-08-05,WATCHLIST,neutral_positive,70.63,70.63,70.63,95.2,95.2,0,74.89,0.0,2,4.26,0.0,0.0,2.0,0.0,0,0,70.63,v2_conservative_ranker,57.0,2.0,1,8.68,2.36,0.0,3.2,63.12,63.12,v3_stability_ranker,strong_price_momentum,2255.0,0.0368,0.0789,0.2176,2194.0,1964.75,0.8104,0.0355,pykrx,,,,,,2,2,0,data/raw/price_114450_20260401_20260730.csv,1,True,Top 20 by conservative v2 price signal score,10,True,Experimental Top 20 by stability-first v3 score
018470,2026-07-30,2026-07-30,2026-07-30,2026-08-05,WATCHLIST,neutral_positive,62.6,62.6,62.6,71.71,71.71,0,60.31,1.56,3,4.27,0.0,0.0,2.0,0.0,0,4,62.6,v2_conservative_ranker,51.0,8.0,6,11.66,0.0,0.0,3.2,73.46,73.46,v3_stability_ranker,price_momentum,1010.0,-0.0232,0.071,0.006,981.6,926.9,1.3124,0.0356,pykrx,,,,,,2,2,0,data/raw/price_018470_20260401_20260730.csv,2,True,Top 20 by conservative v2 price signal score,1,True,Experimental Top 20 by stability-first v3 score
340810,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,59.14,59.14,59.14,97.79,97.79,0,71.0,2.91,3,5.65,9.12,0.0,3.0,0.0,0,0,59.14,v2_conservative_ranker,53.0,8.0,6,2.93,22.89,0.34,4.8,41.91,41.91,v3_stability_ranker,price_momentum,3010.0,0.1066,0.1533,0.2162,2702.0,2449.5,1.5828,0.0471,pykrx,,,,,,3,3,0,data/raw/price_340810_20260401_20260730.csv,3,True,Top 20 by conservative v2 price signal score,79,False,Broad evaluation pool candidate
332290,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,58.32,58.32,58.32,75.97,82.97,-7,62.25,6.04,3,4.54,4.74,0.0,0.0,4.7,2,3,58.32,v2_conservative_ranker,51.0,5.0,4,7.33,10.96,6.6,9.2,40.57,40.57,v3_stability_ranker,price_momentum,851.0,0.1095,0.0467,0.0167,791.4,791.25,2.2082,0.0378,unknown,누보,누보,convertible_bond,low_attention,risk_noise_detected,,,,data/raw/price_332290_20260630_20260730.csv,4,True,Top 20 by conservative v2 price signal score,86,False,Broad evaluation pool candidate
024720,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,57.66,57.66,57.66,73.4,73.4,0,54.8,6.01,3,3.14,0.0,0.0,3.0,0.0,0,0,57.66,v2_conservative_ranker,49.0,5.0,4,9.07,0.0,2.6,4.8,59.67,59.67,v3_stability_ranker,price_momentum,8690.0,0.0432,-0.0057,0.0676,8606.0,8525.5,2.201,0.0262,pykrx,,,,,,3,3,0,data/raw/price_024720_20260401_20260730.csv,5,True,Top 20 by conservative v2 price signal score,11,True,Experimental Top 20 by stability-first v3 score
008930,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,57.16,57.16,57.16,70.0,70.0,0,58.24,0.0,2,3.08,0.0,0.0,1.0,0.0,0,1,57.16,v2_conservative_ranker,49.0,2.0,1,13.14,0.0,0.0,1.6,63.54,63.54,v3_stability_ranker,price_momentum,34600.0,0.0313,0.0073,0.1289,34440.0,33060.0,0.8989,0.0257,pykrx,,,,,,1,1,0,data/raw/price_008930_20260401_20260730.csv,6,True,Top 20 by conservative v2 price signal score,9,True,Experimental Top 20 by stability-first v3 score
121440,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,54.69,54.69,54.69,71.81,71.81,0,56.95,-2.0,2,0.26,0.0,0.0,2.0,0.0,0,0,54.69,v2_conservative_ranker,43.0,-3.0,1,16.67,0.0,0.0,3.2,54.47,54.47,v3_stability_ranker,price_momentum,6660.0,-0.003,-0.0015,0.003,6664.0,6655.5,0.671,0.0022,pykrx,,,,,,2,2,0,data/raw/price_121440_20260401_20260730.csv,7,True,Top 20 by conservative v2 price signal score,20,True,Experimental Top 20 by stability-first v3 score
038530,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,53.9,53.9,53.9,67.21,67.21,0,58.97,1.38,3,6.91,3.54,0.0,2.0,0.0,0,3,53.9,v2_conservative_ranker,50.5,8.0,6,4.36,9.27,2.02,3.2,54.38,54.38,v3_stability_ranker,neutral,884.0,0.0995,0.105,0.0562,824.0,826.2,1.2768,0.0576,pykrx,,,,,,2,2,0,data/raw/price_038530_20260401_20260730.csv,8,True,Top 20 by conservative v2 price signal score,22,False,Broad evaluation pool candidate
004780,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,53.26,53.26,53.26,69.83,69.83,0,58.0,0.0,2,1.74,0.0,0.0,5.0,0.0,0,0,53.26,v2_conservative_ranker,57.0,2.0,6,14.82,0.0,0.0,7.7,72.12,72.12,v3_stability_ranker,price_momentum,4085.0,-0.0012,0.0329,0.0488,4107.0,3953.5,0.9246,0.0145,pykrx,,,,,,5,3,1,data/raw/price_004780_20260401_20260730.csv,9,True,Top 20 by conservative v2 price signal score,2,True,Experimental Top 20 by stability-first v3 score
309930,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,51.93,51.93,51.93,70.48,70.48,0,64.22,-2.0,2,8.34,0.0,0.95,3.0,0.0,0,0,51.93,v2_conservative_ranker,46.46,-3.0,1,6.57,3.48,3.92,4.8,38.83,38.83,v3_stability_ranker,price_momentum,826.0,-0.0108,0.0522,0.3497,826.2,824.8,0.3688,0.0695,pykrx,,,,,,3,3,0,data/raw/price_309930_20260401_20260730.csv,10,True,Top 20 by conservative v2 price signal score,97,False,Broad evaluation pool candidate
