run_date,generated_at,raw_dart_rows,parsed_dart_rows,selected_event_rows,scored_event_rows,news_feature_rows,error_note_rows,ml_dataset_rows,pending_rows,success_rows,failure_rows,trainable_rows,baseline_model_report_exists,automation_status_report_exists,raw_dart_file,ml_dataset_file
2026-06-19,2026-06-19 17:05:19,100,100,18,18,18,19,21,21,0,0,0,True,True,data/raw/dart_disclosures_20260619.csv,data/processed/ml_dataset_20260619.csv
2026-06-24,2026-06-24 22:40:49,100,100,11,11,11,11,11,11,0,0,0,True,True,data/raw/dart_disclosures_20260624.csv,data/processed/ml_dataset_20260624.csv
2026-06-26,2026-06-26 09:55:45,100,100,20,20,20,34,92,92,0,0,0,True,True,data/raw/dart_disclosures_20260626.csv,data/processed/ml_dataset_20260626.csv
2026-06-27,2026-06-27 13:00:31,0,0,0,0,0,0,0,0,0,0,0,False,True,,
2026-06-29,2026-06-29 14:39:38,100,100,19,19,19,43,109,109,0,0,0,True,True,data/raw/dart_disclosures_20260629.csv,data/processed/ml_dataset_20260629.csv
2026-06-30,2026-06-30 00:35:07,100,100,2,2,2,3,5,5,0,0,0,True,True,data/raw/dart_disclosures_20260630.csv,data/processed/ml_dataset_20260630.csv
2026-07-01,2026-07-01 01:01:09,100,100,3,3,3,4,6,6,0,0,0,True,True,data/raw/dart_disclosures_20260701.csv,data/processed/ml_dataset_20260701.csv
2026-07-02,2026-07-02 00:00:04,100,100,15,15,15,36,106,106,0,0,0,False,True,data/raw/dart_disclosures_20260701.csv,data/processed/ml_dataset_20260701.csv
2026-07-03,2026-07-03 01:42:26,100,100,2,2,2,5,5,5,0,0,0,True,True,data/raw/dart_disclosures_20260703.csv,data/processed/ml_dataset_20260703.csv
2026-07-06,2026-07-06 23:35:35,100,100,23,23,23,31,87,87,0,0,0,True,True,data/raw/dart_disclosures_20260706.csv,data/processed/ml_dataset_20260706.csv
2026-07-07,2026-07-07 23:19:50,100,100,18,18,18,36,148,148,0,0,0,True,True,data/raw/dart_disclosures_20260707.csv,data/processed/ml_dataset_20260707.csv
2026-07-09,2026-07-09 23:41:01,100,100,24,24,24,50,162,162,0,0,0,True,True,data/raw/dart_disclosures_20260709.csv,data/processed/ml_dataset_20260709.csv
2026-07-13,2026-07-13 23:17:29,100,100,19,19,19,50,752,752,0,0,0,True,True,data/raw/dart_disclosures_20260713.csv,data/processed/ml_dataset_20260713.csv
2026-07-15,2026-07-15 23:15:46,100,100,24,24,24,69,87,87,0,0,0,True,True,data/raw/dart_disclosures_20260715.csv,data/processed/ml_dataset_20260715.csv
2026-07-16,2026-07-16 23:14:08,100,100,12,12,12,18,18,18,0,0,0,True,True,data/raw/dart_disclosures_20260716.csv,data/processed/ml_dataset_20260716.csv
2026-07-20,2026-07-20 23:18:34,100,100,18,18,18,39,39,39,0,0,0,True,True,data/raw/dart_disclosures_20260720.csv,data/processed/ml_dataset_20260720.csv
2026-07-21,2026-07-21 23:15:39,100,100,17,17,17,27,30,30,0,0,0,True,True,data/raw/dart_disclosures_20260721.csv,data/processed/ml_dataset_20260721.csv
2026-07-22,2026-07-22 23:18:52,100,100,13,13,13,35,279,279,0,0,0,True,True,data/raw/dart_disclosures_20260722.csv,data/processed/ml_dataset_20260722.csv
2026-07-23,2026-07-23 23:15:41,100,100,21,21,21,39,151,151,0,0,0,True,True,data/raw/dart_disclosures_20260723.csv,data/processed/ml_dataset_20260723.csv
2026-07-24,2026-07-24 01:56:48,100,100,3,3,3,3,3,3,0,0,0,True,True,data/raw/dart_disclosures_20260724.csv,data/processed/ml_dataset_20260724.csv
2026-07-27,2026-07-27 23:24:37,100,100,23,23,23,75,903,903,0,0,0,True,True,data/raw/dart_disclosures_20260727.csv,data/processed/ml_dataset_20260727.csv
2026-07-28,2026-07-28 23:19:22,100,100,22,22,22,29,31,31,0,0,0,True,True,data/raw/dart_disclosures_20260728.csv,data/processed/ml_dataset_20260728.csv
2026-07-29,2026-07-29 23:18:05,100,100,13,13,13,20,24,24,0,0,0,True,True,data/raw/dart_disclosures_20260729.csv,data/processed/ml_dataset_20260729.csv
2026-07-30,2026-07-30 23:22:10,100,100,21,21,21,68,280,280,0,0,0,True,True,data/raw/dart_disclosures_20260730.csv,data/processed/ml_dataset_20260730.csv
2026-08-03,2026-08-03 23:23:55,100,100,20,20,20,25,25,25,0,0,0,True,True,data/raw/dart_disclosures_20260803.csv,data/processed/ml_dataset_20260803.csv
2026-08-04,2026-08-04 23:22:12,100,100,19,19,19,55,223,223,0,0,0,True,True,data/raw/dart_disclosures_20260804.csv,data/processed/ml_dataset_20260804.csv
2026-08-05,2026-08-05 23:20:50,100,100,7,7,7,11,11,11,0,0,0,True,True,data/raw/dart_disclosures_20260805.csv,data/processed/ml_dataset_20260805.csv
2026-08-06,2026-08-06 23:59:37,100,100,17,17,17,25,25,25,0,0,0,True,True,data/raw/dart_disclosures_20260806.csv,data/processed/ml_dataset_20260806.csv
2026-08-07,2026-08-07 01:37:13,100,100,3,3,3,3,3,3,0,0,0,True,True,data/raw/dart_disclosures_20260807.csv,data/processed/ml_dataset_20260807.csv
2026-08-10,2026-08-10 23:01:06,100,100,17,17,17,65,363,363,0,0,0,True,True,data/raw/dart_disclosures_20260810.csv,data/processed/ml_dataset_20260810.csv
2026-08-11,2026-08-11 23:08:34,100,100,25,25,25,45,53,53,0,0,0,True,True,data/raw/dart_disclosures_20260811.csv,data/processed/ml_dataset_20260811.csv
