source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,000760,5,1,3,2,0,1,10,2,"이화산업(000760) - 매일경제 마켓 | 상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그 - Naver Blog | 대성산업, 상한가 진입.. +29.97% ↑ - 서울경제"
google_news_rss,007980,5,1,3,2,0,1,10,2,"TP, 최대주주등 보통주식 1만5220주 증가 - 디지털투데이 | TP, 관세 파고 넘어 수주 다변화…재무구조 개선 - ibtomato.com | 류현 상무, TP 주식 1691주 증가 - 디지털투데이"
google_news_rss,008930,5,1,2,1,0,0,7,1,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | [인사] 한미그룹 - 연합뉴스 | 한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓"
google_news_rss,012160,5,1,1,2,0,0,6,2,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이 | 거래량 증가 상위 20선 - 코스피 - 조선비즈 - Chosunbiz | 영흥 (012160) - 씽크풀 AI"
google_news_rss,020560,5,1,0,3,0,0,5,3,"통합 대한항공 출범 마지막 퍼즐, 아시아나 계열사 정리 방안 윤곽 > 뉴스포커스 - SeattleN | 아시아나항공 국제선 유류할증료도 낮아져…최대 20만2900원 - 파이낸셜뉴스 | 아시아나항공, 에어부산 전환사채 행사...단기 차입도 1500억원 ‘수혈’ - 서울경제"
google_news_rss,024720,5,1,0,3,0,1,7,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이"
google_news_rss,058730,5,1,3,1,0,2,12,1,"특징주, 다스코-태양광에너지 테마 상승세에 6.12% ↑ - 매일경제 마켓 | 오후 이슈 [서남권 반도체] : 금호전기, 서산, 다스코, 동양파일, 대한제당 - 씽크풀 AI | 다스코, 필리핀 태양광 사업 본격 추진 '주목'…""스페이스X 상장 모멘텀까지 겹호재"" - 프라임경제"
google_news_rss,088790,5,1,3,2,0,1,10,2,"대한민국 NO1 가치투자포털 - 아이투자 | [실적속보]진도, 올해 1Q 매출액 156억(+1.7%) 영업이익 9억(+42%) (개별) - 씽크풀 AI | 진도, 매수잔량 303% 급증 - 서울경제"
google_news_rss,230360,5,1,0,3,1,1,7,5,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | [코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓 | 베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스"
google_news_rss,236810,5,1,1,2,0,0,6,2,"엔비티, 첫 배당·자사주 소각 검토…3분기 밸류업 계획 발표 - edaily.co.kr | [실적속보]엔비티, 올해 3Q 매출액 230억(-17%) 영업이익 -17억(적자전환) (연결) - 씽크풀 AI | 엔비티, 2026년 매출액 1079억원·영업이익 21억원 전망 - 디지털투데이"
google_news_rss,263800,5,1,4,2,0,1,11,2,"[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가 - 연합뉴스 | 데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상' - 마켓인 | 데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %) - 한국경제"
google_news_rss,296160,5,1,4,1,0,1,11,1,"프로젠 김종균 대표이사 사장, 소유 주식 수량 7546주 증가…소유 지분율 0.03%p 상승 - 디지털투데이 | 프로젠, ‘상장 전문가’ 영입했는데... 수급 불안에 6천원서 밀려나 - 프리스탁뉴스 | 대한민국 NO1 가치투자포털 - 아이투자"
google_news_rss,322780,5,1,2,2,0,1,9,2,"코퍼스코리아, 75억원 유증…아티스트스튜디오 등에 3자 배정 - 연합뉴스 | [코스피·코스닥 전 거래일(29일) 주요공시] - 매일경제 마켓 | [특징주] 코퍼스코리아, 운영자금 확보용 75억어치 유증 소식에 ‘상한가’ - 조선비즈 - Chosunbiz"
