source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,000760,5,1,3,2,0,1,10,2,"이화산업(000760) - 매일경제 마켓 | 상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그 - Naver Blog | 대성산업, 상한가 진입.. +29.97% ↑ - 서울경제"
google_news_rss,003490,5,1,0,2,0,0,5,2,"통합 대한항공 출범 마지막 퍼즐, 아시아나 계열사 정리 방안 윤곽 - 뉴스1 | 신한증권 ""대한항공, 유류할증료 완화로 여행 수요 회복…목표가↑"" - 매일경제 마켓 | 대한항공 주식 매입을 고려하기에는 너무 늦었나요? (KRX:003490) 매수를 고려하기에 늦은 걸까요? - simplywall.st"
google_news_rss,006730,5,1,2,2,0,0,7,2,"서부T&D(006730)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | 사모펀드, 코스닥 시장에서 지엔씨에너지 55.03억원 순매수 - 씽크풀 AI | [리포트 브리핑]서부T&D, '매력적인 사업 모델, 높아지는 투자 매력도' Not Rated - 키움증권 - 뉴스핌"
google_news_rss,008930,5,1,2,1,0,0,7,1,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | [인사] 한미그룹 - 연합뉴스 | 한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓"
google_news_rss,012160,5,1,1,2,0,0,6,2,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이 | 영흥 (012160) - 씽크풀 AI | 영흥(012160) - 매일경제 마켓"
google_news_rss,013520,5,1,1,2,0,0,6,2,"[실적속보]화승코퍼레이션, 올해 1Q 매출액 4214억(-0.7%) 영업이익 256억(-14%) (연결) - 씽크풀 AI | 화승코퍼레이션, 최대주주등 지분 50.21%로 증가…친인척 장내매수 영향 - 디지털투데이 | 화승코퍼레이션, 자회사 HWASEUNG AUTOMOTIVE ALABAMA LLC 채무보증 결정 - 디지털투데이"
google_news_rss,020560,5,1,0,3,0,0,5,3,"통합 대한항공 출범 마지막 퍼즐, 아시아나 계열사 정리 방안 윤곽 - 뉴스1 | 아시아나항공 국제선 유류할증료도 낮아져…최대 20만2900원 - 파이낸셜뉴스 | 아시아나항공, 에어부산 전환사채 행사...단기 차입도 1500억원 ‘수혈’ - 서울경제"
google_news_rss,024720,5,1,0,3,0,1,7,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이"
google_news_rss,036630,5,1,2,2,0,2,11,2,"세종텔레콤, 280억원 유상증자…세종에 제3자배정 - 연합뉴스 | 세종텔레콤, 최대주주 280억 수혈…2거래일 연속 상한가 - 마켓인 | 오후 2:31 현재 코스닥은 44:56으로 매수우위, 매수강세 업종은 종이·목재업(2.01%↓) - 서울경제"
google_news_rss,065770,5,1,6,2,0,1,13,2,"대한민국 NO1 가치투자포털 - 아이투자 | 코스닥 상장사 CS, 미래정보기술 품는다…인수자금 전액 확보 [시그널] - 서울경제 | CS 수주공시 - 5G 광중계기 공급 계약 건 35.5억원 (매출액대비 9.6 %) - 한국경제"
google_news_rss,088790,5,1,2,2,0,1,9,2,"대한민국 NO1 가치투자포털 - 아이투자 | [실적속보]진도, 올해 1Q 매출액 156억(+1.7%) 영업이익 9억(+42%) (개별) - 씽크풀 AI | 진도, 매수잔량 303% 급증 - 서울경제"
google_news_rss,189330,5,1,3,2,0,1,10,2,"[특징주] 데이타솔루션·씨이랩, 대규모 공급 계약에 상한가(종합) - 연합뉴스 | 로보인베스팅 골든크로스 돌파 종목 : 씨이랩(189330) & 유니테크노(241690) - Investing.com 한국어 | 3주 안에 +40% 상승할 종목 :: 씨이랩 for KRX:189330 by ROYAL_ROAD - TradingView"
google_news_rss,253450,5,1,1,1,0,0,6,1,"스튜디오드래곤, 제작편수 확대에 실적 '레벨업'…글로벌 흥행도 이어간다 - 네이트 | 스튜디오드래곤, 턴어라운드 가시화 구간-삼성 - 마켓인 | 영종소방서, 주행 중인 고소작업차 화재 신속 진압 - 소방방재신문"
