source_provider,query,status,item_count,error_message,updated_at
google_news_rss,465770,success,5,,2026-07-21 00:37:38
google_news_rss,354200,success,5,,2026-07-21 00:37:39
google_news_rss,012160,success,5,,2026-07-21 00:37:39
google_news_rss,005710,success,5,,2026-07-21 00:37:39
google_news_rss,230360,success,5,,2026-07-21 00:37:39
google_news_rss,368970,success,5,,2026-07-21 00:37:39
google_news_rss,008930,success,5,,2026-07-21 00:37:40
google_news_rss,263800,success,5,,2026-07-21 00:37:40
google_news_rss,024720,success,5,,2026-07-21 00:37:40
google_news_rss,058730,success,5,,2026-07-21 00:37:41
google_news_rss,216080,success,5,,2026-07-21 00:37:41
google_news_rss,티비에이치글로벌,success,5,,2026-07-21 00:37:41
google_news_rss,018700,success,5,,2026-07-21 00:37:42
google_news_rss,290720,success,5,,2026-07-21 00:37:42
google_news_rss,040910,success,5,,2026-07-21 00:37:42
google_news_rss,088790,success,5,,2026-07-21 00:37:42
google_news_rss,055550,success,5,,2026-07-21 00:37:43
google_news_rss,001470,success,5,,2026-07-21 00:37:43
google_news_rss,023440,success,5,,2026-07-21 00:37:44
google_news_rss,068240,success,5,,2026-07-21 00:37:44
