stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
114450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,70.24,70.24,70.24,96.36,96.36,0,75.0,0.0,2,4.32,0.44,0.0,2.0,0.0,0,0,70.24,v2_conservative_ranker,strong_price_momentum,2275.0,0.046,0.0885,0.2284,2198.0,1965.75,0.852,0.036,pykrx,,,,,,2,2,0,data/raw/price_114450_20260401_20260730.csv,1,True,Top 20 by conservative v2 price signal score
018470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,62.93,62.93,62.93,72.09,72.09,0,60.45,1.75,3,4.27,0.0,0.0,2.0,0.0,0,4,62.93,v2_conservative_ranker,price_momentum,1011.0,-0.0222,0.0721,0.007,981.8,926.95,1.3491,0.0356,pykrx,,,,,,2,2,0,data/raw/price_018470_20260401_20260730.csv,2,True,Top 20 by conservative v2 price signal score
340810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,62.21,62.21,62.21,96.97,96.97,0,71.0,3.12,3,5.47,6.44,0.0,3.0,0.0,0,0,62.21,v2_conservative_ranker,price_momentum,2970.0,0.0919,0.1379,0.2,2694.0,2447.5,1.6236,0.0456,pykrx,,,,,,3,3,0,data/raw/price_340810_20260401_20260730.csv,3,True,Top 20 by conservative v2 price signal score
028100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,62.1,62.1,62.1,71.66,68.66,3,58.38,1.18,3,4.45,0.0,0.0,0.0,0.0,0,4,62.1,v2_conservative_ranker,price_momentum,16760.0,0.0201,0.0635,-0.0278,16526.0,15943.0,1.2356,0.0371,unknown,동아지질,동아지질,supply_contract,,,,,,data/raw/price_028100_20260630_20260730.csv,4,True,Top 20 by conservative v2 price signal score
332290,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,61.81,61.81,61.81,84.66,88.66,-4,66.72,7.0,3,5.21,8.0,0.0,0.0,4.7,0,3,61.81,v2_conservative_ranker,price_momentum,878.0,0.1447,0.08,0.049,796.8,792.6,2.4242,0.0434,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_332290_20260401_20260730.csv,5,True,Top 20 by conservative v2 price signal score
115530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,60.78,60.78,60.78,79.92,79.92,0,65.87,1.21,3,6.19,4.12,0.0,2.0,0.0,0,3,60.78,v2_conservative_ranker,price_momentum,1970.0,0.1043,0.0712,0.0501,1822.0,1826.6,1.2425,0.0516,pykrx,,,,,,2,2,0,data/raw/price_115530_20260401_20260730.csv,6,True,Top 20 by conservative v2 price signal score
121440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,59.12,59.12,59.12,80.62,80.62,0,61.36,-2.0,2,0.24,0.0,0.0,2.0,0.0,0,0,59.12,v2_conservative_ranker,strong_price_momentum,6680.0,0.0,0.0015,0.006,6668.0,6656.5,0.7289,0.002,pykrx,,,,,,2,2,0,data/raw/price_121440_20260401_20260730.csv,7,True,Top 20 by conservative v2 price signal score
024720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,57.74,57.74,57.74,73.5,73.5,0,54.8,6.09,3,3.14,0.0,0.0,3.0,0.0,0,0,57.74,v2_conservative_ranker,price_momentum,8690.0,0.0432,-0.0057,0.0676,8606.0,8525.5,2.2182,0.0262,pykrx,,,,,,3,3,0,data/raw/price_024720_20260401_20260730.csv,8,True,Top 20 by conservative v2 price signal score
008930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,57.72,57.72,57.72,70.82,70.82,0,58.84,0.0,2,3.12,0.0,0.0,1.0,0.0,0,1,57.72,v2_conservative_ranker,price_momentum,34750.0,0.0358,0.0116,0.1338,34470.0,33067.5,0.928,0.026,pykrx,,,,,,1,1,0,data/raw/price_008930_20260401_20260730.csv,9,True,Top 20 by conservative v2 price signal score
038530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,54.21,54.21,54.21,60.79,60.79,0,54.96,1.77,3,6.52,0.0,0.0,2.0,0.0,0,3,54.21,v2_conservative_ranker,neutral,845.0,0.051,0.0562,0.0096,816.2,824.25,1.3537,0.0543,pykrx,,,,,,2,2,0,data/raw/price_038530_20260401_20260730.csv,10,True,Top 20 by conservative v2 price signal score
