stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
114450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,68.56,68.56,68.56,93.16,93.16,0,75.0,-2.0,2,4.28,0.15,0.0,2.0,0.0,0,0,68.56,v2_conservative_ranker,strong_price_momentum,2265.0,0.0414,0.0837,0.223,2196.0,1965.25,0.394,0.0357,pykrx,,,,,,2,2,0,data/raw/price_114450_20260401_20260730.csv,1,True,Top 20 by conservative v2 price signal score
008930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,67.48,67.48,67.48,87.8,87.8,0,70.9,-2.0,2,3.42,0.0,0.0,1.0,0.0,0,1,67.48,v2_conservative_ranker,strong_price_momentum,35750.0,0.0656,0.0408,0.1664,34670.0,33117.5,0.3744,0.0285,pykrx,,,,,,1,1,0,data/raw/price_008930_20260401_20260730.csv,2,True,Top 20 by conservative v2 price signal score
340810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,57.29,57.29,57.29,74.14,74.14,0,66.16,-2.0,2,5.06,0.81,0.0,3.0,0.0,0,0,57.29,v2_conservative_ranker,price_momentum,2840.0,0.0441,0.0881,0.1475,2668.0,2441.0,0.3622,0.0422,pykrx,,,,,,3,3,0,data/raw/price_340810_20260401_20260730.csv,3,True,Top 20 by conservative v2 price signal score
018470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,56.96,56.96,56.96,73.02,73.02,0,62.19,-2.0,2,4.22,0.0,0.0,2.0,0.0,0,1,56.96,v2_conservative_ranker,price_momentum,1038.0,0.0039,0.1007,0.0339,987.2,928.3,0.7963,0.0352,pykrx,,,,,,2,2,0,data/raw/price_018470_20260401_20260730.csv,4,True,Top 20 by conservative v2 price signal score
309930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,53.15,53.15,53.15,72.3,72.3,0,66.9,-2.0,2,8.3,1.53,0.92,3.0,0.0,0,0,53.15,v2_conservative_ranker,price_momentum,847.0,0.0144,0.079,0.384,830.4,825.85,0.2195,0.0692,pykrx,,,,,,3,3,0,data/raw/price_309930_20260401_20260730.csv,5,True,Top 20 by conservative v2 price signal score
004780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.78,52.78,52.78,67.94,67.94,0,59.53,-2.0,2,1.75,0.0,0.0,5.0,0.0,0,0,52.78,v2_conservative_ranker,price_momentum,4130.0,0.0098,0.0442,0.0603,4116.0,3955.75,0.3269,0.0146,pykrx,,,,,,5,3,1,data/raw/price_004780_20260401_20260730.csv,6,True,Top 20 by conservative v2 price signal score
024720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.52,52.52,52.52,64.65,64.65,0,55.73,-2.0,2,3.22,0.0,0.0,0.0,0.0,0,0,52.52,v2_conservative_ranker,price_momentum,8750.0,0.0504,0.0011,0.0749,8618.0,8528.5,0.5798,0.0268,pykrx,,,,,,,,,data/raw/price_024720_20260401_20260730.csv,7,True,Top 20 by conservative v2 price signal score
121440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,49.41,49.41,49.41,67.43,71.43,-4,57.06,-2.0,2,0.25,0.0,0.0,0.0,7.4,0,0,49.41,v2_conservative_ranker,price_momentum,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.5874,0.0021,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_121440_20260401_20260730.csv,8,True,Top 20 by conservative v2 price signal score
008470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,48.53,48.53,48.53,55.94,55.94,0,53.26,-2.0,2,4.73,0.0,0.0,0.0,0.0,0,0,48.53,v2_conservative_ranker,neutral,1717.0,-0.0017,-0.0075,0.1431,1731.8,1712.6,0.2458,0.0394,pykrx,,,,,,,,,data/raw/price_008470_20260401_20260730.csv,9,True,Top 20 by conservative v2 price signal score
055550,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,48.49,48.49,48.49,55.69,55.69,0,52.22,-2.0,2,3.73,0.0,0.0,0.0,0.0,0,0,48.49,v2_conservative_ranker,neutral,104200.0,0.06,0.0039,0.0809,102560.0,105260.0,0.3936,0.0311,pykrx,,,,,,,,,data/raw/price_055550_20260401_20260730.csv,10,True,Top 20 by conservative v2 price signal score
