stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
114450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,68.4,68.4,68.4,92.83,92.83,0,74.66,-2.0,2,4.26,0.0,0.0,2.0,0.0,0,0,68.4,v2_conservative_ranker,strong_price_momentum,2250.0,0.0345,0.0766,0.2149,2193.0,1964.5,0.4531,0.0355,pykrx,,,,,,2,2,0,data/raw/price_114450_20260401_20260730.csv,1,True,Top 20 by conservative v2 price signal score
008930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,67.65,67.65,67.65,90.76,90.76,0,72.53,-2.0,2,3.62,1.26,0.0,1.0,0.0,0,1,67.65,v2_conservative_ranker,strong_price_momentum,36250.0,0.0805,0.0553,0.1827,34770.0,33142.5,0.5198,0.0302,pykrx,,,,,,1,1,0,data/raw/price_008930_20260401_20260730.csv,2,True,Top 20 by conservative v2 price signal score
018470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,58.05,58.05,58.05,70.23,70.23,0,61.3,0.0,2,4.25,0.0,0.0,2.0,0.0,0,1,58.05,v2_conservative_ranker,price_momentum,1017.0,-0.0164,0.0785,0.0129,983.0,927.25,0.8799,0.0354,pykrx,,,,,,2,2,0,data/raw/price_018470_20260401_20260730.csv,3,True,Top 20 by conservative v2 price signal score
340810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,55.51,55.51,55.51,83.23,83.23,0,67.0,0.0,2,5.39,5.1,0.0,3.0,0.0,0,0,55.51,v2_conservative_ranker,price_momentum,2950.0,0.0846,0.1303,0.1919,2690.0,2446.5,0.8488,0.0449,pykrx,,,,,,3,3,0,data/raw/price_340810_20260401_20260730.csv,4,True,Top 20 by conservative v2 price signal score
121440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,54.81,54.81,54.81,71.46,71.46,0,57.06,-2.0,2,0.25,0.0,0.0,2.0,0.0,0,0,54.81,v2_conservative_ranker,price_momentum,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.5914,0.0021,pykrx,,,,,,2,2,0,data/raw/price_121440_20260401_20260730.csv,5,True,Top 20 by conservative v2 price signal score
309930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.73,52.73,52.73,73.36,73.36,0,67.0,-2.0,2,8.3,2.04,0.92,3.0,0.0,0,0,52.73,v2_conservative_ranker,price_momentum,854.0,0.0228,0.0879,0.3954,831.8,826.2,0.2479,0.0692,pykrx,,,,,,3,3,0,data/raw/price_309930_20260401_20260730.csv,6,True,Top 20 by conservative v2 price signal score
004780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.45,52.45,52.45,68.23,68.23,0,59.19,-2.0,2,1.74,0.0,0.0,5.0,0.0,0,0,52.45,v2_conservative_ranker,price_momentum,4120.0,0.0073,0.0417,0.0578,4114.0,3955.25,0.437,0.0145,pykrx,,,,,,5,3,1,data/raw/price_004780_20260401_20260730.csv,7,True,Top 20 by conservative v2 price signal score
007570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,51.69,51.69,51.69,62.13,62.13,0,54.36,-2.0,2,2.66,0.0,0.0,0.0,0.0,0,0,51.69,v2_conservative_ranker,price_momentum,8150.0,-0.0097,0.0025,0.0316,8266.0,8232.5,0.4207,0.0222,unknown,일양약품,일양약품,major_shareholder_change,,,,,,data/raw/price_007570_20260630_20260730.csv,8,True,Top 20 by conservative v2 price signal score
290270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.05,47.05,47.05,53.67,53.67,0,45.36,2.05,3,3.36,0.0,0.0,1.0,0.0,0,1,47.05,v2_conservative_ranker,neutral,2565.0,0.0118,-0.0284,-0.0229,2642.0,2635.0,1.4097,0.028,pykrx,,,,,,1,1,0,data/raw/price_290270_20260401_20260730.csv,9,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-30,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,8,4,2,data/raw/price_230360_20260401_20260730.csv,10,True,Top 20 by conservative v2 price signal score
038530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.83,46.83,46.83,53.81,53.81,0,53.29,-2.0,2,6.46,0.0,0.0,0.0,0.0,0,0,46.83,v2_conservative_ranker,neutral,835.0,0.0386,0.0437,-0.0024,814.2,823.75,0.4896,0.0538,pykrx,,,,,,,,,data/raw/price_038530_20260401_20260730.csv,11,True,Top 20 by conservative v2 price signal score
008470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.69,46.69,46.69,56.44,56.44,0,53.42,-2.0,2,4.73,0.0,0.0,2.0,0.0,0,0,46.69,v2_conservative_ranker,neutral,1719.0,-0.0006,-0.0064,0.1445,1732.2,1712.7,0.2989,0.0394,pykrx,,,,,,2,2,0,data/raw/price_008470_20260401_20260730.csv,12,True,Top 20 by conservative v2 price signal score
