stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
114450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,WATCHLIST,neutral_positive,68.24,68.24,68.24,94.95,94.95,0,75.0,-2.0,2,4.32,0.44,0.0,2.0,0.0,0,0,68.24,v2_conservative_ranker,strong_price_momentum,2275.0,0.046,0.0885,0.2284,2198.0,1965.75,0.6171,0.036,pykrx,,,,,,2,2,0,data/raw/price_114450_20260401_20260730.csv,1,True,Top 20 by conservative v2 price signal score
008930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,58.93,58.93,58.93,73.18,73.18,0,62.29,-2.0,2,3.36,0.0,0.0,1.0,0.0,0,1,58.93,v2_conservative_ranker,price_momentum,35600.0,0.0611,0.0364,0.1615,34640.0,33110.0,0.7105,0.028,pykrx,,,,,,1,1,0,data/raw/price_008930_20260401_20260730.csv,2,True,Top 20 by conservative v2 price signal score
024720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,57.84,57.84,57.84,69.94,69.94,0,56.21,1.9,3,3.26,0.0,0.0,0.0,0.0,0,0,57.84,v2_conservative_ranker,price_momentum,8780.0,0.054,0.0046,0.0786,8624.0,8530.0,1.3791,0.0272,pykrx,,,,,,,,,data/raw/price_024720_20260401_20260730.csv,3,True,Top 20 by conservative v2 price signal score
018470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,57.34,57.34,57.34,69.95,69.95,0,60.6,0.0,2,4.26,0.0,0.0,2.0,0.0,0,1,57.34,v2_conservative_ranker,price_momentum,1012.0,-0.0213,0.0732,0.008,982.0,927.0,0.9641,0.0355,pykrx,,,,,,2,2,0,data/raw/price_018470_20260401_20260730.csv,4,True,Top 20 by conservative v2 price signal score
340810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,55.81,55.81,55.81,87.3,87.3,0,67.0,1.43,3,5.51,7.11,0.0,3.0,0.0,0,0,55.81,v2_conservative_ranker,price_momentum,2980.0,0.0956,0.1418,0.204,2696.0,2448.0,1.2852,0.0459,pykrx,,,,,,3,3,0,data/raw/price_340810_20260401_20260730.csv,5,True,Top 20 by conservative v2 price signal score
121440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,54.81,54.81,54.81,71.5,71.5,0,57.06,-2.0,2,0.25,0.0,0.0,2.0,0.0,0,0,54.81,v2_conservative_ranker,price_momentum,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.5978,0.0021,pykrx,,,,,,2,2,0,data/raw/price_121440_20260401_20260730.csv,6,True,Top 20 by conservative v2 price signal score
309930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.26,52.26,52.26,70.69,70.69,0,64.86,-2.0,2,8.32,0.35,0.93,3.0,0.0,0,0,52.26,v2_conservative_ranker,price_momentum,831.0,-0.0048,0.0586,0.3578,827.2,825.05,0.294,0.0693,pykrx,,,,,,3,3,0,data/raw/price_309930_20260401_20260730.csv,7,True,Top 20 by conservative v2 price signal score
004780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,51.08,51.08,51.08,68.42,68.42,0,57.82,-2.0,2,1.74,0.0,0.0,5.0,0.0,0,0,51.08,v2_conservative_ranker,price_momentum,4080.0,-0.0024,0.0316,0.0475,4106.0,3953.25,0.7222,0.0145,pykrx,,,,,,5,3,1,data/raw/price_004780_20260401_20260730.csv,8,True,Top 20 by conservative v2 price signal score
217730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.45,47.45,47.45,66.08,66.08,0,56.07,4.41,3,9.29,8.0,1.74,0.0,0.0,0,3,47.45,v2_conservative_ranker,price_momentum,2295.0,0.1504,0.0432,-0.0357,2122.8,2322.7,1.8811,0.0774,pykrx,,,,,,,,,data/raw/price_217730_20260401_20260730.csv,9,True,Top 20 by conservative v2 price signal score
253450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.39,47.39,47.39,55.25,55.25,0,50.35,0.0,2,3.96,0.0,0.0,1.0,0.0,0,0,47.39,v2_conservative_ranker,neutral,21150.0,0.0317,0.0168,-0.0094,20960.0,21073.0,0.8894,0.033,pykrx,,,,,,1,1,0,data/raw/price_253450_20260401_20260730.csv,10,True,Top 20 by conservative v2 price signal score
007570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.0,47.0,47.0,54.13,54.13,0,49.68,-2.0,2,2.68,0.0,0.0,0.0,0.0,0,0,47.0,v2_conservative_ranker,neutral,8110.0,-0.0146,-0.0025,0.0266,8258.0,8230.5,0.5471,0.0223,unknown,일양약품,일양약품,major_shareholder_change,low_attention,no_risk_noise,,,,data/raw/price_007570_20260630_20260730.csv,11,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-30,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,8,4,2,data/raw/price_230360_20260401_20260730.csv,12,True,Top 20 by conservative v2 price signal score
