stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
005710,2026-07-21,10790.0,0.0445,0.0578,0.0589,10468.0,10429.0,1.4671,0.0219,4,strong_price_momentum,pykrx,data/raw/price_005710_20260323_20260721.csv
465770,2026-07-21,3990.0,-0.0362,0.5709,0.7933,3671.0,2425.8,6.0665,0.1343,3,price_momentum,pykrx,data/raw/price_465770_20260323_20260721.csv
038680,2026-07-21,3460.0,0.0485,0.0328,0.1108,3366.0,3167.0,12.0476,0.0371,3,price_momentum,pykrx,data/raw/price_038680_20260323_20260721.csv
215380,2026-07-21,2525.0,0.0931,0.0223,-0.002,2406.0,2405.5,4.5115,0.0423,3,price_momentum,pykrx,data/raw/price_215380_20260323_20260721.csv
354200,2026-07-21,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8597,0.0978,2,price_momentum,pykrx,data/raw/price_354200_20260323_20260721.csv
119850,2026-07-21,35750.0,0.007,0.3364,0.6399,33490.0,26924.0,1.0528,0.0782,2,price_momentum,unknown,data/raw/price_119850_20260621_20260721.csv
012160,2026-07-21,2330.0,-0.0392,0.2527,0.2394,2281.0,1873.95,0.4561,0.0876,2,price_momentum,pykrx,data/raw/price_012160_20260323_20260721.csv
106240,2026-07-21,1307.0,0.0054,0.0423,0.0974,1315.6,1227.85,0.6615,0.0663,2,price_momentum,unknown,data/raw/price_106240_20260621_20260721.csv
036530,2026-07-21,51200.0,-0.0321,0.0385,0.025,51020.0,50025.0,1.1175,0.0274,2,price_momentum,pykrx,data/raw/price_036530_20260323_20260721.csv
322780,2026-07-21,2230.0,0.0773,0.0276,0.1706,2106.4,1927.3,0.3188,0.173,2,price_momentum,pykrx,data/raw/price_322780_20260323_20260721.csv
134790,2026-07-21,19370.0,0.0052,0.0136,0.1171,19136.0,18522.5,0.8529,0.0265,2,price_momentum,pykrx,data/raw/price_134790_20260323_20260721.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260323_20260721.csv
263800,2026-07-21,6040.0,0.0786,-0.0147,0.3588,5732.0,5312.25,2.0969,0.1127,2,price_momentum,pykrx,data/raw/price_263800_20260323_20260721.csv
290720,2026-07-21,3015.0,-0.0131,-0.0563,0.2157,3072.0,2794.75,1.6163,0.0503,2,price_momentum,pykrx,data/raw/price_290720_20260323_20260721.csv
004710,2026-07-21,9190.0,0.028,0.0889,-0.4056,9310.0,9883.0,0.5576,0.0878,1,neutral,pykrx,data/raw/price_004710_20260323_20260721.csv
900120,2026-07-21,1124.0,0.0398,0.0787,-0.2333,1096.2,1162.3,0.246,0.0723,1,neutral,unknown,data/raw/price_900120_20260621_20260721.csv
040910,2026-07-21,4065.0,0.0188,0.0517,-0.0751,3980.0,3993.0,0.3283,0.0398,1,neutral,pykrx,data/raw/price_040910_20260323_20260721.csv
340810,2026-07-21,2345.0,0.024,0.0422,-0.035,2318.0,2357.25,0.3545,0.0531,1,neutral,unknown,data/raw/price_340810_20260621_20260721.csv
004380,2026-07-21,8050.0,0.0578,0.036,-0.0975,7748.0,7973.5,1.0098,0.0413,1,neutral,pykrx,data/raw/price_004380_20260323_20260721.csv
