stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
134790,2026-07-21,19430.0,0.0083,0.0167,0.1205,19148.0,18525.5,0.8394,0.0265,4,strong_price_momentum,pykrx,data/raw/price_134790_20260323_20260721.csv
465770,2026-07-21,4110.0,-0.0072,0.6181,0.8472,3695.0,2431.8,5.8115,0.1336,3,price_momentum,pykrx,data/raw/price_465770_20260323_20260721.csv
038680,2026-07-21,3395.0,0.0288,0.0134,0.0899,3353.0,3163.75,11.8224,0.0362,3,price_momentum,pykrx,data/raw/price_038680_20260323_20260721.csv
354200,2026-07-21,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8539,0.0978,2,price_momentum,pykrx,data/raw/price_354200_20260323_20260721.csv
012160,2026-07-21,2340.0,-0.0351,0.2581,0.2447,2283.0,1874.45,0.4348,0.0875,2,price_momentum,pykrx,data/raw/price_012160_20260323_20260721.csv
036530,2026-07-21,51500.0,-0.0265,0.0446,0.031,51080.0,50040.0,0.9884,0.027,2,price_momentum,pykrx,data/raw/price_036530_20260323_20260721.csv
322780,2026-07-21,2240.0,0.0821,0.0323,0.1759,2108.4,1927.8,0.2758,0.1731,2,price_momentum,pykrx,data/raw/price_322780_20260323_20260721.csv
008930,2026-07-21,33250.0,0.0231,0.0045,0.1708,32570.0,31057.5,0.563,0.0418,2,price_momentum,pykrx,data/raw/price_008930_20260323_20260721.csv
215380,2026-07-21,2475.0,0.0714,0.002,-0.0217,2396.0,2403.0,4.3176,0.04,2,price_momentum,unknown,data/raw/price_215380_20260621_20260721.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260323_20260721.csv
004710,2026-07-21,8970.0,0.0034,0.0628,-0.4198,9266.0,9872.0,0.4813,0.0872,1,neutral,pykrx,data/raw/price_004710_20260323_20260721.csv
004380,2026-07-21,8020.0,0.0539,0.0322,-0.1009,7742.0,7972.0,0.8148,0.041,1,neutral,pykrx,data/raw/price_004380_20260323_20260721.csv
040910,2026-07-21,3980.0,-0.0025,0.0298,-0.0944,3963.0,3988.75,0.3027,0.0395,1,neutral,pykrx,data/raw/price_040910_20260323_20260721.csv
005710,2026-07-21,10470.0,0.0136,0.0265,0.0275,10404.0,10413.0,0.8259,0.0198,1,neutral,pykrx,data/raw/price_005710_20260323_20260721.csv
900120,2026-07-21,1052.0,-0.0268,0.0096,-0.2824,1081.8,1158.7,0.0612,0.0714,1,neutral,pykrx,data/raw/price_900120_20260323_20260721.csv
296160,2026-07-21,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.2677,0.0279,1,neutral,pykrx,data/raw/price_296160_20260323_20260721.csv
018470,2026-07-21,904.0,0.018,0.0067,-0.1668,905.6,936.2,0.673,0.0362,1,neutral,pykrx,data/raw/price_018470_20260323_20260721.csv
378800,2026-07-21,524.0,0.0195,0.0019,-0.5321,524.4,603.5,0.5024,0.1089,1,neutral,pykrx,data/raw/price_378800_20260323_20260721.csv
368970,2026-07-21,2265.0,-0.0066,0.0,0.2411,2260.0,2158.05,0.0588,0.0898,1,neutral,pykrx,data/raw/price_368970_20260323_20260721.csv
065770,2026-07-21,1586.0,-0.024,-0.0155,0.0462,1835.2,1633.8,0.1418,0.1279,1,neutral,pykrx,data/raw/price_065770_20260323_20260721.csv
