stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
134790,2026-07-21,19480.0,0.0109,0.0194,0.1234,19158.0,18528.0,0.4183,0.0265,4,strong_price_momentum,unknown,data/raw/price_134790_20260621_20260721.csv
465770,2026-07-21,4510.0,0.0894,0.7756,1.027,3775.0,2451.8,4.8487,0.1336,3,price_momentum,pykrx,data/raw/price_465770_20260323_20260721.csv
038680,2026-07-21,3420.0,0.0364,0.0209,0.0979,3358.0,3165.0,10.8779,0.0365,3,price_momentum,unknown,data/raw/price_038680_20260621_20260721.csv
354200,2026-07-21,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.7309,0.0978,2,price_momentum,pykrx,data/raw/price_354200_20260323_20260721.csv
012160,2026-07-21,2285.0,-0.0577,0.2285,0.2154,2272.0,1871.7,0.3245,0.0883,2,price_momentum,pykrx,data/raw/price_012160_20260323_20260721.csv
036530,2026-07-21,51200.0,-0.0321,0.0385,0.025,51020.0,50025.0,0.7421,0.0274,2,price_momentum,unknown,data/raw/price_036530_20260621_20260721.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260323_20260721.csv
004710,2026-07-21,8810.0,-0.0145,0.0438,-0.4301,9234.0,9864.0,0.3017,0.087,1,neutral,unknown,data/raw/price_004710_20260621_20260721.csv
005710,2026-07-21,10450.0,0.0116,0.0245,0.0255,10400.0,10412.0,0.5135,0.0197,1,neutral,pykrx,data/raw/price_005710_20260323_20260721.csv
040910,2026-07-21,3955.0,-0.0088,0.0233,-0.1001,3958.0,3987.5,0.03,0.0395,1,neutral,pykrx,data/raw/price_040910_20260323_20260721.csv
033310,2026-07-21,1318.0,0.0193,0.0131,0.0612,1302.2,1313.45,0.0902,0.0256,1,neutral,pykrx,data/raw/price_033310_20260323_20260721.csv
900120,2026-07-21,1055.0,-0.0241,0.0125,-0.2804,1082.4,1158.85,0.0428,0.0714,1,neutral,pykrx,data/raw/price_900120_20260323_20260721.csv
296160,2026-07-21,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.0924,0.0279,1,neutral,pykrx,data/raw/price_296160_20260323_20260721.csv
065770,2026-07-21,1583.0,-0.0258,-0.0174,0.0442,1834.6,1633.65,0.0888,0.128,1,neutral,pykrx,data/raw/price_065770_20260323_20260721.csv
024720,2026-07-21,8410.0,0.0145,-0.0175,0.0713,8394.0,8185.0,0.2646,0.0348,1,neutral,pykrx,data/raw/price_024720_20260323_20260721.csv
322780,2026-07-21,2110.0,0.0193,-0.0276,0.1076,2082.4,1921.3,0.0764,0.1725,1,neutral,pykrx,data/raw/price_322780_20260323_20260721.csv
368970,2026-07-21,2195.0,-0.0373,-0.0309,0.2027,2246.0,2154.55,0.0406,0.0904,1,neutral,pykrx,data/raw/price_368970_20260323_20260721.csv
084870,2026-07-21,1894.0,-0.0042,-0.0312,0.0254,1959.8,1903.3,0.2754,0.0291,1,neutral,unknown,data/raw/price_084870_20260621_20260721.csv
008930,2026-07-21,32050.0,-0.0138,-0.0317,0.1285,32330.0,30997.5,0.208,0.0419,1,neutral,pykrx,data/raw/price_008930_20260323_20260721.csv
088790,2026-07-21,2365.0,-0.0227,-0.0444,0.0042,2430.0,2382.25,0.2763,0.0323,1,neutral,pykrx,data/raw/price_088790_20260323_20260721.csv
290720,2026-07-21,3030.0,-0.0082,-0.0516,0.2218,3075.0,2795.5,0.1091,0.0502,1,neutral,pykrx,data/raw/price_290720_20260323_20260721.csv
055550,2026-07-21,102800.0,0.0098,-0.0534,0.0544,105260.0,102515.0,0.3188,0.0293,1,neutral,pykrx,data/raw/price_055550_20260323_20260721.csv
018700,2026-07-21,1195.0,-0.0871,-0.0591,0.1855,1225.0,1073.0,0.2981,0.0808,1,neutral,pykrx,data/raw/price_018700_20260323_20260721.csv
000760,2026-07-21,11900.0,0.0,-0.0674,0.0321,12116.0,11915.0,0.0,0.0486,1,neutral,pykrx,data/raw/price_000760_20260323_20260721.csv
058730,2026-07-21,4400.0,0.0092,-0.0766,0.5043,4577.0,4216.75,0.2291,0.1439,1,neutral,pykrx,data/raw/price_058730_20260323_20260721.csv
