stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
134790,2026-07-21,19410.0,0.0073,0.0157,0.1194,19144.0,18524.5,0.8405,0.0265,4,strong_price_momentum,pykrx,data/raw/price_134790_20260323_20260721.csv
465770,2026-07-21,4160.0,0.0048,0.6378,0.8697,3705.0,2434.3,5.8744,0.1334,3,price_momentum,pykrx,data/raw/price_465770_20260323_20260721.csv
038680,2026-07-21,3395.0,0.0288,0.0134,0.0899,3353.0,3163.75,11.8425,0.0362,3,price_momentum,pykrx,data/raw/price_038680_20260323_20260721.csv
354200,2026-07-21,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8572,0.0978,2,price_momentum,pykrx,data/raw/price_354200_20260323_20260721.csv
012160,2026-07-21,2335.0,-0.0371,0.2554,0.242,2282.0,1874.2,0.436,0.0875,2,price_momentum,pykrx,data/raw/price_012160_20260323_20260721.csv
036530,2026-07-21,51600.0,-0.0246,0.0467,0.033,51100.0,50045.0,1.0211,0.0269,2,price_momentum,pykrx,data/raw/price_036530_20260323_20260721.csv
005710,2026-07-21,10630.0,0.029,0.0422,0.0432,10436.0,10421.0,1.1269,0.0206,2,price_momentum,pykrx,data/raw/price_005710_20260323_20260721.csv
322780,2026-07-21,2210.0,0.0676,0.0184,0.1601,2102.4,1926.3,0.2795,0.1729,2,price_momentum,pykrx,data/raw/price_322780_20260323_20260721.csv
215380,2026-07-21,2485.0,0.0758,0.0061,-0.0178,2398.0,2403.5,4.3751,0.0404,2,price_momentum,unknown,data/raw/price_215380_20260621_20260721.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260323_20260721.csv
004710,2026-07-21,9090.0,0.0168,0.077,-0.412,9290.0,9878.0,0.5244,0.0875,1,neutral,pykrx,data/raw/price_004710_20260323_20260721.csv
004380,2026-07-21,8030.0,0.0552,0.0335,-0.0998,7744.0,7972.5,0.8506,0.0411,1,neutral,pykrx,data/raw/price_004380_20260323_20260721.csv
040910,2026-07-21,3960.0,-0.0075,0.0246,-0.099,3959.0,3987.75,0.3042,0.0395,1,neutral,pykrx,data/raw/price_040910_20260323_20260721.csv
296160,2026-07-21,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.2693,0.0279,1,neutral,pykrx,data/raw/price_296160_20260323_20260721.csv
900120,2026-07-21,1047.0,-0.0315,0.0048,-0.2858,1080.8,1158.45,0.0628,0.0715,1,neutral,pykrx,data/raw/price_900120_20260323_20260721.csv
018470,2026-07-21,902.0,0.0158,0.0045,-0.1687,905.2,936.1,0.6909,0.0361,1,neutral,pykrx,data/raw/price_018470_20260323_20260721.csv
008930,2026-07-21,33100.0,0.0185,0.0,0.1655,32540.0,31050.0,0.6094,0.0417,1,neutral,pykrx,data/raw/price_008930_20260323_20260721.csv
368970,2026-07-21,2260.0,-0.0088,-0.0022,0.2384,2259.0,2157.8,0.0849,0.0898,1,neutral,pykrx,data/raw/price_368970_20260323_20260721.csv
