source_provider,query,status,item_count,error_message,updated_at
google_news_rss,012160,success,5,,2026-07-20 08:43:38
google_news_rss,465770,success,5,,2026-07-20 08:43:39
google_news_rss,322780,success,5,,2026-07-20 08:43:39
google_news_rss,368970,success,5,,2026-07-20 08:43:40
google_news_rss,263800,success,5,,2026-07-20 08:43:40
google_news_rss,000760,success,5,,2026-07-20 08:43:41
google_news_rss,푸드나무,success,5,,2026-07-20 08:43:41
google_news_rss,008930,success,5,,2026-07-20 08:43:42
google_news_rss,024720,success,5,,2026-07-20 08:43:42
google_news_rss,020560,success,5,,2026-07-20 08:43:43
google_news_rss,유디엠텍,success,5,,2026-07-20 08:43:44
google_news_rss,007980,success,5,,2026-07-20 08:43:44
google_news_rss,신한지주,success,5,,2026-07-20 08:43:44
google_news_rss,296160,success,5,,2026-07-20 08:43:44
google_news_rss,419540,success,5,,2026-07-20 08:43:45
google_news_rss,088790,success,5,,2026-07-20 08:43:45
google_news_rss,236810,success,5,,2026-07-20 08:43:45
google_news_rss,058730,success,5,,2026-07-20 08:43:46
google_news_rss,001470,success,5,,2026-07-20 08:43:46
google_news_rss,023440,success,5,,2026-07-20 08:43:47
