source_provider,query,status,item_count,error_message,updated_at
google_news_rss,263800,success,5,,2026-07-20 17:21:09
google_news_rss,189330,success,5,,2026-07-20 17:21:09
google_news_rss,다스코,success,5,,2026-07-20 17:21:10
google_news_rss,368970,success,5,,2026-07-20 17:21:11
google_news_rss,008930,success,5,,2026-07-20 17:21:12
google_news_rss,012160,success,5,,2026-07-20 17:21:12
google_news_rss,000760,success,5,,2026-07-20 17:21:13
google_news_rss,036630,success,5,,2026-07-20 17:21:13
google_news_rss,푸드나무,success,5,,2026-07-20 17:21:15
google_news_rss,253450,success,5,,2026-07-20 17:21:16
google_news_rss,코오롱글로벌,success,5,,2026-07-20 17:21:17
google_news_rss,088790,success,5,,2026-07-20 17:21:17
google_news_rss,013520,success,5,,2026-07-20 17:21:18
google_news_rss,006730,success,5,,2026-07-20 17:21:19
google_news_rss,419540,success,5,,2026-07-20 17:21:20
google_news_rss,065770,success,5,,2026-07-20 17:21:21
google_news_rss,024720,success,5,,2026-07-20 17:21:21
google_news_rss,로지스몬,success,5,,2026-07-20 17:21:22
google_news_rss,020560,success,5,,2026-07-20 17:21:23
google_news_rss,003490,success,5,,2026-07-20 17:21:24
