stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
019680,2026-08-11,1150.0,0.1165,0.2849,0.1856,1066.8,958.05,1.7019,0.0472,5,strong_price_momentum,unknown,data/raw/price_019680_20260712_20260811.csv
007570,2026-08-11,8990.0,0.0333,0.0626,0.0652,8622.0,8301.5,2.1268,0.0212,5,strong_price_momentum,pykrx,data/raw/price_007570_20260413_20260811.csv
115480,2026-08-11,1947.0,0.0204,0.057,0.1019,1898.8,1799.05,1.6596,0.0181,5,strong_price_momentum,pykrx,data/raw/price_115480_20260413_20260811.csv
134790,2026-08-11,20300.0,0.0595,0.0384,0.0623,19476.0,19345.5,2.5079,0.0175,5,strong_price_momentum,pykrx,data/raw/price_134790_20260413_20260811.csv
263750,2026-08-11,36900.0,0.0207,0.0365,0.0513,35700.0,34202.5,1.9915,0.0326,5,strong_price_momentum,unknown,data/raw/price_263750_20260712_20260811.csv
115450,2026-08-11,2355.0,0.0329,0.2375,0.623,2132.4,1808.55,0.569,0.0835,4,strong_price_momentum,pykrx,data/raw/price_115450_20260413_20260811.csv
115530,2026-08-11,2590.0,0.0402,0.1667,0.4551,2513.0,2052.0,0.9118,0.055,4,strong_price_momentum,pykrx,data/raw/price_115530_20260413_20260811.csv
047040,2026-08-11,17320.0,0.017,0.1395,0.0818,16772.0,15022.0,0.9592,0.0711,4,strong_price_momentum,pykrx,data/raw/price_047040_20260413_20260811.csv
229000,2026-08-11,1867.0,0.0886,0.135,0.1861,1717.4,1591.8,1.3695,0.0479,4,strong_price_momentum,pykrx,data/raw/price_229000_20260413_20260811.csv
112610,2026-08-11,44900.0,-0.011,0.1267,0.0845,43480.0,40305.0,0.6508,0.0481,4,strong_price_momentum,pykrx,data/raw/price_112610_20260413_20260811.csv
234300,2026-08-11,3015.0,0.0017,0.1208,0.0964,2902.0,2827.5,0.9762,0.0423,4,strong_price_momentum,pykrx,data/raw/price_234300_20260413_20260811.csv
007980,2026-08-11,1873.0,0.0059,0.1189,0.0858,1800.0,1700.45,1.2936,0.0223,4,strong_price_momentum,pykrx,data/raw/price_007980_20260413_20260811.csv
340810,2026-08-11,3585.0,0.056,0.1151,0.5933,3359.0,2828.0,0.3976,0.0388,4,strong_price_momentum,unknown,data/raw/price_340810_20260712_20260811.csv
253450,2026-08-11,25400.0,0.0,0.1116,0.2153,24540.0,21710.5,1.0944,0.0368,4,strong_price_momentum,pykrx,data/raw/price_253450_20260413_20260811.csv
064400,2026-08-11,75600.0,0.0272,0.1101,0.1085,73440.0,66460.0,0.987,0.0514,4,strong_price_momentum,pykrx,data/raw/price_064400_20260413_20260811.csv
0009K0,2026-08-11,26800.0,0.0132,0.1074,0.1652,25450.0,21857.0,0.8601,0.0702,4,strong_price_momentum,pykrx,data/raw/price_0009K0_20260413_20260811.csv
250060,2026-08-11,2985.0,0.017,0.1015,0.1892,2883.0,2604.25,0.8212,0.0429,4,strong_price_momentum,pykrx,data/raw/price_250060_20260413_20260811.csv
005960,2026-08-11,7220.0,0.0155,0.0973,0.0256,6998.0,6578.0,0.6138,0.0402,4,strong_price_momentum,pykrx,data/raw/price_005960_20260413_20260811.csv
141000,2026-08-11,9080.0,0.026,0.094,0.1073,8760.0,8134.5,0.7283,0.0462,4,strong_price_momentum,pykrx,data/raw/price_141000_20260413_20260811.csv
403550,2026-08-11,11180.0,0.0257,0.0875,0.1015,10736.0,10008.5,0.5787,0.0285,4,strong_price_momentum,pykrx,data/raw/price_403550_20260413_20260811.csv
001060,2026-08-11,26250.0,0.0214,0.0847,0.0938,25160.0,23952.5,1.042,0.0269,4,strong_price_momentum,unknown,data/raw/price_001060_20260712_20260811.csv
018260,2026-08-11,237000.0,0.0652,0.0797,0.2461,228800.0,208945.0,1.241,0.0479,4,strong_price_momentum,pykrx,data/raw/price_018260_20260413_20260811.csv
248070,2026-08-11,15420.0,-0.0064,0.0761,0.0483,15120.0,14303.0,0.4346,0.0399,4,strong_price_momentum,pykrx,data/raw/price_248070_20260413_20260811.csv
011930,2026-08-11,16800.0,0.0219,0.0735,0.0377,16212.0,15179.5,0.9056,0.0735,4,strong_price_momentum,pykrx,data/raw/price_011930_20260413_20260811.csv
084870,2026-08-11,2160.0,-0.0092,0.072,0.1049,2131.0,1985.6,1.0725,0.0321,4,strong_price_momentum,pykrx,data/raw/price_084870_20260413_20260811.csv
330730,2026-08-11,5090.0,0.0283,0.0716,0.1438,4943.0,4594.0,0.6564,0.031,4,strong_price_momentum,pykrx,data/raw/price_330730_20260413_20260811.csv
457600,2026-08-11,3935.0,0.1852,0.0693,0.6029,3614.0,3330.25,0.9291,0.0835,4,strong_price_momentum,pykrx,data/raw/price_457600_20260413_20260811.csv
053580,2026-08-11,7190.0,0.0056,0.0684,0.1787,6988.0,6483.5,0.6442,0.0289,4,strong_price_momentum,pykrx,data/raw/price_053580_20260413_20260811.csv
000950,2026-08-11,31450.0,0.0228,0.0643,0.2027,31180.0,27940.0,0.5189,0.0359,4,strong_price_momentum,unknown,data/raw/price_000950_20260712_20260811.csv
003070,2026-08-11,9250.0,0.0165,0.0632,-0.0022,8986.0,8791.5,0.5622,0.0238,4,strong_price_momentum,unknown,data/raw/price_003070_20260712_20260811.csv
130660,2026-08-11,11800.0,0.0017,0.0631,0.1028,11588.0,10760.0,0.6915,0.0491,4,strong_price_momentum,pykrx,data/raw/price_130660_20260413_20260811.csv
104460,2026-08-11,8900.0,0.0034,0.0608,0.0289,8692.0,8580.0,0.4696,0.0237,4,strong_price_momentum,pykrx,data/raw/price_104460_20260413_20260811.csv
013720,2026-08-11,2345.0,-0.0021,0.0539,0.1167,2336.0,2113.05,0.7526,0.061,4,strong_price_momentum,pykrx,data/raw/price_013720_20260413_20260811.csv
025980,2026-08-11,4015.0,0.0126,0.0538,0.0295,3927.0,3716.75,1.0518,0.0312,4,strong_price_momentum,pykrx,data/raw/price_025980_20260413_20260811.csv
185750,2026-08-11,71100.0,0.0071,0.0533,0.0099,69700.0,67810.0,1.0848,0.0192,4,strong_price_momentum,pykrx,data/raw/price_185750_20260413_20260811.csv
383800,2026-08-11,8120.0,0.015,0.0532,0.0656,7896.0,7717.5,1.3671,0.0176,4,strong_price_momentum,pykrx,data/raw/price_383800_20260413_20260811.csv
089140,2026-08-11,2390.0,0.0302,0.0529,0.1247,2303.0,2214.75,0.5536,0.0416,4,strong_price_momentum,pykrx,data/raw/price_089140_20260413_20260811.csv
003470,2026-08-11,4685.0,0.0108,0.0493,0.06,4607.0,4413.5,0.7771,0.0386,4,strong_price_momentum,pykrx,data/raw/price_003470_20260413_20260811.csv
017810,2026-08-11,9360.0,-0.0074,0.0446,0.0365,9216.0,8934.5,0.594,0.0154,4,strong_price_momentum,pykrx,data/raw/price_017810_20260413_20260811.csv
003100,2026-08-11,20850.0,0.0271,0.0446,0.1061,20280.0,19822.5,0.5819,0.0228,4,strong_price_momentum,pykrx,data/raw/price_003100_20260413_20260811.csv
290270,2026-08-11,2810.0,0.0036,0.0388,0.0466,2744.0,2655.75,0.6731,0.0302,4,strong_price_momentum,pykrx,data/raw/price_290270_20260413_20260811.csv
001630,2026-08-11,40550.0,0.0062,0.0358,0.0201,39960.0,38920.0,0.4559,0.019,4,strong_price_momentum,pykrx,data/raw/price_001630_20260413_20260811.csv
028100,2026-08-11,18070.0,-0.0039,0.0302,0.1943,18010.0,16422.5,0.8813,0.028,4,strong_price_momentum,pykrx,data/raw/price_028100_20260413_20260811.csv
033270,2026-08-11,18410.0,0.0033,0.0296,0.0587,18162.0,17626.0,0.7266,0.0136,4,strong_price_momentum,unknown,data/raw/price_033270_20260712_20260811.csv
006060,2026-08-11,2595.0,0.0117,0.0277,0.0723,2548.0,2458.5,0.9749,0.0155,4,strong_price_momentum,unknown,data/raw/price_006060_20260712_20260811.csv
033310,2026-08-11,1359.0,0.0218,0.0203,0.0446,1336.2,1303.45,0.5754,0.0254,4,strong_price_momentum,pykrx,data/raw/price_033310_20260413_20260811.csv
114450,2026-08-11,2340.0,0.0218,0.0043,0.2745,2309.0,2141.2,0.6086,0.0385,4,strong_price_momentum,pykrx,data/raw/price_114450_20260413_20260811.csv
189330,2026-08-11,16880.0,0.2223,0.5318,0.6948,12776.0,10150.5,3.7664,0.0942,3,price_momentum,pykrx,data/raw/price_189330_20260413_20260811.csv
011330,2026-08-11,5180.0,-0.0991,0.5014,0.4409,4978.0,4063.25,2.4452,0.1036,3,price_momentum,pykrx,data/raw/price_011330_20260413_20260811.csv
488900,2026-08-11,11650.0,0.0052,0.3787,0.5829,9880.0,8205.0,3.3594,0.091,3,price_momentum,pykrx,data/raw/price_488900_20260413_20260811.csv
468530,2026-08-11,31300.0,0.0262,0.3579,0.3609,28110.0,22776.0,2.7705,0.0966,3,price_momentum,pykrx,data/raw/price_468530_20260413_20260811.csv
009830,2026-08-11,36350.0,0.0312,0.3563,0.1359,33210.0,28420.0,1.7951,0.0724,3,price_momentum,pykrx,data/raw/price_009830_20260413_20260811.csv
062970,2026-08-11,3080.0,0.0216,0.3247,0.4194,2753.0,2416.25,2.484,0.0767,3,price_momentum,pykrx,data/raw/price_062970_20260413_20260811.csv
354200,2026-08-11,2275.0,0.1392,0.3022,0.7746,1945.6,1807.3,3.8291,0.1442,3,price_momentum,pykrx,data/raw/price_354200_20260413_20260811.csv
347700,2026-08-11,25350.0,0.01,0.2875,0.2745,22560.0,18513.5,1.5529,0.0955,3,price_momentum,unknown,data/raw/price_347700_20260712_20260811.csv
348370,2026-08-11,25550.0,-0.0842,0.2433,0.1911,24080.0,20129.5,1.7329,0.0987,3,price_momentum,unknown,data/raw/price_348370_20260712_20260811.csv
019570,2026-08-11,2880.0,-0.0368,0.2178,0.1975,2675.0,2463.0,1.5453,0.0454,3,price_momentum,pykrx,data/raw/price_019570_20260413_20260811.csv
321370,2026-08-11,1542.0,0.0192,0.188,-0.0115,1401.0,1306.2,2.4759,0.0737,3,price_momentum,pykrx,data/raw/price_321370_20260413_20260811.csv
089860,2026-08-11,45000.0,0.0514,0.1421,0.3158,41540.0,38812.5,4.2182,0.0319,3,price_momentum,unknown,data/raw/price_089860_20260712_20260811.csv
109070,2026-08-11,1585.0,0.0518,0.1178,0.049,1478.0,1400.45,3.1168,0.0379,3,price_momentum,pykrx,data/raw/price_109070_20260413_20260811.csv
126880,2026-08-11,2930.0,0.0713,0.1141,0.0483,2725.0,2674.5,13.133,0.0314,3,price_momentum,pykrx,data/raw/price_126880_20260413_20260811.csv
001260,2026-08-11,8210.0,0.0662,0.1065,-0.0857,7694.0,7477.5,4.9598,0.0398,3,price_momentum,pykrx,data/raw/price_001260_20260413_20260811.csv
025950,2026-08-11,11380.0,0.044,0.1038,-0.0517,10820.0,10457.0,4.9694,0.042,3,price_momentum,pykrx,data/raw/price_025950_20260413_20260811.csv
002420,2026-08-11,6010.0,-0.018,0.079,0.1901,5854.0,5390.0,1.6972,0.0273,3,price_momentum,pykrx,data/raw/price_002420_20260413_20260811.csv
024720,2026-08-11,10000.0,-0.004,0.0718,0.1682,9790.0,8931.0,2.3014,0.0239,3,price_momentum,pykrx,data/raw/price_024720_20260413_20260811.csv
216080,2026-08-11,4540.0,-0.0022,0.0377,0.0248,4439.0,4342.75,2.7754,0.0268,3,price_momentum,pykrx,data/raw/price_216080_20260413_20260811.csv
121440,2026-08-11,6710.0,-0.0074,0.0105,0.0105,6654.0,6660.5,0.0643,0.0069,3,price_momentum,pykrx,data/raw/price_121440_20260413_20260811.csv
091590,2026-08-11,5680.0,0.2998,0.2983,-0.224,4729.0,5061.25,2.5299,0.1114,2,price_momentum,pykrx,data/raw/price_091590_20260413_20260811.csv
