stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
008930,2026-08-06,43800.0,0.0855,0.2604,0.3016,39050.0,34837.5,1.971,0.034,5,strong_price_momentum,pykrx,data/raw/price_008930_20260408_20260806.csv
253450,2026-08-06,24500.0,0.1036,0.1639,0.1011,22510.0,21168.0,2.1447,0.0409,5,strong_price_momentum,pykrx,data/raw/price_253450_20260408_20260806.csv
005710,2026-08-06,11500.0,-0.0026,0.0778,0.0952,11440.0,10795.5,1.5951,0.0236,5,strong_price_momentum,pykrx,data/raw/price_005710_20260408_20260806.csv
069640,2026-08-06,1473.0,0.0138,0.4701,0.6588,1339.6,1068.0,0.189,0.0454,4,strong_price_momentum,unknown,data/raw/price_069640_20260707_20260806.csv
107640,2026-08-06,33400.0,0.0106,0.355,0.1284,31330.0,29825.0,0.8566,0.0634,4,strong_price_momentum,pykrx,data/raw/price_107640_20260408_20260806.csv
071200,2026-08-06,9790.0,0.0404,0.2865,0.3411,9048.0,8574.5,1.0389,0.0511,4,strong_price_momentum,pykrx,data/raw/price_071200_20260408_20260806.csv
340360,2026-08-06,906.0,0.051,0.208,0.5075,836.8,789.4,0.7425,0.0636,4,strong_price_momentum,pykrx,data/raw/price_340360_20260408_20260806.csv
013720,2026-08-06,2345.0,0.0218,0.2063,0.0601,2195.8,2076.05,0.5007,0.0624,4,strong_price_momentum,pykrx,data/raw/price_013720_20260408_20260806.csv
330730,2026-08-06,4895.0,-0.001,0.1739,0.0902,4724.0,4517.0,0.4467,0.0327,4,strong_price_momentum,pykrx,data/raw/price_330730_20260408_20260806.csv
236810,2026-08-06,1435.0,-0.0055,0.1733,0.4222,1381.0,1137.75,0.2796,0.0709,4,strong_price_momentum,pykrx,data/raw/price_236810_20260408_20260806.csv
332290,2026-08-06,1028.0,0.0776,0.1708,0.3062,924.4,824.2,1.152,0.0479,4,strong_price_momentum,pykrx,data/raw/price_332290_20260408_20260806.csv
018260,2026-08-06,232500.0,0.0087,0.1701,0.1966,218300.0,203800.0,1.1027,0.0486,4,strong_price_momentum,pykrx,data/raw/price_018260_20260408_20260806.csv
144510,2026-08-06,14550.0,0.0146,0.1448,0.0802,14028.0,13446.0,1.0853,0.0309,4,strong_price_momentum,pykrx,data/raw/price_144510_20260408_20260806.csv
024720,2026-08-06,9700.0,0.0232,0.1162,0.1319,9320.0,8706.5,0.9495,0.0246,4,strong_price_momentum,pykrx,data/raw/price_024720_20260408_20260806.csv
003490,2026-08-06,27500.0,0.0223,0.1156,-0.0231,26520.0,25975.0,0.9121,0.0291,4,strong_price_momentum,pykrx,data/raw/price_003490_20260408_20260806.csv
020560,2026-08-06,7390.0,0.0221,0.0997,-0.0212,7126.0,6992.5,0.7357,0.0263,4,strong_price_momentum,pykrx,data/raw/price_020560_20260408_20260806.csv
009540,2026-08-06,400000.0,0.0101,0.0855,0.1765,384600.0,358450.0,0.4245,0.047,4,strong_price_momentum,pykrx,data/raw/price_009540_20260408_20260806.csv
028100,2026-08-06,18040.0,0.0095,0.0764,0.0649,17646.0,16080.5,0.9492,0.0378,4,strong_price_momentum,pykrx,data/raw/price_028100_20260408_20260806.csv
006060,2026-08-06,2520.0,0.004,0.0544,0.0456,2491.0,2433.0,0.9173,0.0181,4,strong_price_momentum,pykrx,data/raw/price_006060_20260408_20260806.csv
001630,2026-08-06,39700.0,0.0115,0.0406,0.0051,38930.0,38757.5,1.0575,0.0207,4,strong_price_momentum,pykrx,data/raw/price_001630_20260408_20260806.csv
468530,2026-08-06,26750.0,0.0249,0.6866,0.1505,23134.0,22038.5,1.5381,0.0988,3,price_momentum,pykrx,data/raw/price_468530_20260408_20260806.csv
397030,2026-08-06,28400.0,0.0697,0.4572,0.0758,25280.0,24664.5,1.994,0.0697,3,price_momentum,pykrx,data/raw/price_397030_20260408_20260806.csv
460940,2026-08-06,5570.0,0.1118,0.4319,0.3804,4896.0,4401.75,12.1644,0.0664,3,price_momentum,pykrx,data/raw/price_460940_20260408_20260806.csv
080420,2026-08-06,1773.0,-0.0123,0.3143,0.297,1611.2,1429.9,2.5807,0.0387,3,price_momentum,pykrx,data/raw/price_080420_20260408_20260806.csv
431190,2026-08-06,2580.0,-0.1527,0.2616,0.1467,2495.0,2360.75,2.3963,0.081,3,price_momentum,pykrx,data/raw/price_431190_20260408_20260806.csv
376270,2026-08-06,45000.0,0.0112,0.2605,0.1194,42370.0,40167.5,1.5341,0.0502,3,price_momentum,unknown,data/raw/price_376270_20260707_20260806.csv
475580,2026-08-06,7420.0,0.0277,0.2598,0.0661,6914.0,6835.0,4.7151,0.0444,3,price_momentum,pykrx,data/raw/price_475580_20260408_20260806.csv
011330,2026-08-06,4550.0,0.3,0.2586,0.2432,3632.0,3746.25,1.2643,0.0784,3,price_momentum,pykrx,data/raw/price_011330_20260408_20260806.csv
059270,2026-08-06,5920.0,-0.0231,0.2542,0.0823,5700.0,5449.25,2.462,0.0518,3,price_momentum,pykrx,data/raw/price_059270_20260408_20260806.csv
053580,2026-08-06,6900.0,0.0162,0.133,0.1405,6662.0,6339.5,1.7742,0.0307,3,price_momentum,pykrx,data/raw/price_053580_20260408_20260806.csv
006730,2026-08-06,10760.0,0.0376,0.1326,0.0316,10200.0,10048.0,1.6006,0.0335,3,price_momentum,pykrx,data/raw/price_006730_20260408_20260806.csv
179530,2026-08-06,2000.0,-0.1398,0.1086,-0.093,2124.0,1954.75,1.9383,0.0583,3,price_momentum,pykrx,data/raw/price_179530_20260408_20260806.csv
084870,2026-08-06,2095.0,0.027,0.1026,0.0827,2035.0,1949.4,1.9349,0.033,3,price_momentum,pykrx,data/raw/price_084870_20260408_20260806.csv
007980,2026-08-06,1736.0,0.0075,0.0843,0.0218,1676.8,1679.45,0.5321,0.0228,3,price_momentum,pykrx,data/raw/price_007980_20260408_20260806.csv
