stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
011330,유니켐,유상증자또는주식관련사채등의발행결과(자율공시)              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,0,2,-2,5,"“이번엔 15억 횡령”… 유니켐 의혹 터진 KBS 드라마, 과거 잡음 재점화 | 유니켐 ""안창현 횡령 혐의 법적 대응…드라마 제작 차질 없어"" | [단독]유니켐 사업부 대표 15억 횡령 파문…“직무 배제·고발 조치”",,,,No next trading day price data available yet.,pending
402490,그린리소스,유상증자결정(종속회사의주요경영사항)              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,2,0,5,"[속보] 그린리소스 종속회사 씨이케이, 100억원 규모 제3자배정 유상증... | 현대차 그린수소 생산·SMR 기술… 포스코 희토류, KAI 민항기 협력 | [52주] 최고가 2개, 최저가 148개 ... 시장 급락세",,,,No next trading day price data available yet.,pending
104460,디와이피엔에프,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,[52주] 신저가만 517개 ... 지수 하락 반전 | [데이터 뉴스룸] 기계·장비業 50곳 중 7개월 새 시총 100% 넘게 뛴 4곳은... | 기계주 하루 만에 와르르… 로봇주만 살아 남았다,,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
