stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
445090,에이직랜드,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | 온디바이스 AI·디자인하우스 호재… 시스템반도체 테마 '훨훨' | [VC 밸류업] 지앤텍벤처투자, ‘투자 성장 전략팀’ 구성…밸류업 지원...",,,,No next trading day price data available yet.,pending
107640,한중엔시에스,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,5,1,4,5,"한중엔시에스, 100% 자회사 에이치디시 흡수합병 | [52주] 신저가만 517개 ... 지수 하락 반전 | 7월 29일 주식시장 주요공시",,,,No next trading day price data available yet.,pending
107640,한중엔시에스,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,5,1,4,5,"한중엔시에스, 100% 자회사 에이치디시 흡수합병 | [52주] 신저가만 517개 ... 지수 하락 반전 | 7월 29일 주식시장 주요공시",,,,No next trading day price data available yet.,pending
107640,한중엔시에스,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,5,1,4,5,"한중엔시에스, 100% 자회사 에이치디시 흡수합병 | [52주] 신저가만 517개 ... 지수 하락 반전 | 7월 29일 주식시장 주요공시",,,,No next trading day price data available yet.,pending
007570,일양약품,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260730,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,0,1,5,"정유석 대표, 일양약품 최대주주 올랐다…오너 3세 승계 사실상 마무리 | 레이보우 등 6개사 7품목 공급 중단...내달 DUR 안내 | 정유석 일양약품 대표 최대주주 등극…3세 승계 마무리",,,,No next trading day price data available yet.,pending
206400,베노티앤알,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,2,5,5,"베노티앤알, 자인아이디와 블라인드 등 공급 계약 체결 | 레인보우로보틱스, 로봇 상장기업 브랜드평판 1위…두산·LIG D&A 順 | [데이터 뉴스룸] 건설業 50곳 중 60% 7개월 새 시총 하락에 울상…대우건...",,,,No next trading day price data available yet.,pending
080420,모다이노칩,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,6,3,3,5,삼성전자 독주… 7월 스마트폰 관련 상장기업 브랜드평판 정상 | [데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데... | [52주] 신저가만 181개... 코스닥 하락 지속,,,,No next trading day price data available yet.,pending
080420,모다이노칩,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,6,3,3,5,삼성전자 독주… 7월 스마트폰 관련 상장기업 브랜드평판 정상 | [데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데... | [52주] 신저가만 181개... 코스닥 하락 지속,,,,No next trading day price data available yet.,pending
080420,모다이노칩,[기재정정]주요사항보고서(회사합병결정),merger,20260730,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,6,3,3,5,삼성전자 독주… 7월 스마트폰 관련 상장기업 브랜드평판 정상 | [데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데... | [52주] 신저가만 181개... 코스닥 하락 지속,,,,No next trading day price data available yet.,pending
420770,기가비스,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"7월 29일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 30일] 美 증시, 연준 매파 기조·중동 긴장에... | [오늘의 주요공시] SK하이닉스·GS건설·삼성물산 등",,,,No next trading day price data available yet.,pending
