stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
000660,SK하이닉스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260730,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"유진투자證 “SK하이닉스, 주주환원·LTA 구체화는 시간의 문제⋯목표가... | 역대급 실적에도 달랐던 삼전닉스 컨콜…소통은 삼성전자 돋보였다 | ""규정상 최대치"" 최태원 SK하이닉스株 첫 매수 '50억원 아래'로 묶인 까...",,,,No next trading day price data available yet.,pending
012630,HDC,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,4,0,4,5,"잠실·서울역 복합개발 속도 내는데…수서·대전은 ‘난항’ | [건설 DC 조직은] ⑨IPARK현대산업개발, 전력 사업과 연계 '전략' 통할까 | 배현진 ""KFA 사유화 의혹 정몽규 전 회장 고발해야""... 문체부 ""신속 검...",,,,No next trading day price data available yet.,pending
012630,HDC,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,4,0,4,5,"잠실·서울역 복합개발 속도 내는데…수서·대전은 ‘난항’ | [건설 DC 조직은] ⑨IPARK현대산업개발, 전력 사업과 연계 '전략' 통할까 | 배현진 ""KFA 사유화 의혹 정몽규 전 회장 고발해야""... 문체부 ""신속 검...",,,,No next trading day price data available yet.,pending
294870,IPARK현대산업개발,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,0,7,5,"[apt 브랜드스토리⑨] 아이파크, 50년 주거 경험을 담은 브랜드 | [건설 DC 조직은] ⑨IPARK현대산업개발, 전력 사업과 연계 '전략' 통할까 | 현대·GS '7조 클럽' 양강…삼성은 강남권에 '래미안 벨트'",,,,No next trading day price data available yet.,pending
294870,IPARK현대산업개발,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,0,7,5,"[apt 브랜드스토리⑨] 아이파크, 50년 주거 경험을 담은 브랜드 | [건설 DC 조직은] ⑨IPARK현대산업개발, 전력 사업과 연계 '전략' 통할까 | 현대·GS '7조 클럽' 양강…삼성은 강남권에 '래미안 벨트'",,,,No next trading day price data available yet.,pending
058450,한주에이알티,주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,3,-2,5,"[코스피·코스닥,삼성전자  LG전자 SK이노베이션 포스코퓨처엠 금호타이... | 7월 31일 개장 전 주요 공시 | 코스피·코스닥 전 거래일(30일) 주요공시는?...대한전선, 2분기 매출·영...",,,,No next trading day price data available yet.,pending
058450,한주에이알티,주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,3,-2,5,"[코스피·코스닥,삼성전자  LG전자 SK이노베이션 포스코퓨처엠 금호타이... | 7월 31일 개장 전 주요 공시 | 코스피·코스닥 전 거래일(30일) 주요공시는?...대한전선, 2분기 매출·영...",,,,No next trading day price data available yet.,pending
058450,한주에이알티,주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,3,-2,5,"[코스피·코스닥,삼성전자  LG전자 SK이노베이션 포스코퓨처엠 금호타이... | 7월 31일 개장 전 주요 공시 | 코스피·코스닥 전 거래일(30일) 주요공시는?...대한전선, 2분기 매출·영...",,,,No next trading day price data available yet.,pending
058450,한주에이알티,주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,3,-2,5,"[코스피·코스닥,삼성전자  LG전자 SK이노베이션 포스코퓨처엠 금호타이... | 7월 31일 개장 전 주요 공시 | 코스피·코스닥 전 거래일(30일) 주요공시는?...대한전선, 2분기 매출·영...",,,,No next trading day price data available yet.,pending
378800,샤페론,불성실공시법인미지정              (지정유예),disclosure_violation,20260730,negative,-80,C,Disclosure violations may damage investor trust.,5,4,1,3,5,"사노피 새 CEO, 후기 파이프라인 정리 가속…면역 신약 '상업성 문턱' 높... | [제약업계 소식] 7월 29일 | [주가] 7월 29일 주요 제약·바이오·기기 5% 변동 현황 - 97곳 감소",,,,No next trading day price data available yet.,pending
223220,로지스몬,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
