stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
332290,누보,전환사채(해외전환사채포함)발행후만기전사채취득              ,convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,6,0,6,5,"[기획] 종근당, 고혈압 3상부터 톡신 우울증 임상까지…신약 파이프라인... | 누보, 자사주 20만여주 소각 결정…'주주가치 제고' | 누보, 자사주 20만여주 소각 결정…발행주식의 0.52% 규모",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
