stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
114450,2026-07-30,2255.0,0.0368,0.0789,0.2176,2194.0,1964.75,0.8104,0.0355,4,strong_price_momentum,pykrx,data/raw/price_114450_20260401_20260730.csv
340810,2026-07-30,3010.0,0.1066,0.1533,0.2162,2702.0,2449.5,1.5828,0.0471,3,price_momentum,pykrx,data/raw/price_340810_20260401_20260730.csv
332290,2026-07-30,851.0,0.1095,0.0467,0.0167,791.4,791.25,2.2082,0.0378,3,price_momentum,unknown,data/raw/price_332290_20260630_20260730.csv
236810,2026-07-30,1158.0,0.1627,0.0414,0.0546,1102.6,1045.9,9.4356,0.0635,3,price_momentum,pykrx,data/raw/price_236810_20260401_20260730.csv
121440,2026-07-30,6660.0,-0.003,-0.0015,0.003,6664.0,6655.5,0.671,0.0022,3,price_momentum,pykrx,data/raw/price_121440_20260401_20260730.csv
069920,2026-07-30,1291.0,-0.01,0.3897,0.8132,1253.4,936.75,0.5628,0.1791,2,price_momentum,pykrx,data/raw/price_069920_20260401_20260730.csv
018470,2026-07-30,1010.0,-0.0232,0.071,0.006,981.6,926.9,1.3124,0.0356,2,price_momentum,pykrx,data/raw/price_018470_20260401_20260730.csv
309930,2026-07-30,826.0,-0.0108,0.0522,0.3497,826.2,824.8,0.3688,0.0695,2,price_momentum,pykrx,data/raw/price_309930_20260401_20260730.csv
199290,2026-07-30,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,2,price_momentum,pykrx,data/raw/price_199290_20260401_20260730.csv
004780,2026-07-30,4085.0,-0.0012,0.0329,0.0488,4107.0,3953.5,0.9246,0.0145,2,price_momentum,pykrx,data/raw/price_004780_20260401_20260730.csv
217730,2026-07-30,2240.0,0.1228,0.0182,-0.0588,2111.8,2319.95,2.2357,0.0748,2,price_momentum,pykrx,data/raw/price_217730_20260401_20260730.csv
008930,2026-07-30,34600.0,0.0313,0.0073,0.1289,34440.0,33060.0,0.8989,0.0257,2,price_momentum,pykrx,data/raw/price_008930_20260401_20260730.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260401_20260730.csv
024720,2026-07-30,8690.0,0.0432,-0.0057,0.0676,8606.0,8525.5,2.201,0.0262,2,price_momentum,pykrx,data/raw/price_024720_20260401_20260730.csv
009540,2026-07-30,369000.0,0.1015,-0.0315,0.0293,361700.0,351700.0,1.6179,0.046,2,price_momentum,pykrx,data/raw/price_009540_20260401_20260730.csv
290270,2026-07-30,2545.0,0.0039,-0.036,-0.0305,2638.0,2634.0,1.5532,0.0278,2,price_momentum,pykrx,data/raw/price_290270_20260401_20260730.csv
223220,2026-07-30,305.0,0.0,0.5327,-0.1845,271.8,310.55,0.4878,0.1214,1,neutral,pykrx,data/raw/price_223220_20260401_20260730.csv
038530,2026-07-30,884.0,0.0995,0.105,0.0562,824.0,826.2,1.2768,0.0576,1,neutral,pykrx,data/raw/price_038530_20260401_20260730.csv
206400,2026-07-30,818.0,-0.0273,0.0763,-0.1567,826.2,889.9,0.2098,0.0615,1,neutral,pykrx,data/raw/price_206400_20260401_20260730.csv
475400,2026-07-30,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5884,0.0932,1,neutral,pykrx,data/raw/price_475400_20260401_20260730.csv
179530,2026-07-30,1840.0,0.0735,0.0587,-0.1238,1782.4,1953.55,0.8318,0.0414,1,neutral,pykrx,data/raw/price_179530_20260401_20260730.csv
341170,2026-07-30,396.0,0.0449,0.056,-0.0748,391.6,398.85,0.2073,0.0962,1,neutral,pykrx,data/raw/price_341170_20260401_20260730.csv
036630,2026-07-30,6750.0,-0.0246,0.0417,0.0597,7026.0,7209.5,0.0528,0.0896,1,neutral,pykrx,data/raw/price_036630_20260401_20260730.csv
191410,2026-07-30,1205.0,0.0008,0.0264,-0.123,1205.8,1315.7,0.2382,0.0898,1,neutral,pykrx,data/raw/price_191410_20260401_20260730.csv
403550,2026-07-30,9870.0,0.0196,0.0196,-0.135,9658.0,10034.0,1.0906,0.0271,1,neutral,pykrx,data/raw/price_403550_20260401_20260730.csv
253450,2026-07-30,21000.0,0.0244,0.0096,-0.0164,20930.0,21065.5,1.1943,0.0327,1,neutral,pykrx,data/raw/price_253450_20260401_20260730.csv
115530,2026-07-30,1850.0,0.037,0.006,-0.0139,1798.0,1820.6,0.8974,0.0467,1,neutral,pykrx,data/raw/price_115530_20260401_20260730.csv
