stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
114450,2026-07-30,2265.0,0.0414,0.0837,0.223,2196.0,1965.25,0.394,0.0357,4,strong_price_momentum,pykrx,data/raw/price_114450_20260401_20260730.csv
008930,2026-07-30,35750.0,0.0656,0.0408,0.1664,34670.0,33117.5,0.3744,0.0285,4,strong_price_momentum,pykrx,data/raw/price_008930_20260401_20260730.csv
236810,2026-07-30,1215.0,0.2199,0.0926,0.1066,1114.0,1048.75,4.9894,0.0718,3,price_momentum,pykrx,data/raw/price_236810_20260401_20260730.csv
121440,2026-07-30,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.5874,0.0021,3,price_momentum,pykrx,data/raw/price_121440_20260401_20260730.csv
069920,2026-07-30,1217.0,-0.0667,0.31,0.7093,1238.6,933.05,0.2181,0.1804,2,price_momentum,pykrx,data/raw/price_069920_20260401_20260730.csv
018470,2026-07-30,1038.0,0.0039,0.1007,0.0339,987.2,928.3,0.7963,0.0352,2,price_momentum,pykrx,data/raw/price_018470_20260401_20260730.csv
340810,2026-07-30,2840.0,0.0441,0.0881,0.1475,2668.0,2441.0,0.3622,0.0422,2,price_momentum,pykrx,data/raw/price_340810_20260401_20260730.csv
309930,2026-07-30,847.0,0.0144,0.079,0.384,830.4,825.85,0.2195,0.0692,2,price_momentum,pykrx,data/raw/price_309930_20260401_20260730.csv
004780,2026-07-30,4130.0,0.0098,0.0442,0.0603,4116.0,3955.75,0.3269,0.0146,2,price_momentum,pykrx,data/raw/price_004780_20260401_20260730.csv
199290,2026-07-30,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,2,price_momentum,pykrx,data/raw/price_199290_20260401_20260730.csv
340570,2026-07-30,56200.0,0.0237,0.0108,0.02,56980.0,53685.0,0.1851,0.0426,2,price_momentum,pykrx,data/raw/price_340570_20260401_20260730.csv
012160,2026-07-30,2390.0,-0.0124,0.0042,0.7484,2394.0,2118.25,0.0546,0.0705,2,price_momentum,pykrx,data/raw/price_012160_20260401_20260730.csv
226330,2026-07-30,1416.0,0.0231,0.0028,-0.0998,1552.6,1538.5,0.1402,0.1158,2,price_momentum,pykrx,data/raw/price_226330_20260401_20260730.csv
024720,2026-07-30,8750.0,0.0504,0.0011,0.0749,8618.0,8528.5,0.5798,0.0268,2,price_momentum,pykrx,data/raw/price_024720_20260401_20260730.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260401_20260730.csv
223220,2026-07-30,260.0,-0.1475,0.3065,-0.3048,262.8,308.3,0.2697,0.1256,1,neutral,pykrx,data/raw/price_223220_20260401_20260730.csv
036630,2026-07-30,6940.0,0.0029,0.071,0.0895,7064.0,7219.0,0.0179,0.0893,1,neutral,pykrx,data/raw/price_036630_20260401_20260730.csv
475400,2026-07-30,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.229,0.0932,1,neutral,pykrx,data/raw/price_475400_20260401_20260730.csv
038530,2026-07-30,838.0,0.0423,0.0475,0.0012,814.8,823.9,0.3608,0.054,1,neutral,pykrx,data/raw/price_038530_20260401_20260730.csv
191410,2026-07-30,1218.0,0.0116,0.0375,-0.1135,1208.4,1316.35,0.0877,0.0899,1,neutral,pykrx,data/raw/price_191410_20260401_20260730.csv
253450,2026-07-30,21450.0,0.0463,0.0312,0.0047,21020.0,21088.0,0.5898,0.0339,1,neutral,pykrx,data/raw/price_253450_20260401_20260730.csv
368970,2026-07-30,2220.0,0.035,0.023,0.1666,2232.0,2260.4,0.107,0.0573,1,neutral,pykrx,data/raw/price_368970_20260401_20260730.csv
217730,2026-07-30,2215.0,0.1103,0.0068,-0.0693,2106.8,2318.7,1.3688,0.0738,1,neutral,pykrx,data/raw/price_217730_20260401_20260730.csv
185750,2026-07-30,67900.0,0.0351,0.0059,0.003,67640.0,68225.0,0.5594,0.0189,1,neutral,pykrx,data/raw/price_185750_20260401_20260730.csv
337840,2026-07-30,6200.0,0.0016,0.0049,-0.199,6222.0,6455.0,0.0232,0.0397,1,neutral,pykrx,data/raw/price_337840_20260401_20260730.csv
055550,2026-07-30,104200.0,0.06,0.0039,0.0809,102560.0,105260.0,0.3936,0.0311,1,neutral,pykrx,data/raw/price_055550_20260401_20260730.csv
062970,2026-07-30,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,1,neutral,pykrx,data/raw/price_062970_20260401_20260730.csv
005710,2026-07-30,10770.0,0.0065,-0.0046,0.0065,10814.0,10592.0,0.4408,0.0203,1,neutral,pykrx,data/raw/price_005710_20260401_20260730.csv
176750,2026-07-30,5590.0,-0.0244,-0.0071,-0.1252,6402.0,6068.5,0.2051,0.0839,1,neutral,pykrx,data/raw/price_176750_20260401_20260730.csv
008470,2026-07-30,1717.0,-0.0017,-0.0075,0.1431,1731.8,1712.6,0.2458,0.0394,1,neutral,pykrx,data/raw/price_008470_20260401_20260730.csv
134790,2026-07-30,19040.0,-0.0057,-0.017,0.0026,19306.0,19246.0,0.057,0.0144,1,neutral,pykrx,data/raw/price_134790_20260401_20260730.csv
006060,2026-07-30,2405.0,0.0148,-0.0224,-0.0475,2427.0,2425.75,0.2595,0.018,1,neutral,pykrx,data/raw/price_006060_20260401_20260730.csv
290270,2026-07-30,2575.0,0.0158,-0.0246,-0.019,2644.0,2635.5,1.372,0.0281,1,neutral,pykrx,data/raw/price_290270_20260401_20260730.csv
009540,2026-07-30,369000.0,0.1015,-0.0315,0.0293,361700.0,351700.0,0.7717,0.046,1,neutral,pykrx,data/raw/price_009540_20260401_20260730.csv
018260,2026-07-30,209500.0,0.0618,-0.039,0.0613,206860.0,199240.0,0.4552,0.05,1,neutral,pykrx,data/raw/price_018260_20260401_20260730.csv
038680,2026-07-30,3345.0,0.006,-0.047,0.0619,3438.0,3307.75,0.2166,0.0306,1,neutral,pykrx,data/raw/price_038680_20260401_20260730.csv
322780,2026-07-30,2040.0,0.0,-0.049,-0.25,2037.8,2034.9,0.0527,0.1192,1,neutral,pykrx,data/raw/price_322780_20260401_20260730.csv
290720,2026-07-30,2995.0,-0.0083,-0.0567,0.2175,3078.0,3069.75,0.0262,0.0366,1,neutral,pykrx,data/raw/price_290720_20260401_20260730.csv
053580,2026-07-30,6150.0,0.0389,-0.0724,-0.045,6298.0,6233.0,0.9217,0.0324,1,neutral,pykrx,data/raw/price_053580_20260401_20260730.csv
011330,2026-07-30,3745.0,0.0232,-0.0742,0.1435,3876.0,3684.75,0.2148,0.0578,1,neutral,unknown,data/raw/price_011330_20260630_20260730.csv
159910,2026-07-30,3095.0,-0.0048,-0.0843,0.0545,3151.0,3117.5,0.0904,0.0412,1,neutral,pykrx,data/raw/price_159910_20260401_20260730.csv
