stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
114450,2026-07-30,2270.0,0.0437,0.0861,0.2257,2197.0,1965.5,0.7566,0.0358,4,strong_price_momentum,pykrx,data/raw/price_114450_20260401_20260730.csv
236810,2026-07-30,1119.0,0.1235,0.0063,0.0191,1094.8,1043.95,9.307,0.0588,3,price_momentum,pykrx,data/raw/price_236810_20260401_20260730.csv
121440,2026-07-30,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.6058,0.0021,3,price_momentum,pykrx,data/raw/price_121440_20260401_20260730.csv
069920,2026-07-30,1280.0,-0.0184,0.3778,0.7978,1251.2,936.2,0.5431,0.1792,2,price_momentum,pykrx,data/raw/price_069920_20260401_20260730.csv
340810,2026-07-30,2975.0,0.0938,0.1398,0.202,2695.0,2447.75,1.4645,0.0457,2,price_momentum,pykrx,data/raw/price_340810_20260401_20260730.csv
018470,2026-07-30,1004.0,-0.029,0.0647,0.0,980.4,926.6,1.226,0.0358,2,price_momentum,pykrx,data/raw/price_018470_20260401_20260730.csv
309930,2026-07-30,835.0,0.0,0.0637,0.3644,828.0,825.25,0.3253,0.0693,2,price_momentum,pykrx,data/raw/price_309930_20260401_20260730.csv
199290,2026-07-30,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,2,price_momentum,pykrx,data/raw/price_199290_20260401_20260730.csv
004780,2026-07-30,4095.0,0.0012,0.0354,0.0513,4109.0,3954.0,0.8533,0.0145,2,price_momentum,pykrx,data/raw/price_004780_20260401_20260730.csv
332290,2026-07-30,828.0,0.0795,0.0185,-0.0108,786.8,790.1,1.9574,0.0336,2,price_momentum,unknown,data/raw/price_332290_20260630_20260730.csv
008930,2026-07-30,34900.0,0.0402,0.016,0.1387,34500.0,33075.0,0.8671,0.0263,2,price_momentum,pykrx,data/raw/price_008930_20260401_20260730.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260401_20260730.csv
024720,2026-07-30,8700.0,0.0444,-0.0046,0.0688,8608.0,8526.0,2.1551,0.0263,2,price_momentum,pykrx,data/raw/price_024720_20260401_20260730.csv
290270,2026-07-30,2565.0,0.0118,-0.0284,-0.0229,2642.0,2635.0,1.5386,0.028,2,price_momentum,pykrx,data/raw/price_290270_20260401_20260730.csv
009540,2026-07-30,367500.0,0.097,-0.0354,0.0251,361400.0,351625.0,1.527,0.0455,2,price_momentum,pykrx,data/raw/price_009540_20260401_20260730.csv
