stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
114450,2026-07-30,2275.0,0.046,0.0885,0.2284,2198.0,1965.75,0.852,0.036,4,strong_price_momentum,pykrx,data/raw/price_114450_20260401_20260730.csv
121440,2026-07-30,6680.0,0.0,0.0015,0.006,6668.0,6656.5,0.7289,0.002,4,strong_price_momentum,pykrx,data/raw/price_121440_20260401_20260730.csv
340810,2026-07-30,2970.0,0.0919,0.1379,0.2,2694.0,2447.5,1.6236,0.0456,3,price_momentum,pykrx,data/raw/price_340810_20260401_20260730.csv
236810,2026-07-30,1223.0,0.2279,0.0998,0.1138,1115.6,1049.15,9.6608,0.073,3,price_momentum,pykrx,data/raw/price_236810_20260401_20260730.csv
332290,2026-07-30,878.0,0.1447,0.08,0.049,796.8,792.6,2.4242,0.0434,3,price_momentum,pykrx,data/raw/price_332290_20260401_20260730.csv
115530,2026-07-30,1970.0,0.1043,0.0712,0.0501,1822.0,1826.6,1.2425,0.0516,3,price_momentum,pykrx,data/raw/price_115530_20260401_20260730.csv
069920,2026-07-30,1255.0,-0.0376,0.3509,0.7626,1246.2,934.95,0.5689,0.1796,2,price_momentum,unknown,data/raw/price_069920_20260630_20260730.csv
309930,2026-07-30,849.0,0.0168,0.0815,0.3873,830.8,825.95,0.3847,0.0691,2,price_momentum,pykrx,data/raw/price_309930_20260401_20260730.csv
199290,2026-07-30,400.0,0.0283,0.0724,0.0,394.2,368.5,0.2426,0.0977,2,price_momentum,pykrx,data/raw/price_199290_20260401_20260730.csv
018470,2026-07-30,1011.0,-0.0222,0.0721,0.007,981.8,926.95,1.3491,0.0356,2,price_momentum,pykrx,data/raw/price_018470_20260401_20260730.csv
028100,2026-07-30,16760.0,0.0201,0.0635,-0.0278,16526.0,15943.0,1.2356,0.0371,2,price_momentum,unknown,data/raw/price_028100_20260630_20260730.csv
004780,2026-07-30,4075.0,-0.0037,0.0303,0.0462,4105.0,3953.0,0.9416,0.0146,2,price_momentum,pykrx,data/raw/price_004780_20260401_20260730.csv
009810,2026-07-30,2010.0,0.1014,0.0188,-0.0099,1889.8,1895.95,2.5096,0.0474,2,price_momentum,pykrx,data/raw/price_009810_20260401_20260730.csv
008930,2026-07-30,34750.0,0.0358,0.0116,0.1338,34470.0,33067.5,0.928,0.026,2,price_momentum,pykrx,data/raw/price_008930_20260401_20260730.csv
217730,2026-07-30,2225.0,0.1153,0.0114,-0.0651,2108.8,2319.2,2.2576,0.0742,2,price_momentum,pykrx,data/raw/price_217730_20260401_20260730.csv
008470,2026-07-30,1740.0,0.0116,0.0058,0.1585,1736.4,1713.75,0.3801,0.0394,2,price_momentum,pykrx,data/raw/price_008470_20260401_20260730.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260401_20260730.csv
024720,2026-07-30,8690.0,0.0432,-0.0057,0.0676,8606.0,8525.5,2.2182,0.0262,2,price_momentum,pykrx,data/raw/price_024720_20260401_20260730.csv
009540,2026-07-30,368500.0,0.1,-0.0328,0.0279,361600.0,351675.0,1.7724,0.0459,2,price_momentum,pykrx,data/raw/price_009540_20260401_20260730.csv
053580,2026-07-30,6090.0,0.0287,-0.0814,-0.0543,6286.0,6230.0,1.5593,0.0318,2,price_momentum,pykrx,data/raw/price_053580_20260401_20260730.csv
223220,2026-07-30,350.0,0.1475,0.7588,-0.0642,280.8,312.8,0.525,0.126,1,neutral,unknown,data/raw/price_223220_20260630_20260730.csv
206400,2026-07-30,818.0,-0.0273,0.0763,-0.1567,826.2,889.9,0.2168,0.0615,1,neutral,pykrx,data/raw/price_206400_20260401_20260730.csv
373200,2026-07-30,1578.0,0.0395,0.0669,-0.4344,1538.2,1967.55,0.1684,0.0818,1,neutral,unknown,data/raw/price_373200_20260630_20260730.csv
475400,2026-07-30,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.6015,0.0932,1,neutral,pykrx,data/raw/price_475400_20260401_20260730.csv
038530,2026-07-30,845.0,0.051,0.0562,0.0096,816.2,824.25,1.3537,0.0543,1,neutral,pykrx,data/raw/price_038530_20260401_20260730.csv
341170,2026-07-30,395.0,0.0422,0.0533,-0.0771,391.4,398.8,0.2085,0.0961,1,neutral,pykrx,data/raw/price_341170_20260401_20260730.csv
191410,2026-07-30,1220.0,0.0133,0.0392,-0.1121,1208.8,1316.45,0.249,0.0899,1,neutral,pykrx,data/raw/price_191410_20260401_20260730.csv
179530,2026-07-30,1804.0,0.0525,0.038,-0.141,1775.2,1951.75,0.8739,0.0395,1,neutral,pykrx,data/raw/price_179530_20260401_20260730.csv
036630,2026-07-30,6700.0,-0.0318,0.034,0.0518,7016.0,7207.0,0.0552,0.0897,1,neutral,pykrx,data/raw/price_036630_20260401_20260730.csv
403550,2026-07-30,9870.0,0.0196,0.0196,-0.135,9658.0,10034.0,1.2012,0.0271,1,neutral,pykrx,data/raw/price_403550_20260401_20260730.csv
337840,2026-07-30,6280.0,0.0145,0.0178,-0.1886,6238.0,6459.0,1.3614,0.04,1,neutral,pykrx,data/raw/price_337840_20260401_20260730.csv
253450,2026-07-30,21050.0,0.0268,0.012,-0.0141,20940.0,21068.0,1.2571,0.0328,1,neutral,pykrx,data/raw/price_253450_20260401_20260730.csv
084870,2026-07-30,1900.0,0.0276,0.0037,0.0315,1872.8,1923.55,0.9336,0.03,1,neutral,pykrx,data/raw/price_084870_20260401_20260730.csv
036530,2026-07-30,49950.0,0.045,0.002,-0.007,48760.0,49887.5,0.7674,0.0294,1,neutral,pykrx,data/raw/price_036530_20260401_20260730.csv
007570,2026-07-30,8130.0,-0.0122,0.0,0.0291,8262.0,8231.5,0.7305,0.0222,1,neutral,unknown,data/raw/price_007570_20260630_20260730.csv
062970,2026-07-30,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,1,neutral,pykrx,data/raw/price_062970_20260401_20260730.csv
005710,2026-07-30,10670.0,-0.0028,-0.0139,-0.0028,10794.0,10587.0,1.3776,0.0203,1,neutral,pykrx,data/raw/price_005710_20260401_20260730.csv
134790,2026-07-30,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.1187,0.0145,1,neutral,pykrx,data/raw/price_134790_20260401_20260730.csv
012160,2026-07-30,2325.0,-0.0393,-0.0231,0.7008,2381.0,2115.0,0.1898,0.0716,1,neutral,pykrx,data/raw/price_012160_20260401_20260730.csv
226330,2026-07-30,1375.0,-0.0065,-0.0262,-0.1259,1544.4,1536.45,0.2649,0.1157,1,neutral,pykrx,data/raw/price_226330_20260401_20260730.csv
