stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
114450,2026-07-30,2250.0,0.0345,0.0766,0.2149,2193.0,1964.5,0.4531,0.0355,4,strong_price_momentum,pykrx,data/raw/price_114450_20260401_20260730.csv
008930,2026-07-30,36250.0,0.0805,0.0553,0.1827,34770.0,33142.5,0.5198,0.0302,4,strong_price_momentum,pykrx,data/raw/price_008930_20260401_20260730.csv
236810,2026-07-30,1224.0,0.2289,0.1007,0.1148,1115.8,1049.2,5.9277,0.0732,3,price_momentum,pykrx,data/raw/price_236810_20260401_20260730.csv
121440,2026-07-30,6665.0,-0.0022,-0.0007,0.0038,6665.0,6655.75,0.5914,0.0021,3,price_momentum,pykrx,data/raw/price_121440_20260401_20260730.csv
069920,2026-07-30,1209.0,-0.0729,0.3014,0.698,1237.0,932.65,0.2661,0.1806,2,price_momentum,pykrx,data/raw/price_069920_20260401_20260730.csv
340810,2026-07-30,2950.0,0.0846,0.1303,0.1919,2690.0,2446.5,0.8488,0.0449,2,price_momentum,pykrx,data/raw/price_340810_20260401_20260730.csv
309930,2026-07-30,854.0,0.0228,0.0879,0.3954,831.8,826.2,0.2479,0.0692,2,price_momentum,pykrx,data/raw/price_309930_20260401_20260730.csv
018470,2026-07-30,1017.0,-0.0164,0.0785,0.0129,983.0,927.25,0.8799,0.0354,2,price_momentum,pykrx,data/raw/price_018470_20260401_20260730.csv
199290,2026-07-30,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,2,price_momentum,pykrx,data/raw/price_199290_20260401_20260730.csv
004780,2026-07-30,4120.0,0.0073,0.0417,0.0578,4114.0,3955.25,0.437,0.0145,2,price_momentum,pykrx,data/raw/price_004780_20260401_20260730.csv
007570,2026-07-30,8150.0,-0.0097,0.0025,0.0316,8266.0,8232.5,0.4207,0.0222,2,price_momentum,unknown,data/raw/price_007570_20260630_20260730.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260401_20260730.csv
223220,2026-07-30,260.0,-0.1475,0.3065,-0.3048,262.8,308.3,0.3793,0.1256,1,neutral,pykrx,data/raw/price_223220_20260401_20260730.csv
206400,2026-07-30,830.0,-0.0131,0.0921,-0.1443,828.6,890.5,0.0888,0.0613,1,neutral,unknown,data/raw/price_206400_20260630_20260730.csv
475400,2026-07-30,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5475,0.0932,1,neutral,pykrx,data/raw/price_475400_20260401_20260730.csv
341170,2026-07-30,397.0,0.0475,0.0587,-0.0724,391.8,398.9,0.2059,0.0962,1,neutral,pykrx,data/raw/price_341170_20260401_20260730.csv
038530,2026-07-30,835.0,0.0386,0.0437,-0.0024,814.2,823.75,0.4896,0.0538,1,neutral,pykrx,data/raw/price_038530_20260401_20260730.csv
