source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,004780,5,1,1,3,1,0,6,5,"대륙제관, 불성실공시법인 지정 예고 - 디지털투데이 | 대림제지, 포장재주 저PER 1위... 5.24배 - 버핏연구소 | 대륙제관 (004780) - 씽크풀 AI"
google_news_rss,008470,5,1,0,2,0,0,5,2,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 부스타, 임원상여로 자기주식 13만4213주 처분 - 디지털투데이"
google_news_rss,008930,5,1,3,1,0,0,8,1,"한미사이언스 2분기 영업이익 591억원…70.9%↑ - 연합뉴스 | InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어 | '사업형 지주사' 한미사이언스, 2분기 영업익 71%↑(종합) - KB Think"
google_news_rss,018470,5,1,3,2,0,1,10,2,"조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | 대한민국 NO1 가치투자포털 - 아이투자 | InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어"
google_news_rss,024720,5,1,0,3,0,0,5,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,038530,5,1,0,2,0,1,7,2,"케이바이오랩스, 20억원 유상증자…미래아이앤지에 제3자배정 - 연합뉴스 | 케이바이오, 보통주 5대 1 주식병합 결정 - 디지털투데이 | 케이바이오컴퍼니, 주식병합에 따른 매매거래 정지…14일부터 - edaily.co.kr"
google_news_rss,066790,5,1,0,4,0,0,5,4,"씨씨에스 최대주주 특별현금화명령 재항고, 대법원서 기각 - 디지털투데이 | InvestingPro 적정가치 모델, 코리아케이블TV 46% 하락 예측 By Investing.com - Investing.com 한국어 | 씨씨에스, 박진숙 대표이사 체제로 변경 - edaily.co.kr"
google_news_rss,068240,5,1,3,3,2,0,8,7,"[현장에서] 다원시스의 예고된 몰락 - KB Think | 거래소 “다원시스, 개선계획서 제출” - 마켓인 | 다원시스, 주권매매거래정지 기간변경…상장폐지 사유 발생 - 디지털투데이"
google_news_rss,069460,5,1,1,2,0,3,12,2,"[실적속보]대호에이엘, 올해 1Q 매출액 654억(+26%) 영업이익 17.4억(-62%) (연결) - 씽크풀 AI | [특징주] 알루미늄 가격 급등에 관련주 폭등…일부 상한가 마감(종합) - 연합뉴스 | 52주 신저가 - 코스피 - 조선비즈 - Chosunbiz"
google_news_rss,114450,5,1,2,2,0,1,9,2,"강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득 - 시사줌뉴스 | [실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - 씽크풀 AI | 한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스"
google_news_rss,121440,5,1,2,2,0,0,7,2,"14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등 - 씽크풀 AI | 6일, 외국인 보유 비중 확대... 진흥기업, 삼호개발, 신라섬유 등 - 씽크풀 AI | 양평군, 2026 경기정원문화박람회 성공 기원 프리뷰 행사 개최 - 모닝투데이"
google_news_rss,134790,5,1,1,2,0,1,8,2,"[단독] '의자 1위' 시디즈, 일부 품목 가격 인상…""원가부담 누적"" - 네이트 | 시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이 | 의자 전문 제조사 시디즈, 최대주주등 보유주식 1165주 증가 - 디지털투데이"
google_news_rss,217730,5,1,2,3,0,1,9,3,"강스템바이오텍 50% 급락, 적정가치 분석이 미리 경고 - Investing.com 한국어 | 특징주, 강스템바이오텍-제대혈 테마 상승세에 13.13% ↑ - 매일경제 마켓 | 강스템, 골관절염치료제 2a상서 안전성 확인…연골 구조 개선은 일부 입증 - edaily.co.kr"
