source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,004780,5,1,0,3,1,0,5,5,"대륙제관, 불성실공시법인 지정 예고 - 디지털투데이 | 대림제지, 포장재주 저PER 1위... 5.24배 - 버핏연구소 | 대륙제관 (004780) - 씽크풀 AI"
google_news_rss,005710,5,1,0,1,0,1,7,1,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제"
google_news_rss,008470,5,1,0,2,0,0,5,2,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 부스타, 임원상여로 자기주식 13만4213주 처분 - 디지털투데이"
google_news_rss,008930,5,1,1,2,0,0,6,2,"한미사이언스 2분기 영업이익 591억원…70.9%↑ - 연합뉴스 | 한미사이언스 2분기 영업이익 591억원…70.9%↑ - 매일경제 마켓 | InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어"
google_news_rss,009810,5,1,2,1,0,0,7,1,"주요주주 트라이콘1호투자조합, 플레이그램 주식 보유 증가 - 네이트 | 플레이그램(009810) - 매일경제 마켓 | 플레이그램 (009810) - 씽크풀 AI"
google_news_rss,018470,5,1,2,2,0,3,13,2,조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | 대한민국 NO1 가치투자포털 - 아이투자 | [특징주] 알루미늄 가격 급등에 관련주 폭등…일부 상한가 마감(종합) - 매일경제 마켓
google_news_rss,024720,5,1,1,3,0,0,6,3,"콜마비앤에이치 2분기 영업익 117억…전년比 11.8% 증가(1보) - 뉴스1 | 콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리"
google_news_rss,038530,5,1,0,2,0,1,7,2,"케이바이오랩스, 20억원 유상증자…미래아이앤지에 제3자배정 - 연합뉴스 | 케이바이오, 보통주 5대 1 주식병합 결정 - 디지털투데이 | 케이바이오, 상호변경 결정→신규 상장명 '케이바이오랩스' - 톱스타뉴스"
google_news_rss,084870,5,1,3,2,0,1,10,2,"특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓 | TBH글로벌 ""마인드브릿지 '체류형 라이프스타일 매장' 확대"" - 마켓인 | TBH글로벌, 싱가포르 백화점 내 ‘마인드브릿지’ 판매 확대 - 서울경제"
google_news_rss,114450,5,1,2,2,0,1,9,2,"강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득 - 시사줌뉴스 | [실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - 씽크풀 AI | 한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스"
google_news_rss,115530,5,1,1,1,0,0,6,1,"씨엔플러스 (115530) - 씽크풀 AI | 씨엔플러스, 주식 병합→주권매매거래 정지 예고 - 톱스타뉴스 | 중원노인종합복지관 “성남우체국 성남우리봉사단 냉감패드로 전한 이웃사랑” - 성남포커스"
google_news_rss,121440,5,1,2,2,0,0,7,2,"14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등 - 씽크풀 AI | 6일, 외국인 보유 비중 확대... 진흥기업, 삼호개발, 신라섬유 등 - 씽크풀 AI | 양평군, 2026 경기정원문화박람회 성공 기원 프리뷰 행사 개최 - 모닝투데이"
google_news_rss,230360,5,1,1,4,2,1,8,8,"개발원 울산센터·㈜좋은일자리, 청년 인턴 직무역량 강화 위해 맞손 - 에이블뉴스 | 에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | 베인캐피탈, 에코마케팅 2차 공개매수 종료…지분율 약 91% 확보 - 연합뉴스"
google_news_rss,253450,5,1,0,1,0,0,5,1,"스튜디오드래곤, 턴어라운드 가시화 구간-삼성 - 마켓인 | 한투증권, 스튜디오드래곤 목표가↓…""밸류에이션 회복 지연"" - 연합뉴스 | 영종소방서, 주행 중인 고소작업차 화재 신속 진압 - 소방방재신문"
google_news_rss,309930,5,1,1,3,0,0,6,3,"조이웍스앤코, 주당 3.0주 무상증자 결정 - 연합뉴스 | [실적속보]조이웍스앤코, 올해 3Q 매출액 74.1억(-32%) 영업이익 -11.8억(적자지속) (연결) - 씽크풀 AI | 신한은행 ‘올리브영 SOL통장’ 출시 - 통신일보"
