source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,004780,5,1,0,3,1,0,5,5,"대륙제관, 불성실공시법인 지정 예고 - 디지털투데이 | 대륙제관(004780) - 매일경제 마켓 | 대림제지, 포장재주 저PER 1위... 5.24배 - 버핏연구소"
google_news_rss,005710,5,1,0,1,0,1,7,1,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제 | [실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결) - ThinkPool"
google_news_rss,008470,5,1,0,2,0,0,5,2,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 부스타, 임원상여로 자기주식 13만4213주 처분 - 디지털투데이"
google_news_rss,008930,5,1,2,1,0,0,7,1,"한미사이언스 2분기 영업이익 591억원…70.9%↑ - 연합뉴스 | InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어 | '사업형 지주사' 한미사이언스, 2분기 영업익 71%↑(종합) - KB Think"
google_news_rss,018470,5,1,3,2,0,1,10,2,"조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - ThinkPool | 대한민국 NO1 가치투자포털 - 아이투자 | InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어"
google_news_rss,024720,5,1,0,3,0,0,5,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,036630,5,1,0,2,0,1,7,2,"세종텔레콤, 280억원 유상증자…세종에 제3자배정 - 연합뉴스 | 세종텔레콤, 최대주주 280억 수혈…2거래일 연속 상한가 - 마켓인 | 세종텔레콤, 최대주주 280억원 수혈에 상한가[핫종목] - news.nate.com"
google_news_rss,055550,5,1,0,2,0,0,5,2,"신한라이프, 고용부 청년 일경험 사업 참여…8주간 실무 프로젝트 진행 - NSP통신 | 23일, 외국인 거래소에서 SK하이닉스(+4.86%), 삼성전자(+3.65%) 등 순매수 - ThinkPool | [MK 골든크로스 돌파종목 : 시프트업(462870) & 신한지주(055550)] - 매일경제 마켓"
google_news_rss,114450,5,1,2,2,0,1,9,2,"강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득 - 시사줌뉴스 | [실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - ThinkPool | 한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스"
google_news_rss,121440,5,1,2,2,0,0,7,2,"14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등 - ThinkPool | 6일, 외국인 보유 비중 확대... 진흥기업, 삼호개발, 신라섬유 등 - ThinkPool | 양평군, 2026 경기정원문화박람회 성공 기원 프리뷰 행사 개최 - 모닝투데이"
