source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,004380,5,1,1,3,0,0,6,3,"[실적속보]삼익THK, 영업이익 6분기 연속 감소, 매출액은 전년동기 대비 -19%↓ (연결) - ThinkPool | 삼익THK, 심규석 보통주 1만3000주 장내매도 - 디지털투데이 | 삼익THK, 최대주주등 보통주 7500주 장내매수로 소유주식 7500주 증가 - 디지털투데이"
google_news_rss,008930,5,1,2,1,0,0,7,1,"한미사이언스, IP 경쟁력 인정 받았다…한지연 상무 지식재산청장 표창 - 뉴스1 | EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | [인사] 한미그룹 - 연합뉴스"
google_news_rss,009540,5,1,1,1,0,0,6,1,"네이버클라우드-HD한국조선해양, AI·클라우드 환경 구축 맞손 - 인포스탁데일리 | 한국조선해양(009540) - 매일경제 마켓 | 네이버클라우드-HD현대, 조선업 특화 AX 구축 맞손 - 서울경제"
google_news_rss,018260,5,1,3,2,0,0,8,2,"삼성에스디에스(018260)저점에선 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - ThinkPool | [기업경쟁력]삼성SDS, AI 인프라 ‘확대’…국산 NPU 서비스 상용화 - NSP통신 | 투자정보 - 매일경제 마켓"
google_news_rss,024720,5,1,0,3,0,0,5,3,"콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스(024720)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - ThinkPool"
google_news_rss,033310,5,1,0,4,1,0,5,6,"엠투엔(033310) - 매일경제 마켓 | 엠투엔, 상환전환우선주 185만주 소각 결정 - 마켓인 | 엠투엔, 지난해 당기순손실 5억9648만원…전년 대비 적자전환 - 디지털투데이"
google_news_rss,038680,5,1,3,2,0,1,10,2,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓 | 에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - 이데일리TV | 에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr"
google_news_rss,053580,5,1,2,2,0,0,7,2,"웹케시, AI 사업설명회 개최… 금융 AI 시장 본격 공략 - 한국AI부동산신문 | ""금융 AI 전환 시스템 구축 속도""…웹케시, IBK 디지털뱅킹 수주 - 뉴스1 | 웹케시, 87억 규모 IBK 디지털뱅킹 개편 사업 수주 - 서울경제"
google_news_rss,112610,5,1,2,2,0,1,9,2,"지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st | 증권사 리포트 총정리, STX엔진, CJ제일제당 높은 목표가 제시 - 매일경제 마켓 | 씨에스윈드, 인베스팅프로 적정가치 신호 후 64% 급등 - Investing.com 한국어"
google_news_rss,114450,5,1,1,1,0,2,10,1,"한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스 | [실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - ThinkPool | 그린생명과학, 장 초반 급등 후 조정 - 바이오타임즈"
google_news_rss,134790,5,1,0,2,0,1,7,2,"[단독] '의자 1위' 시디즈, 일부 품목 가격 인상…""원가부담 누적"" - 뉴스1 | 시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이 | 시디즈 (134790) - ThinkPool"
google_news_rss,159910,5,1,0,2,0,1,7,2,"삼성·SK, 올해 낸드에서 116조 수익…고성능 라인업 전환 - 딜사이트 | 김기훈 사내이사, 에코글로우 주식 보유 현황 보고 - 디지털투데이 | 케이엠제약, 상한가 진입.. +29.98% ↑ - 서울경제"
google_news_rss,215380,5,1,4,2,0,0,9,2,"우정바이오 (215380) - ThinkPool | 우정바이오, '콜마바이오텍'으로 사명 변경 - edaily.co.kr | 우정바이오, +2.64% 상승폭 확대 - 조선비즈 - Chosunbiz"
google_news_rss,230360,5,1,1,3,1,0,6,5,"대한민국 NO1 가치투자포털 - 아이투자 | [코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓 | 베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스"
google_news_rss,236810,5,1,2,2,0,1,9,2,"[실적속보]엔비티, 올해 3Q 매출액 230억(-17%) 영업이익 -17억(적자전환) (연결) - ThinkPool | 엔비티, 첫 배당·자사주 소각 검토…3분기 밸류업 계획 발표 - edaily.co.kr | 엔비티, 커머스 어필리에이트 사업 상반기 거래액 연초 대비 25%↑ - 서울경제"
google_news_rss,290720,5,1,0,2,0,0,5,2,"용산구, 폭염 취약가구 대상 에어컨 청소 지원 - 팝업뉴스 | 푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스 | [코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓"
google_news_rss,340570,5,1,0,3,0,0,5,3,"티앤엘, 주당 1.0주 무상증자 결정 - 연합뉴스 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 - 톱스타뉴스 | 티앤엘, 397억원 규모 주주배정 유상증자 결정 - edaily.co.kr"
google_news_rss,340810,5,1,0,3,0,0,5,3,"씨유박스(340810) - 매일경제 마켓 | 시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정 - 연합뉴스 | [코스피·코스닥 전 거래일(3일) 주요공시] - 연합뉴스"
google_news_rss,SK텔레콤,5,1,0,2,0,0,5,2,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진 - 연합뉴스 | SKT, AI 글래스 ‘레이밴 메타’ 출시 - SK텔레콤 뉴스룸 | 리벨리온, NPU 서버로 SK텔레콤 독파모 'A.X K1' 구동 - 전자신문"
google_news_rss,대원산업,5,1,1,3,1,1,8,5,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | 대원산업 경영권 분쟁 소송 발생, 삼성증권·VIP자산운용 이사회의사록 열람 청구 - 데이터투자 | VIP운용, 대원산업에 ""회계장부 열람 또는 하루 500만원"" - 데일리브리프"
