stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
288980,모아데이타,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,10,3,7,5,"[상장사 생존의 갈림길] 액면병합도 안 통하나…모아라이프플러스, 동전... | [주요공시] 서진시스템, HD한국조선해양, 두산퓨얼셀, 현대자동차, 한국... | 재매각 막힌 모아데이타 메자닌…모아라이프플러스 현금확보 '빨간불'",,,,No next trading day price data available yet.,pending
216080,제테마,[첨부정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260707,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,1,2,5,"상장 제약·바이오 1Q 평균 부채비율 코스피 77.52%·코스닥 61.28% | [주가] 7월 7일 주요 제약·바이오·기기 5% 변동 현황 | [주식] 레몬헬스케어, 상장 이튿날 30% 급등",,,,No next trading day price data available yet.,pending
380540,옵티코어,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,3,4,5,[풍문레이다] 대호에이엘② 자금 쪼개기 횡령 의혹에 채권 담보 무단 해... | 6월 30일 주식시장 주요공시 | 엔비디아가 쏘아 올린 CPO…국내 소부장도 수주 '러시',,,,No next trading day price data available yet.,pending
142760,모아라이프플러스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,8,0,8,5,"[뷰티 트렌드] 한미, 약국 화장품 브랜드 '프로-캄' 기능성 올인원 케어... | 아기 크림부터 병원 화장품까지... 네오팜, 탄탄한 소비재 밸류체인 장... | [잘먹잘살+]LG생건·코스맥스·바디프랜드·귀뚜라미보일러·경동나비엔...",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
