source_provider,query,status,item_count,error_message,updated_at
google_news_rss,114450,success,5,,2026-07-30 05:53:54
google_news_rss,018470,success,5,,2026-07-30 05:53:54
google_news_rss,008930,success,5,,2026-07-30 05:53:55
google_news_rss,024720,success,5,,2026-07-30 05:53:55
google_news_rss,340810,success,5,,2026-07-30 05:53:55
google_news_rss,누보,success,5,,2026-07-30 05:53:56
google_news_rss,038530,success,5,,2026-07-30 05:53:56
google_news_rss,121440,success,5,,2026-07-30 05:53:57
google_news_rss,004780,success,5,,2026-07-30 05:53:57
google_news_rss,309930,success,5,,2026-07-30 05:53:57
google_news_rss,290270,success,5,,2026-07-30 05:53:58
google_news_rss,253450,success,5,,2026-07-30 05:53:58
google_news_rss,005710,success,5,,2026-07-30 05:53:59
google_news_rss,009540,success,5,,2026-07-30 05:53:59
google_news_rss,007570,success,5,,2026-07-30 05:54:00
google_news_rss,008470,success,5,,2026-07-30 05:54:00
google_news_rss,230360,success,5,,2026-07-30 05:54:00
google_news_rss,185750,success,5,,2026-07-30 05:54:01
google_news_rss,001470,success,5,,2026-07-30 05:54:01
google_news_rss,023440,success,5,,2026-07-30 05:54:01
