stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
288980,모아데이타,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),5.0,7.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"모아데이타 [기재정정]주요사항보고서(자기전환사채매도결정) convertible_bond [상장사 생존의 갈림길] 액면병합도 안 통하나…모아라이프플러스, 동전... | [주요공시] 서진시스템, HD한국조선해양, 두산퓨얼셀, 현대자동차, 한국... | 재매각 막힌 모아데이타 메자닌…모아라이프플러스 현금확보 '빨간불'"
019570,플루토스,convertible_bond,전환사채(해외전환사채포함)발행후만기전사채취득              ,5.0,0.0,0,0,0,0,2,3.5,0,6,low_attention,no_rumor_signal,risk_noise_detected,"플루토스 전환사채(해외전환사채포함)발행후만기전사채취득               convertible_bond 오늘의 메모[7월 8일] | 거래소 ""플루토스 주권매매거래 정지"" | 플루토스, 주식병합 거래정지→전자등록 변경 앞둬"
013520,화승코퍼레이션,major_shareholder_change,최대주주등소유주식변동신고서              ,5.0,2.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"화승코퍼레이션 최대주주등소유주식변동신고서               major_shareholder_change 원풍물산, 신제품 효과에 비용 효율화 더했다…실적 턴어라운드 본격화 | 롯데알미늄 등 24개 사 신용등급 하락...두산에너빌 등 5사는 상승 | 동아대·동서대, 지역정주형 인재양성 본격화"
013720,청보,spin_off,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5.0,-2.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"청보 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) spin_off 청보, 주식 병합·분할로 매매거래정지→신주권 상장 전까지 적용 | 청보, 감자결정 정정공시… 매매거래정지 사흘 앞당겨져 | ‘삼미·청보’ 소환해 버린 SSG 선발…이대로면 21세기 최악 로테이션"
253450,스튜디오드래곤,merger,합병등종료보고서(합병),5.0,2.0,0,1,0,1,0,5.5,4,0,low_attention,medium_rumor_noise,no_risk_noise,"스튜디오드래곤 합병등종료보고서(합병) merger [단독]정해인, 전세사기 소재 '럭키 서울' 주인공 | NH증권 ""스튜디오드래곤 목표주가 하향, 증시서 미디어업종 소외 영향 ... | 미국 간다더니…서인국, 결국 ♥박지현 손목 잡았다 ('내일도 출근')"
010140,삼성중공업,major_shareholder_change,최대주주등소유주식변동신고서              ,5.0,-1.0,0,0,2,0,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"삼성중공업 최대주주등소유주식변동신고서               major_shareholder_change [서울데이터랩]마감 직후 인기 검색 종목 20選 | [특징주] 한화오션, 캐나다 잠수함 불발 소식에 23% 급락(종합) | 거제시, 조선업 활력을 시민 삶의 변화로… 문화선도산단 조성계획 수립..."
101970,우양에이치씨,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,7.0,1,0,0,2,0,10.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"우양에이치씨 [기재정정]단일판매ㆍ공급계약체결               supply_contract 원전 가동률 고공행진…정비 전문 오르비텍 실적 고공행진 | [스트라드비젼 IPO] 증시 데뷔전 하한가, KB증권 1호 불명예 | [이격도과열 종목] 금호건설 미래산업 동양파일 한성크린텍 앱튼 주목을"
068240,다원시스,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,2.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"다원시스 [기재정정]단일판매ㆍ공급계약체결               supply_contract “눈덩이 빚 더 못견뎌” 줄파산… 차입경영-체질개선 실패 毒으로 | 코레일 ""전동차 입찰 특혜 없다""…다원시스 재발주도 속도 | 금호전기 등 저(低)주가 상장사들, '퇴출 위기' 탈출 위해 '몸부림'"
000720,현대건설,paid_in_capital_increase,유상증자또는주식관련사채등의발행결과(자율공시)              ,5.0,-5.0,0,0,0,0,3,3.5,0,9,low_attention,no_rumor_signal,high_risk_noise,"현대건설 유상증자또는주식관련사채등의발행결과(자율공시)               paid_in_capital_increase 현대건설, '제로금리·노리픽싱' 5000억 CB 발행 흥행 성공…미래 사업 ... | 현대건설, 5000억 전환사채 발행 성공 | ""이자 0%에 5000억 조달""…현대건설, 전환사채 발행"
047040,대우건설,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,4.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"대우건설 [기재정정]단일판매ㆍ공급계약체결               supply_contract 대우건설, 협력사 안전등급제 도입…입찰 인센티브로 안전경쟁력 높인... | AI·반도체발 전력수요 폭증…원전까지 건설업계 '신성장 동력' 부상 | 대우건설, 2574억 규모 '송내1-1구역 주택재건축정비사업' 수주"
