stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
