stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
005960,동부건설,투자판단관련주요경영사항              ,investment_decision,20260722,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,10,0,10,5,"동부건설, 1402억원 장지차고지 입체화사업 수주 | 호재 품은 대단지가 뜬다…하반기 분양 달굴 '개발 프리미엄' | [오늘의 건설 브리핑] AI·채용·공공임대까지···하반기 '미래 경쟁력...",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
