source_provider,query,status,item_count,error_message,updated_at
google_news_rss,114450,success,5,,2026-08-04 16:35:39
google_news_rss,018470,success,5,,2026-08-04 16:35:40
google_news_rss,340810,success,5,,2026-08-04 16:35:40
google_news_rss,누보,success,5,,2026-08-04 16:35:40
google_news_rss,024720,success,5,,2026-08-04 16:35:41
google_news_rss,008930,success,5,,2026-08-04 16:35:41
google_news_rss,121440,success,5,,2026-08-04 16:35:41
google_news_rss,038530,success,5,,2026-08-04 16:35:42
google_news_rss,004780,success,5,,2026-08-04 16:35:42
google_news_rss,309930,success,5,,2026-08-04 16:35:42
google_news_rss,290270,success,5,,2026-08-04 16:35:43
google_news_rss,253450,success,5,,2026-08-04 16:35:43
google_news_rss,009810,success,5,,2026-08-04 16:35:43
google_news_rss,005710,success,5,,2026-08-04 16:35:43
google_news_rss,230360,success,5,,2026-08-04 16:35:44
google_news_rss,008470,success,5,,2026-08-04 16:35:44
google_news_rss,403550,success,5,,2026-08-04 16:35:45
google_news_rss,007570,success,5,,2026-08-04 16:35:45
google_news_rss,009540,success,5,,2026-08-04 16:35:46
google_news_rss,185750,success,5,,2026-08-04 16:35:46
