source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:40:52
google_news_rss,012630,success,success,5,,2026-08-29 12:40:52
gdelt,012630,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 12:41:03
naver_search,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:03
deepsearch_news,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:03
google_news_rss,020560,success,success,5,,2026-08-29 12:41:04
gdelt,020560,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 12:41:15
naver_search,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:15
deepsearch_news,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:15
google_news_rss,한신공영,success,success,5,,2026-08-29 12:41:16
gdelt,한신공영,failed,failed,0,<urlopen error timed out>,2026-08-29 12:41:22
naver_search,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:22
deepsearch_news,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:22
google_news_rss,023760,success,success,5,,2026-08-29 12:41:23
gdelt,023760,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:23
naver_search,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:23
deepsearch_news,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:23
google_news_rss,005820,success,success,5,,2026-08-29 12:41:23
gdelt,005820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:23
naver_search,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:23
deepsearch_news,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:23
google_news_rss,태영건설,success,success,5,,2026-08-29 12:41:24
gdelt,태영건설,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:24
naver_search,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:24
