source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:17
google_news_rss,012630,success,success,5,,2026-08-29 12:05:17
gdelt,012630,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 12:05:28
naver_search,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:28
deepsearch_news,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:28
google_news_rss,020560,success,success,5,,2026-08-29 12:05:28
gdelt,020560,failed,failed,0,<urlopen error timed out>,2026-08-29 12:05:34
naver_search,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:34
deepsearch_news,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:34
google_news_rss,한신공영,success,success,5,,2026-08-29 12:05:35
gdelt,한신공영,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 12:05:45
naver_search,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
deepsearch_news,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
google_news_rss,023760,success,success,5,,2026-08-29 12:05:45
gdelt,023760,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:45
naver_search,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
deepsearch_news,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
google_news_rss,005820,success,success,5,,2026-08-29 12:05:45
gdelt,005820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:45
naver_search,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
deepsearch_news,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:45
google_news_rss,태영건설,success,success,5,,2026-08-29 12:05:46
gdelt,태영건설,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:46
naver_search,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:46
deepsearch_news,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:46
google_news_rss,017810,success,success,5,,2026-08-29 12:05:46
gdelt,017810,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:46
naver_search,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:46
deepsearch_news,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:46
google_news_rss,003490,success,success,5,,2026-08-29 12:05:47
gdelt,003490,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:47
naver_search,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
google_news_rss,024720,success,success,5,,2026-08-29 12:05:47
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:47
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
deepsearch_news,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
google_news_rss,004990,success,success,5,,2026-08-29 12:05:47
gdelt,004990,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:47
naver_search,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
deepsearch_news,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:47
google_news_rss,192820,success,success,5,,2026-08-29 12:05:48
gdelt,192820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:48
naver_search,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
deepsearch_news,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
google_news_rss,294870,success,success,5,,2026-08-29 12:05:48
gdelt,294870,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:48
naver_search,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
deepsearch_news,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
google_news_rss,006220,success,success,5,,2026-08-29 12:05:48
gdelt,006220,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:48
naver_search,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:48
google_news_rss,018260,success,success,5,,2026-08-29 12:05:49
gdelt,018260,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:49
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
deepsearch_news,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
google_news_rss,363280,success,success,5,,2026-08-29 12:05:49
gdelt,363280,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:49
naver_search,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
deepsearch_news,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
google_news_rss,009160,success,success,5,,2026-08-29 12:05:49
gdelt,009160,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:49
naver_search,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
deepsearch_news,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:49
google_news_rss,121440,success,success,5,,2026-08-29 12:05:50
gdelt,121440,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:50
naver_search,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
deepsearch_news,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
google_news_rss,407400,success,success,5,,2026-08-29 12:05:50
gdelt,407400,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:50
naver_search,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
deepsearch_news,088390,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
google_news_rss,088390,success,success,5,,2026-08-29 12:05:50
gdelt,088390,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:50
naver_search,088390,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
deepsearch_news,079160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:50
google_news_rss,079160,success,success,5,,2026-08-29 12:05:51
gdelt,079160,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:05:51
naver_search,079160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:05:51
