source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:44:46
google_news_rss,012630,success,success,5,,2026-08-29 11:44:46
gdelt,012630,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 11:44:53
naver_search,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:44:53
deepsearch_news,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:44:53
google_news_rss,020560,success,success,5,,2026-08-29 11:44:54
gdelt,020560,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 11:45:03
naver_search,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:03
deepsearch_news,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:03
google_news_rss,한신공영,success,success,5,,2026-08-29 11:45:03
gdelt,한신공영,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 11:45:10
naver_search,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:10
deepsearch_news,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:10
google_news_rss,294870,success,success,5,,2026-08-29 11:45:11
gdelt,294870,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 11:45:11
naver_search,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
deepsearch_news,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
google_news_rss,023760,success,success,5,,2026-08-29 11:45:11
gdelt,023760,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 11:45:11
naver_search,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
deepsearch_news,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
google_news_rss,017810,success,success,5,,2026-08-29 11:45:11
gdelt,017810,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 11:45:11
naver_search,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
deepsearch_news,029460,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 11:45:11
google_news_rss,029460,success,success,5,,2026-08-29 11:45:12
