source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:15:40
google_news_rss,012630,success,success,5,,2026-08-29 23:15:40
gdelt,012630,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 23:15:46
naver_search,012630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:15:46
deepsearch_news,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:15:46
google_news_rss,020560,success,success,5,,2026-08-29 23:15:47
gdelt,020560,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 23:15:57
naver_search,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:15:57
deepsearch_news,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:15:57
google_news_rss,한신공영,success,success,5,,2026-08-29 23:15:57
gdelt,한신공영,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-29 23:16:07
naver_search,한신공영,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
deepsearch_news,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
google_news_rss,407400,success,success,5,,2026-08-29 23:16:07
gdelt,407400,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:07
naver_search,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
deepsearch_news,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
google_news_rss,294870,success,success,5,,2026-08-29 23:16:07
gdelt,294870,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:07
naver_search,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
deepsearch_news,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:07
google_news_rss,023760,success,success,5,,2026-08-29 23:16:08
gdelt,023760,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:08
naver_search,023760,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
deepsearch_news,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
google_news_rss,005820,success,success,5,,2026-08-29 23:16:08
gdelt,005820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:08
naver_search,005820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
deepsearch_news,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
google_news_rss,태영건설,success,success,5,,2026-08-29 23:16:08
gdelt,태영건설,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:08
naver_search,태영건설,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
deepsearch_news,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:08
google_news_rss,017810,success,success,5,,2026-08-29 23:16:09
gdelt,017810,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:09
naver_search,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:09
deepsearch_news,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:09
google_news_rss,003490,success,success,5,,2026-08-29 23:16:09
gdelt,003490,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:09
naver_search,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:09
deepsearch_news,한화엔진,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:09
google_news_rss,한화엔진,success,success,5,,2026-08-29 23:16:10
gdelt,한화엔진,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:10
naver_search,한화엔진,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:10
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:10
google_news_rss,024720,success,success,5,,2026-08-29 23:16:10
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:10
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:10
deepsearch_news,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:10
google_news_rss,004990,success,success,5,,2026-08-29 23:16:11
