stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
263800,2026-07-09,7720.0,0.2997,0.7042,0.785,5541.0,4776.75,14.6175,0.0971,5,strong_price_momentum,pykrx,data/raw/price_263800_20260311_20260709.csv
036630,2026-07-09,9930.0,0.1271,0.6578,-0.1933,7900.0,7558.0,8.4971,0.1015,3,price_momentum,pykrx,data/raw/price_036630_20260311_20260709.csv
189330,2026-07-09,13910.0,0.1022,0.5456,0.6922,11244.0,9351.0,11.6212,0.1012,3,price_momentum,pykrx,data/raw/price_189330_20260311_20260709.csv
000760,2026-07-09,12420.0,0.0615,0.0615,-0.0088,12108.0,11870.0,1.9646,0.0396,3,price_momentum,unknown,data/raw/price_000760_20260609_20260709.csv
008930,2026-07-09,32150.0,-0.0446,0.0288,0.0789,32150.0,30117.5,2.5213,0.0438,3,price_momentum,pykrx,data/raw/price_008930_20260311_20260709.csv
012160,2026-07-09,2005.0,-0.0587,0.3885,0.0665,1794.2,1771.7,1.2761,0.078,2,price_momentum,unknown,data/raw/price_012160_20260609_20260709.csv
368970,2026-07-09,2435.0,-0.0201,0.2729,0.206,2431.0,2053.2,1.2769,0.088,2,price_momentum,pykrx,data/raw/price_368970_20260311_20260709.csv
253450,2026-07-09,23050.0,0.036,0.0696,-0.0706,22410.0,22553.0,1.9359,0.0392,2,price_momentum,pykrx,data/raw/price_253450_20260311_20260709.csv
065770,2026-07-09,1520.0,-0.1209,0.0548,-0.076,1712.8,1572.6,0.5456,0.0893,2,price_momentum,pykrx,data/raw/price_065770_20260311_20260709.csv
006730,2026-07-09,10520.0,0.0086,0.0304,-0.1039,10532.0,10338.5,1.1817,0.054,2,price_momentum,pykrx,data/raw/price_006730_20260311_20260709.csv
088790,2026-07-09,2405.0,-0.0184,0.0148,-0.0513,2425.0,2404.0,0.2619,0.0367,2,price_momentum,pykrx,data/raw/price_088790_20260311_20260709.csv
419540,2026-07-09,3145.0,-0.0513,0.0048,0.2096,3264.0,3163.25,0.1319,0.0543,2,price_momentum,pykrx,data/raw/price_419540_20260311_20260709.csv
024720,2026-07-09,8360.0,-0.0245,0.0036,0.0208,8602.0,8094.5,0.8302,0.0339,2,price_momentum,pykrx,data/raw/price_024720_20260311_20260709.csv
003070,2026-07-09,9220.0,-0.0086,-0.0592,0.0132,9562.0,9520.5,1.5348,0.0357,2,price_momentum,unknown,data/raw/price_003070_20260609_20260709.csv
276730,2026-07-09,19950.0,0.0257,-0.0386,0.4373,19758.0,18719.0,0.3131,0.0779,1,neutral,pykrx,data/raw/price_276730_20260311_20260709.csv
288980,2026-07-09,957.0,-0.0052,-0.0525,0.0669,968.4,895.05,0.6939,0.0695,1,neutral,pykrx,data/raw/price_288980_20260311_20260709.csv
020560,2026-07-09,7060.0,-0.0649,-0.0549,0.0352,7548.0,7477.0,0.7814,0.0448,1,price_weakness,pykrx,data/raw/price_020560_20260311_20260709.csv
