stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,source_file,candidate_rank,selected_pick,selection_reason
465770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,BUY_CANDIDATE,positive,103.0,103.0,103.0,103.0,0,price_momentum,4970.0,0.2005,0.9567,1.2337,3.2566,0.1378,pykrx,,,,,,data/raw/price_465770_20260323_20260721.csv,1,True,Top 20 by final price signal score
354200,2026-07-21,2026-07-21,2026-07-21,2026-07-21,BUY_CANDIDATE,positive,81.47,81.47,81.47,85.47,-4,price_momentum,1825.0,0.2999,0.4236,0.0094,4.0659,0.0978,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_354200_20260323_20260721.csv,2,True,Top 20 by final price signal score
012160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,BUY_CANDIDATE,positive,77.99,77.99,77.99,77.99,0,price_momentum,2330.0,-0.0392,0.2527,0.2394,0.1644,0.0876,pykrx,,,,,,data/raw/price_012160_20260323_20260721.csv,3,True,Top 20 by final price signal score
005710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,61.73,61.73,61.73,65.73,-4,price_momentum,10570.0,0.0232,0.0363,0.0373,0.3763,0.0202,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_005710_20260323_20260721.csv,4,True,Top 20 by final price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-21,HOLD,neutral,59.98,59.98,59.98,59.98,0,price_momentum,16000.0,0.0,0.0,0.0,0.0,0.0002,pykrx,,,,,,data/raw/price_230360_20260323_20260721.csv,5,True,Top 20 by final price signal score
368970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,53.96,53.96,53.96,53.96,0,neutral,2260.0,-0.0088,-0.0022,0.2384,0.0293,0.0898,pykrx,,,,,,data/raw/price_368970_20260323_20260721.csv,6,True,Top 20 by final price signal score
008930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,52.61,52.61,52.61,52.61,0,neutral,32300.0,-0.0062,-0.0242,0.1373,0.0578,0.0418,pykrx,,,,,,data/raw/price_008930_20260323_20260721.csv,7,True,Top 20 by final price signal score
263800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,52.47,52.47,52.47,52.47,0,neutral,5900.0,0.0536,-0.0375,0.3273,0.3698,0.1122,pykrx,,,,,,data/raw/price_263800_20260323_20260721.csv,8,True,Top 20 by final price signal score
024720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.98,49.98,49.98,49.98,0,neutral,8350.0,0.0072,-0.0245,0.0637,0.1185,0.0347,pykrx,,,,,,data/raw/price_024720_20260323_20260721.csv,9,True,Top 20 by final price signal score
058730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.03,49.03,49.03,49.03,0,neutral,4505.0,0.0333,-0.0546,0.5402,0.0814,0.1438,pykrx,,,,,,data/raw/price_058730_20260323_20260721.csv,10,True,Top 20 by final price signal score
216080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,48.7,48.7,48.7,48.7,0,neutral,4550.0,0.0364,0.0271,-0.0236,0.0514,0.0514,pykrx,,,,,,data/raw/price_216080_20260323_20260721.csv,11,True,Top 20 by final price signal score
084870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,47.78,47.78,47.78,47.78,0,neutral,1882.0,-0.0105,-0.0373,0.0189,0.2469,0.0292,unknown,티비에이치글로벌,티비에이치글로벌,major_shareholder_change,,,data/raw/price_084870_20260621_20260721.csv,12,True,Top 20 by final price signal score
018700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,47.47,47.47,47.47,51.47,-4,neutral,1223.0,-0.0657,-0.037,0.2133,0.1861,0.0795,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_018700_20260323_20260721.csv,13,True,Top 20 by final price signal score
290720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.22,45.22,45.22,49.22,-4,neutral,2955.0,-0.0327,-0.0751,0.1915,0.0431,0.051,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_290720_20260323_20260721.csv,14,True,Top 20 by final price signal score
040910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.92,44.92,44.92,44.92,0,neutral,3940.0,-0.0125,0.0194,-0.1035,0.0169,0.0395,pykrx,,,,,,data/raw/price_040910_20260323_20260721.csv,15,True,Top 20 by final price signal score
088790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.89,44.89,44.89,44.89,0,neutral,2345.0,-0.031,-0.0525,-0.0042,0.269,0.0326,pykrx,,,,,,data/raw/price_088790_20260323_20260721.csv,16,True,Top 20 by final price signal score
