stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
134790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,64.08,64.08,64.08,83.97,83.97,0,67.26,-2,2,3.18,0.0,0.0,0.0,0.0,0,0,64.08,v2_conservative_ranker,strong_price_momentum,19480.0,0.0109,0.0194,0.1234,19158.0,18528.0,0.4183,0.0265,unknown,시디즈,시디즈,major_shareholder_change,low_attention,no_risk_noise,,,,data/raw/price_134790_20260621_20260721.csv,1,True,Top 20 by conservative v2 price signal score
038680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,62.14,62.14,62.14,92.33,89.33,3,62.52,0,3,4.38,0.0,0.0,0.0,0.0,0,1,62.14,v2_conservative_ranker,price_momentum,3420.0,0.0364,0.0209,0.0979,3358.0,3165.0,10.8779,0.0365,unknown,에스넷,에스넷,supply_contract,medium_attention,no_risk_noise,,,,data/raw/price_038680_20260621_20260721.csv,2,True,Top 20 by conservative v2 price signal score
036530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,50.04,50.04,50.04,65.81,66.81,-1,57.73,-2,2,3.29,0.0,0.0,0.0,5.4,0,1,50.04,v2_conservative_ranker,price_momentum,51200.0,-0.0321,0.0385,0.025,51020.0,50025.0,0.7421,0.0274,unknown,SNT홀딩스,SNT홀딩스,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_036530_20260621_20260721.csv,3,True,Top 20 by conservative v2 price signal score
005710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,48.98,48.98,48.98,56.84,56.84,0,52.34,-2,2,2.36,0.0,0.0,1.0,0.0,0,0,48.98,v2_conservative_ranker,neutral,10450.0,0.0116,0.0245,0.0255,10400.0,10412.0,0.5135,0.0197,pykrx,,,,,,1,1,0,data/raw/price_005710_20260323_20260721.csv,4,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-21,HOLD,neutral,47.98,47.98,47.98,59.98,59.98,0,53.0,0,0,0.02,0.0,0.0,5.0,0.0,0,0,47.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,5,3,1,data/raw/price_230360_20260323_20260721.csv,5,True,Top 20 by conservative v2 price signal score
008930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.3,45.3,45.3,52.31,52.31,0,50.33,-2,2,5.03,0.0,0.0,1.0,0.0,0,1,45.3,v2_conservative_ranker,neutral,32050.0,-0.0138,-0.0317,0.1285,32330.0,30997.5,0.208,0.0419,pykrx,,,,,,1,1,0,data/raw/price_008930_20260323_20260721.csv,6,True,Top 20 by conservative v2 price signal score
001470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260323_20260721.csv,7,True,Top 20 by conservative v2 price signal score
023440,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260323_20260721.csv,8,True,Top 20 by conservative v2 price signal score
052770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260323_20260721.csv,9,True,Top 20 by conservative v2 price signal score
068240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260323_20260721.csv,10,True,Top 20 by conservative v2 price signal score
