stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
005710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,73.55,73.55,73.55,91.34,91.34,0,68.84,2.34,3,2.63,0.0,0.0,1.0,0.0,0,3,73.55,v2_conservative_ranker,strong_price_momentum,10790.0,0.0445,0.0578,0.0589,10468.0,10429.0,1.4671,0.0219,pykrx,,,,,,1,1,0,data/raw/price_005710_20260323_20260721.csv,1,True,Top 20 by conservative v2 price signal score
036530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,59.02,59.02,59.02,69.06,69.06,0,57.73,0.59,3,3.29,0.0,0.0,2.0,0.0,0,3,59.02,v2_conservative_ranker,price_momentum,51200.0,-0.0321,0.0385,0.025,51020.0,50025.0,1.1175,0.0274,pykrx,,,,,,2,2,0,data/raw/price_036530_20260323_20260721.csv,2,True,Top 20 by conservative v2 price signal score
134790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,55.28,55.28,55.28,69.68,69.68,0,58.46,0.0,2,3.18,0.0,0.0,2.0,0.0,0,0,55.28,v2_conservative_ranker,price_momentum,19370.0,0.0052,0.0136,0.1171,19136.0,18522.5,0.8529,0.0265,pykrx,,,,,,2,2,0,data/raw/price_134790_20260323_20260721.csv,3,True,Top 20 by conservative v2 price signal score
038680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,53.71,53.71,53.71,91.11,91.11,0,64.16,0.0,3,4.45,0.0,8.0,2.0,0.0,0,1,53.71,v2_conservative_ranker,price_momentum,3460.0,0.0485,0.0328,0.1108,3366.0,3167.0,12.0476,0.0371,pykrx,,,,,,2,2,0,data/raw/price_038680_20260323_20260721.csv,4,True,Top 20 by conservative v2 price signal score
290720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,50.42,50.42,50.42,69.04,69.04,0,53.37,3.08,3,6.04,0.0,0.0,3.0,0.0,0,0,50.42,v2_conservative_ranker,price_momentum,3015.0,-0.0131,-0.0563,0.2157,3072.0,2794.75,1.6163,0.0503,pykrx,,,,,,3,3,0,data/raw/price_290720_20260323_20260721.csv,5,True,Top 20 by conservative v2 price signal score
106240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,50.05,50.05,50.05,63.44,66.44,-3,60.64,-2.0,2,7.96,0.0,0.63,0.0,0.0,2,0,50.05,v2_conservative_ranker,price_momentum,1307.0,0.0054,0.0423,0.0974,1315.6,1227.85,0.6615,0.0663,unknown,파인테크닉스,파인테크닉스,convertible_bond,,,,,,data/raw/price_106240_20260621_20260721.csv,6,True,Top 20 by conservative v2 price signal score
215380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.89,49.89,49.89,83.9,83.9,0,59.16,0.0,3,5.08,2.77,4.43,0.0,0.0,0,0,49.89,v2_conservative_ranker,price_momentum,2525.0,0.0931,0.0223,-0.002,2406.0,2405.5,4.5115,0.0423,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_215380_20260323_20260721.csv,7,True,Top 20 by conservative v2 price signal score
008930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.37,49.37,49.37,60.05,60.05,0,54.37,-2.0,2,5.0,0.0,0.0,1.0,0.0,0,1,49.37,v2_conservative_ranker,neutral,33000.0,0.0154,-0.003,0.162,32520.0,31045.0,0.7368,0.0417,pykrx,,,,,,1,1,0,data/raw/price_008930_20260323_20260721.csv,8,True,Top 20 by conservative v2 price signal score
263800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.32,49.32,49.32,73.11,73.11,0,57.53,5.48,3,10.0,1.43,5.27,0.0,0.0,0,0,49.32,v2_conservative_ranker,price_momentum,6040.0,0.0786,-0.0147,0.3588,5732.0,5312.25,2.0969,0.1127,pykrx,,,,,,,,,data/raw/price_263800_20260323_20260721.csv,9,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-21,HOLD,neutral,47.98,47.98,47.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,5.0,0.0,0,0,47.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,5,3,1,data/raw/price_230360_20260323_20260721.csv,10,True,Top 20 by conservative v2 price signal score
040910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,46.77,46.77,46.77,51.4,51.4,0,51.54,-2.0,2,4.78,0.0,0.0,0.0,0.0,0,0,46.77,v2_conservative_ranker,neutral,4065.0,0.0188,0.0517,-0.0751,3980.0,3993.0,0.3283,0.0398,pykrx,,,,,,,,,data/raw/price_040910_20260323_20260721.csv,11,True,Top 20 by conservative v2 price signal score
084870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.48,45.48,45.48,53.67,53.67,0,49.99,-2.0,2,3.52,0.0,0.0,2.0,0.0,0,1,45.48,v2_conservative_ranker,neutral,1940.0,0.02,-0.0077,0.0504,1969.0,1905.6,0.4752,0.0293,pykrx,,,,,,2,2,0,data/raw/price_084870_20260323_20260721.csv,12,True,Top 20 by conservative v2 price signal score
