stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
134790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,63.57,63.57,63.57,85.93,85.93,0,66.75,0.0,2,3.18,0.0,0.0,2.0,0.0,0,0,63.57,v2_conservative_ranker,strong_price_momentum,19410.0,0.0073,0.0157,0.1194,19144.0,18524.5,0.8405,0.0265,pykrx,,,,,,2,2,0,data/raw/price_134790_20260323_20260721.csv,1,True,Top 20 by conservative v2 price signal score
005710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,61.89,61.89,61.89,71.08,71.08,0,58.73,0.63,3,2.47,0.0,0.0,1.0,0.0,0,3,61.89,v2_conservative_ranker,price_momentum,10630.0,0.029,0.0422,0.0432,10436.0,10421.0,1.1269,0.0206,pykrx,,,,,,1,1,0,data/raw/price_005710_20260323_20260721.csv,2,True,Top 20 by conservative v2 price signal score
038680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,60.14,60.14,60.14,88.22,88.22,0,61.49,0.0,3,4.34,0.0,0.0,1.0,0.0,0,1,60.14,v2_conservative_ranker,price_momentum,3395.0,0.0288,0.0134,0.0899,3353.0,3163.75,11.8425,0.0362,pykrx,,,,,,1,1,0,data/raw/price_038680_20260323_20260721.csv,3,True,Top 20 by conservative v2 price signal score
036530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,56.6,56.6,56.6,69.76,69.76,0,58.83,0.0,3,3.23,0.0,0.0,2.0,0.0,0,0,56.6,v2_conservative_ranker,price_momentum,51600.0,-0.0246,0.0467,0.033,51100.0,50045.0,1.0211,0.0269,pykrx,,,,,,2,2,0,data/raw/price_036530_20260323_20260721.csv,4,True,Top 20 by conservative v2 price signal score
008930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,49.79,49.79,49.79,59.76,59.76,0,54.79,-2.0,2,5.0,0.0,0.0,1.0,0.0,0,1,49.79,v2_conservative_ranker,neutral,33100.0,0.0185,0.0,0.1655,32540.0,31050.0,0.6094,0.0417,pykrx,,,,,,1,1,0,data/raw/price_008930_20260323_20260721.csv,5,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-21,HOLD,neutral,47.98,47.98,47.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,5.0,0.0,0,0,47.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,5,3,1,data/raw/price_230360_20260323_20260721.csv,6,True,Top 20 by conservative v2 price signal score
215380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,46.32,46.32,46.32,73.68,73.68,0,52.99,0.0,3,4.85,0.7,4.13,0.0,0.0,0,0,46.32,v2_conservative_ranker,price_momentum,2485.0,0.0758,0.0061,-0.0178,2398.0,2403.5,4.3751,0.0404,unknown,우정바이오,우정바이오,merger,low_attention,no_risk_noise,,,,data/raw/price_215380_20260621_20260721.csv,7,True,Top 20 by conservative v2 price signal score
088790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.75,44.75,44.75,52.79,52.79,0,48.57,-2.0,2,3.82,0.0,0.0,0.0,0.0,0,0,44.75,v2_conservative_ranker,neutral,2435.0,0.0062,-0.0162,0.034,2444.0,2385.75,0.6483,0.0318,pykrx,,,,,,,,,data/raw/price_088790_20260323_20260721.csv,8,True,Top 20 by conservative v2 price signal score
024720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.28,44.28,44.28,53.0,53.0,0,48.45,-2.0,2,4.16,0.0,0.0,0.0,0.0,0,0,44.28,v2_conservative_ranker,neutral,8330.0,0.0048,-0.0269,0.0611,8378.0,8181.0,0.6839,0.0347,pykrx,,,,,,,,,data/raw/price_024720_20260323_20260721.csv,9,True,Top 20 by conservative v2 price signal score
288330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0,1,44.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,2,2,0,data/raw/price_288330_20260323_20260721.csv,10,True,Top 20 by conservative v2 price signal score
380540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0,1,44.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,2,2,0,data/raw/price_380540_20260323_20260721.csv,11,True,Top 20 by conservative v2 price signal score
055550,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.92,43.92,43.92,51.92,51.92,0,47.48,-2.0,2,3.56,0.0,0.0,0.0,0.0,0,0,43.92,v2_conservative_ranker,neutral,104300.0,0.0246,-0.0396,0.0697,105560.0,102590.0,0.5611,0.0297,pykrx,,,,,,,,,data/raw/price_055550_20260323_20260721.csv,12,True,Top 20 by conservative v2 price signal score
290720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.76,43.76,43.76,57.71,57.71,0,50.77,0.0,2,6.01,0.0,0.0,3.0,0.0,0,0,43.76,v2_conservative_ranker,neutral,3060.0,0.0016,-0.0423,0.2339,3081.0,2797.0,0.8248,0.0501,pykrx,,,,,,3,3,0,data/raw/price_290720_20260323_20260721.csv,13,True,Top 20 by conservative v2 price signal score
322780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.44,43.44,43.44,63.52,63.52,0,60.44,-2.0,2,10.0,0.0,6.0,2.0,0.0,0,1,43.44,v2_conservative_ranker,price_momentum,2210.0,0.0676,0.0184,0.1601,2102.4,1926.3,0.2795,0.1729,pykrx,,,,,,2,2,0,data/raw/price_322780_20260323_20260721.csv,14,True,Top 20 by conservative v2 price signal score
004380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.92,42.92,42.92,51.35,51.35,0,48.86,0.0,2,4.93,0.0,0.0,3.0,0.0,0,0,42.92,v2_conservative_ranker,neutral,8030.0,0.0552,0.0335,-0.0998,7744.0,7972.5,0.8506,0.0411,pykrx,,,,,,3,3,0,data/raw/price_004380_20260323_20260721.csv,15,True,Top 20 by conservative v2 price signal score
084870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.49,42.49,42.49,49.32,49.32,0,46.98,-2.0,2,3.49,0.0,0.0,2.0,0.0,0,1,42.49,v2_conservative_ranker,neutral,1897.0,-0.0026,-0.0297,0.0271,1960.4,1903.45,0.3071,0.0291,pykrx,,,,,,2,2,0,data/raw/price_084870_20260323_20260721.csv,16,True,Top 20 by conservative v2 price signal score
012160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.47,42.47,42.47,79.62,79.62,0,67.0,-2.0,2,10.0,11.78,2.75,0.0,0.0,0,0,42.47,v2_conservative_ranker,price_momentum,2335.0,-0.0371,0.2554,0.242,2282.0,1874.2,0.436,0.0875,pykrx,,,,,,,,,data/raw/price_012160_20260323_20260721.csv,17,True,Top 20 by conservative v2 price signal score
033310,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.45,42.45,42.45,44.34,44.34,0,45.5,-2.0,2,3.05,0.0,0.0,0.0,0.0,0,0,42.45,v2_conservative_ranker,neutral,1290.0,-0.0023,-0.0085,0.0386,1296.6,1312.05,0.2993,0.0254,pykrx,,,,,,,,,data/raw/price_033310_20260323_20260721.csv,18,True,Top 20 by conservative v2 price signal score
