stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
175250,아이큐어,major_shareholder_change,기타시장안내(최대주주의의무보유관련)              ,5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"아이큐어 기타시장안내(최대주주의의무보유관련)               major_shareholder_change 아이큐어, 250억 유증 납입 완료…신신제약도 주주 합류 | [HIT알공] 삼성바이오 3조 유상증자…중외, 보팡글루타이드 당뇨 3상 | [오늘의 증시일정] PI첨단소재ㆍDMSㆍ동방메디컬 등"
175250,아이큐어,major_shareholder_change,기타시장안내(최대주주의의무보유관련)              ,5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"아이큐어 기타시장안내(최대주주의의무보유관련)               major_shareholder_change 아이큐어, 250억 유증 납입 완료…신신제약도 주주 합류 | [HIT알공] 삼성바이오 3조 유상증자…중외, 보팡글루타이드 당뇨 3상 | [오늘의 증시일정] PI첨단소재ㆍDMSㆍ동방메디컬 등"
175250,아이큐어,major_shareholder_change,최대주주변경              ,5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"아이큐어 최대주주변경               major_shareholder_change 아이큐어, 250억 유증 납입 완료…신신제약도 주주 합류 | [HIT알공] 삼성바이오 3조 유상증자…중외, 보팡글루타이드 당뇨 3상 | [오늘의 증시일정] PI첨단소재ㆍDMSㆍ동방메디컬 등"
175250,아이큐어,major_shareholder_change,최대주주변경              ,5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"아이큐어 최대주주변경               major_shareholder_change 아이큐어, 250억 유증 납입 완료…신신제약도 주주 합류 | [HIT알공] 삼성바이오 3조 유상증자…중외, 보팡글루타이드 당뇨 3상 | [오늘의 증시일정] PI첨단소재ㆍDMSㆍ동방메디컬 등"
079950,인베니아,disclosure_violation,불성실공시법인지정              (공시불이행),5.0,-6.0,0,0,0,0,3,3.5,0,9,low_attention,no_rumor_signal,high_risk_noise,"인베니아 불성실공시법인지정              (공시불이행) disclosure_violation [뉴스락 공시 인사이트 (21)] 유증 직후 현실화된 상장 리스크…인베니... | [더벨][News Briefing] LIG 오너일가의 530억대 주식 양도세 소송, 2심서 ... | LIG넥스원 공모가 7만6000원, 584억 세금소송 갈랐다"
065420,에스아이리소스,disclosure_violation,불성실공시법인지정              (공시불이행 5건),5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,에스아이리소스 불성실공시법인지정              (공시불이행 5건) disclosure_violation 8월 14일 주식시장 주요공시 | 8월 11일 주식시장 주요공시 | 8월 10일 주식시장 주요공시
033790,피노,paid_in_capital_increase,주요사항보고서(유상증자결정),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"피노 주요사항보고서(유상증자결정) paid_in_capital_increase EPL 사상 처음으로 日 선수 2명 한 팀서 동시 선발...팀은 4대1 패배 | [pl.review] '홀란드 2골+셰르키 2골 폭발!' 맨시티, 팰리스 원정서 4-1 대... | '든든한 펩의 유산' 홀란·셰르키 멀티골 팡팡! 맨시티 개막 2연승 질주"
210980,SK디앤디,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,-9.0,0,0,0,2,3,7.5,0,9,medium_attention,no_rumor_signal,high_risk_noise,"SK디앤디 [기재정정]단일판매ㆍ공급계약체결               supply_contract [마감시황]코스피 6788.88 마감, 외국인·기관 매도에 나흘 만에 하락 | [EBN 데이터센터] 코스피, 대형주 부진에 6800선 하회…외국인·기관 '팔... | SK디앤디, 240% 유상증자 현실화에 8%대 급락 [핫종목]"
009410,태영건설,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,2.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"태영건설 [기재정정]단일판매ㆍ공급계약체결               supply_contract 금리가 오르면 부동산 계산법이 바뀐다[0과 1로 보는 부동산세상] | 계룡건설, ‘세종국책연구단지 제2청사’ 수주 초읽기 | 주택사업 부진...건설사, 정비·공공공사서 일감 확보"
253590,네오셈,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,5.0,7.0,2,0,0,2,0,13.5,0,0,high_attention,no_rumor_signal,no_risk_noise,"네오셈 [기재정정]단일판매ㆍ공급계약체결(자율공시)               supply_contract HBM4 넘어 첨단 패키징까지…반도체 장비주 상승세 확산 | 차세대 반도체 영토 확장… 티엘비, CXL 모멘텀 타고 매수세 폭발 | HBM과 후공정 장비주 동반 강세… 반도체 업종 전반 강한 반등 장세 주도"
053060,세동,lawsuit,소송등의판결ㆍ결정              ,5.0,2.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"세동 소송등의판결ㆍ결정               lawsuit 미래에셋증권, 8월 마지막주 한화 등 9종목 매수 추천 | AI로 심장질환 위험도 선별, 무증상자도 안심 못하는 이유 | 인제대 부산백병원, 대웅제약 AI 솔루션 ‘씽크’ 상설전시관 개소"
004440,삼일씨엔에스,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,9.0,1,0,0,2,0,10.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"삼일씨엔에스 [기재정정]단일판매ㆍ공급계약체결               supply_contract 해상풍력 타워 및 하부구조물 글로벌 공급망 확보… 풍력 테마주에 매수... | [이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 8월 1위·... | 신재생에너지주 조정 본격화?... 풍력 관련주 대부분 '뚝 뚝'"
004960,한신공영,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,5.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"한신공영 [기재정정]단일판매ㆍ공급계약체결               supply_contract 김태규 ""3,814억 울산 트램 멈춰선 안 돼""…사업은 이미 시작, 김상욱 '... | 김태규 의원, 울산 트램 정책토론회 ""국가사업 기회 포기 안 돼"" | ‘의왕역 한신더휴’ 최종 청약 경쟁률 8.59대 1…총 421명 몰렸다"
105550,엣지파운드리,convertible_bond,[기재정정]주요사항보고서(전환사채권발행결정),5.0,8.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"엣지파운드리 [기재정정]주요사항보고서(전환사채권발행결정) convertible_bond [中 거인의 공급망] ①CMP 장비 강자 '화해청과' 없으면 'CXMT'도 없다 | 5G 칩셋, 생태계 재편… 차세대 파운드리, 수주 경쟁 본격화 | 8월 27일 주식시장 주요공시"
227610,아우딘퓨쳐스,major_shareholder_change,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5.0,2.0,2,0,0,1,1,11.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,아우딘퓨쳐스 [기재정정]최대주주변경을수반하는주식담보제공계약체결               major_shareholder_change 인디 브랜드 흥행 열풍에 화장품업종 花色도네… 실적 기대감 고조 | 화장품주 이틀째 약세...대형주 부진 속 중소형주 강세 | 북미·일본 넘어 유럽·중동 시장 개척…화장품 밸류체인 동반 휘파람
