stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
053580,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,71.68,71.68,71.68,93.84,93.84,0,69.8,2.57,3,3.68,0.0,0.0,0.0,0.0,0,0,71.68,v2_conservative_ranker,53.0,8.0,6,12.39,0.92,0.0,0.0,78.47,78.47,v3_stability_ranker,price_momentum,6880.0,0.0133,0.1297,0.1372,6658.0,6338.5,1.5132,0.0307,pykrx,,,,,,,,,data/raw/price_053580_20260408_20260806.csv,1,True,Top 20 by conservative v2 price signal score,1,True,Experimental Top 20 by stability-first v3 score
018260,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,69.17,69.17,69.17,98.08,98.08,0,75.0,-2.0,2,5.83,0.0,0.0,0.0,0.0,0,0,69.17,v2_conservative_ranker,48.82,-3.0,1,6.71,5.23,0.58,0.0,47.73,47.73,v3_stability_ranker,strong_price_momentum,231000.0,0.0022,0.1626,0.1889,218000.0,203725.0,0.4161,0.0486,pykrx,,,,,,,,,data/raw/price_018260_20260408_20260806.csv,2,True,Top 20 by conservative v2 price signal score,94,False,Broad evaluation pool candidate
330730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,68.16,68.16,68.16,93.47,93.47,0,72.08,-2.0,2,3.92,0.0,0.0,0.0,0.0,0,0,68.16,v2_conservative_ranker,48.2,-3.0,1,12.09,4.89,0.0,0.0,53.4,53.4,v3_stability_ranker,strong_price_momentum,4885.0,-0.0031,0.1715,0.088,4722.0,4516.5,0.2241,0.0327,pykrx,,,,,,,,,data/raw/price_330730_20260408_20260806.csv,3,True,Top 20 by conservative v2 price signal score,60,False,Broad evaluation pool candidate
013520,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,67.96,67.96,67.96,95.17,95.17,0,72.18,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,67.96,v2_conservative_ranker,48.16,-3.0,1,11.72,4.94,0.0,0.0,52.94,52.94,v3_stability_ranker,strong_price_momentum,2760.0,0.0185,0.172,0.0909,2646.0,2530.75,0.5241,0.0352,pykrx,,,,,,,,,data/raw/price_013520_20260408_20260806.csv,4,True,Top 20 by conservative v2 price signal score,64,False,Broad evaluation pool candidate
332290,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,67.95,67.95,67.95,92.86,92.86,0,75.0,-2.0,2,5.46,1.59,0.0,0.0,0.0,0,0,67.95,v2_conservative_ranker,46.74,-3.0,1,7.17,4.8,0.08,0.0,47.04,47.04,v3_stability_ranker,strong_price_momentum,966.0,0.0126,0.1002,0.2274,912.0,821.1,0.2313,0.0455,pykrx,,,,,,,,,data/raw/price_332290_20260408_20260806.csv,5,True,Top 20 by conservative v2 price signal score,96,False,Broad evaluation pool candidate
028100,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,66.81,66.81,66.81,87.04,84.04,3,70.35,-2.0,2,4.54,0.0,0.0,0.0,0.0,0,1,66.81,v2_conservative_ranker,57.0,-3.0,1,8.33,0.0,0.0,0.0,63.33,63.33,v3_stability_ranker,strong_price_momentum,17970.0,0.0056,0.0722,0.0608,17632.0,16077.0,0.2603,0.0378,unknown,동아지질,동아지질,supply_contract,,,,,,data/raw/price_028100_20260707_20260806.csv,6,True,Top 20 by conservative v2 price signal score,12,True,Experimental Top 20 by stability-first v3 score
005710,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,66.68,66.68,66.68,90.1,90.1,0,72.5,-2.0,2,2.82,0.0,0.0,3.0,0.0,0,0,66.68,v2_conservative_ranker,57.0,-3.0,1,13.47,0.0,0.0,4.5,63.97,63.97,v3_stability_ranker,strong_price_momentum,11550.0,0.0017,0.0825,0.1,11450.0,10798.0,0.5328,0.0235,pykrx,,,,,,3,1,1,data/raw/price_005710_20260408_20260806.csv,7,True,Top 20 by conservative v2 price signal score,10,True,Experimental Top 20 by stability-first v3 score
006060,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,66.15,66.15,66.15,83.86,83.86,0,68.32,-2.0,2,2.17,0.0,0.0,0.0,0.0,0,0,66.15,v2_conservative_ranker,57.0,-3.0,1,14.29,0.0,0.0,0.0,69.28,69.28,v3_stability_ranker,strong_price_momentum,2525.0,0.006,0.0565,0.0477,2492.0,2433.25,0.2724,0.0181,pykrx,,,,,,,,,data/raw/price_006060_20260408_20260806.csv,8,True,Top 20 by conservative v2 price signal score,2,True,Experimental Top 20 by stability-first v3 score
024720,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,63.88,63.88,63.88,89.35,89.35,0,72.8,-2.0,2,2.92,0.0,0.0,6.0,0.0,0,0,63.88,v2_conservative_ranker,57.0,-3.0,1,13.36,0.0,0.0,10.6,57.76,57.76,v3_stability_ranker,strong_price_momentum,9500.0,0.0021,0.0932,0.1085,9280.0,8696.5,0.1721,0.0243,pykrx,,,,,,7,3,2,data/raw/price_024720_20260408_20260806.csv,9,True,Top 20 by conservative v2 price signal score,33,False,Broad evaluation pool candidate
340570,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,63.47,63.47,63.47,85.69,85.69,0,67.0,0.0,2,5.53,0.0,0.0,0.0,0.0,0,0,63.47,v2_conservative_ranker,48.83,2.0,1,3.08,4.66,0.18,0.0,50.08,50.08,v3_stability_ranker,price_momentum,31650.0,-0.0467,0.1624,0.212,30865.4,28073.7,0.8831,0.0461,pykrx,,,,,,,,,data/raw/price_340570_20260408_20260806.csv,10,True,Top 20 by conservative v2 price signal score,75,False,Broad evaluation pool candidate
009540,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,63.2,63.2,63.2,87.49,87.49,0,73.85,-2.0,2,5.65,0.0,0.0,6.0,0.0,0,1,63.2,v2_conservative_ranker,57.0,-3.0,1,6.93,0.0,0.34,9.0,52.6,52.6,v3_stability_ranker,strong_price_momentum,395000.0,-0.0025,0.0719,0.1618,383600.0,358200.0,0.1533,0.0471,pykrx,,,,,,6,2,2,data/raw/price_009540_20260408_20260806.csv,11,True,Top 20 by conservative v2 price signal score,67,False,Broad evaluation pool candidate
039200,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,62.85,62.85,62.85,93.68,93.68,0,72.53,-2.0,2,5.77,3.91,0.0,0.0,0.0,0,0,62.85,v2_conservative_ranker,44.18,-3.0,1,6.79,11.44,0.5,0.0,37.03,37.03,v3_stability_ranker,strong_price_momentum,34900.0,0.0387,0.2289,0.1009,32800.0,30807.5,0.4072,0.0481,pykrx,,,,,,,,,data/raw/price_039200_20260408_20260806.csv,12,True,Top 20 by conservative v2 price signal score,141,False,Broad evaluation pool candidate
040910,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,62.23,62.23,62.23,78.68,78.68,0,66.28,-2.0,2,4.04,0.0,0.0,0.0,0.0,0,0,62.23,v2_conservative_ranker,53.0,-3.0,1,11.95,1.75,0.0,0.0,61.2,61.2,v3_stability_ranker,price_momentum,4235.0,-0.0024,0.1384,0.1508,4169.0,4002.5,0.1119,0.0337,pykrx,,,,,,,,,data/raw/price_040910_20260408_20260806.csv,13,True,Top 20 by conservative v2 price signal score,22,False,Broad evaluation pool candidate
013720,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,61.95,61.95,61.95,86.13,86.13,0,69.68,-2.0,2,7.49,0.0,0.24,0.0,0.0,0,0,61.95,v2_conservative_ranker,47.0,-3.0,1,7.64,3.8,2.78,0.0,46.06,46.06,v3_stability_ranker,strong_price_momentum,2255.0,-0.0174,0.16,0.0194,2177.8,2071.55,0.0664,0.0624,pykrx,,,,,,,,,data/raw/price_013720_20260408_20260806.csv,14,True,Top 20 by conservative v2 price signal score,103,False,Broad evaluation pool candidate
006730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,61.31,61.31,61.31,78.69,78.69,0,62.38,0.0,3,4.07,0.0,0.0,0.0,0.0,0,0,61.31,v2_conservative_ranker,53.0,2.0,6,7.92,2.06,0.0,0.0,66.86,66.86,v3_stability_ranker,price_momentum,10840.0,0.0453,0.1411,0.0393,10216.0,10052.0,1.0001,0.0339,pykrx,,,,,,,,,data/raw/price_006730_20260408_20260806.csv,15,True,Top 20 by conservative v2 price signal score,5,True,Experimental Top 20 by stability-first v3 score
038680,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,61.23,61.23,61.23,81.94,81.94,0,67.0,-2.0,2,4.51,1.26,0.0,0.0,0.0,0,0,61.23,v2_conservative_ranker,39.52,-3.0,1,8.36,7.45,0.0,0.0,38.43,38.43,v3_stability_ranker,price_momentum,3850.0,-0.0039,0.1957,0.248,3616.0,3428.25,0.1166,0.0376,pykrx,,,,,,,,,data/raw/price_038680_20260408_20260806.csv,16,True,Top 20 by conservative v2 price signal score,135,False,Broad evaluation pool candidate
038530,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,60.51,60.51,60.51,99.06,99.06,0,75.0,-2.0,2,5.24,3.24,0.0,6.0,0.0,0,0,60.51,v2_conservative_ranker,40.33,-3.0,1,7.44,12.56,0.0,9.0,24.21,24.21,v3_stability_ranker,strong_price_momentum,1010.0,0.009,0.1953,0.2257,969.0,853.3,0.4051,0.0437,pykrx,,,,,,6,2,2,data/raw/price_038530_20260408_20260806.csv,17,True,Top 20 by conservative v2 price signal score,171,False,Broad evaluation pool candidate
115480,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,60.26,60.26,60.26,73.83,73.83,0,62.54,-2.0,2,2.28,0.0,0.0,0.0,0.0,0,0,60.26,v2_conservative_ranker,53.0,-3.0,1,14.15,0.0,0.0,0.0,65.15,65.15,v3_stability_ranker,price_momentum,1878.0,-0.0058,0.1015,0.0439,1834.4,1782.15,0.5645,0.019,pykrx,,,,,,,,,data/raw/price_115480_20260408_20260806.csv,18,True,Top 20 by conservative v2 price signal score,9,True,Experimental Top 20 by stability-first v3 score
071200,2026-08-06,2026-08-06,2026-08-06,2026-08-06,WATCHLIST,neutral_positive,60.04,60.04,60.04,98.99,98.99,0,75.0,-2.0,2,6.13,8.83,0.0,0.0,0.0,0,0,60.04,v2_conservative_ranker,29.49,-3.0,1,2.33,19.39,0.98,0.0,9.46,9.46,v3_stability_ranker,strong_price_momentum,9820.0,0.0436,0.2904,0.3452,9054.0,8576.0,0.5171,0.0511,pykrx,,,,,,,,,data/raw/price_071200_20260408_20260806.csv,19,True,Top 20 by conservative v2 price signal score,205,False,Broad evaluation pool candidate
144510,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.82,59.82,59.82,77.82,77.82,0,63.52,-2.0,2,3.7,0.0,0.0,0.0,0.0,0,0,59.82,v2_conservative_ranker,53.0,-3.0,1,12.38,1.53,0.0,0.0,61.85,61.85,v3_stability_ranker,price_momentum,14440.0,0.007,0.1361,0.072,14006.0,13440.5,0.6155,0.0308,pykrx,,,,,,,,,data/raw/price_144510_20260408_20260806.csv,20,True,Top 20 by conservative v2 price signal score,21,False,Broad evaluation pool candidate
008930,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.55,59.55,59.55,102.17,102.17,0,75.0,-2.0,2,3.64,5.81,0.0,6.0,0.0,0,0,59.55,v2_conservative_ranker,38.61,-3.0,1,5.46,15.96,0.0,10.6,15.51,15.51,v3_stability_ranker,strong_price_momentum,42000.0,0.0409,0.2086,0.2481,38690.0,34747.5,0.7006,0.0303,pykrx,,,,,,7,3,2,data/raw/price_008930_20260408_20260806.csv,21,False,Broad evaluation pool candidate,194,False,Broad evaluation pool candidate
008470,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.42,59.42,59.42,80.24,80.24,0,66.59,-2.0,2,4.09,0.08,0.0,3.0,0.0,0,0,59.42,v2_conservative_ranker,47.53,-3.0,1,8.89,6.85,0.0,4.5,43.07,43.07,v3_stability_ranker,price_momentum,2055.0,-0.0096,0.181,0.1597,2041.4,1814.8,0.1105,0.0341,pykrx,,,,,,3,1,1,data/raw/price_008470_20260408_20260806.csv,22,False,Broad evaluation pool candidate,118,False,Broad evaluation pool candidate
003100,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.4,59.4,59.4,68.27,68.27,0,62.14,-2.0,2,2.74,0.0,0.0,0.0,0.0,0,0,59.4,v2_conservative_ranker,57.0,-3.0,1,13.58,0.0,0.0,0.0,68.58,68.58,v3_stability_ranker,price_momentum,19910.0,-0.0168,0.0699,0.0613,19764.0,19597.0,0.0829,0.0228,pykrx,,,,,,,,,data/raw/price_003100_20260408_20260806.csv,23,False,Broad evaluation pool candidate,3,True,Experimental Top 20 by stability-first v3 score
084870,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.35,59.35,59.35,71.85,71.85,0,63.26,-2.0,2,3.91,0.0,0.0,0.0,0.0,0,0,59.35,v2_conservative_ranker,57.0,-3.0,1,12.11,0.0,0.0,0.0,67.11,67.11,v3_stability_ranker,price_momentum,2060.0,0.0098,0.0842,0.0646,2028.0,1947.65,0.5767,0.0326,pykrx,,,,,,,,,data/raw/price_084870_20260408_20260806.csv,24,False,Broad evaluation pool candidate,4,True,Experimental Top 20 by stability-first v3 score
080420,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,59.13,59.13,59.13,102.59,102.59,0,71.0,6.18,3,4.6,16.46,0.0,0.0,0.0,0,0,59.13,v2_conservative_ranker,29.61,5.0,4,8.25,27.54,0.59,0.0,18.74,18.74,v3_stability_ranker,price_momentum,1800.0,0.0028,0.3343,0.3168,1616.6,1431.25,2.2363,0.0383,pykrx,,,,,,,,,data/raw/price_080420_20260408_20260806.csv,25,False,Broad evaluation pool candidate,188,False,Broad evaluation pool candidate
475580,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,58.6,58.6,58.6,99.87,99.87,0,67.31,0.0,3,5.33,6.38,0.0,0.0,0.0,0,0,58.6,v2_conservative_ranker,42.01,-5.33,4,10.34,13.28,14.77,0.0,22.97,22.97,v3_stability_ranker,price_momentum,7420.0,0.0277,0.2598,0.0661,6914.0,6835.0,4.3021,0.0444,pykrx,,,,,,,,,data/raw/price_475580_20260408_20260806.csv,26,False,Broad evaluation pool candidate,175,False,Broad evaluation pool candidate
089140,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,58.55,58.55,58.55,71.61,71.61,0,63.41,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,58.55,v2_conservative_ranker,53.0,-3.0,1,10.93,0.0,0.0,0.0,61.92,61.92,v3_stability_ranker,price_momentum,2250.0,-0.0302,0.1194,0.0689,2230.0,2186.75,0.0464,0.0405,pykrx,,,,,,,,,data/raw/price_089140_20260408_20260806.csv,27,False,Broad evaluation pool candidate,18,True,Experimental Top 20 by stability-first v3 score
000760,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,58.21,58.21,58.21,69.31,69.31,0,64.71,-2.0,2,6.5,0.0,0.0,0.0,0.0,0,0,58.21,v2_conservative_ranker,57.0,-3.0,1,8.87,0.0,1.47,0.0,62.4,62.4,v3_stability_ranker,price_momentum,12940.0,-0.0137,0.0883,0.106,13230.0,12492.5,0.0994,0.0542,pykrx,,,,,,,,,data/raw/price_000760_20260408_20260806.csv,28,False,Broad evaluation pool candidate,15,True,Experimental Top 20 by stability-first v3 score
431190,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,58.16,58.16,58.16,91.36,91.36,0,69.75,2.98,3,9.83,5.55,2.19,0.0,0.0,0,0,58.16,v2_conservative_ranker,42.74,8.0,6,1.0,12.29,5.9,0.0,39.55,39.55,v3_stability_ranker,price_momentum,2555.0,-0.1609,0.2494,0.1356,2490.0,2359.5,1.5967,0.0819,pykrx,,,,,,,,,data/raw/price_431190_20260408_20260806.csv,29,False,Broad evaluation pool candidate,131,False,Broad evaluation pool candidate
141000,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.79,57.79,57.79,79.04,79.04,0,62.33,0.77,3,5.75,2.56,0.0,0.0,0.0,0,0,57.79,v2_conservative_ranker,45.36,8.0,6,9.82,8.74,0.46,0.0,59.97,59.97,v3_stability_ranker,price_momentum,8460.0,-0.0186,0.212,0.038,8266.0,8046.0,1.1544,0.0479,pykrx,,,,,,,,,data/raw/price_141000_20260408_20260806.csv,30,False,Broad evaluation pool candidate,27,False,Broad evaluation pool candidate
004380,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.48,57.48,57.48,76.98,76.98,0,63.84,-2.0,2,5.32,1.04,0.0,0.0,0.0,0,0,57.48,v2_conservative_ranker,46.69,-3.0,1,10.36,6.94,0.0,0.0,48.11,48.11,v3_stability_ranker,price_momentum,8530.0,-0.0116,0.193,0.0811,8294.0,7912.5,0.3923,0.0443,pykrx,,,,,,,,,data/raw/price_004380_20260408_20260806.csv,31,False,Broad evaluation pool candidate,92,False,Broad evaluation pool candidate
0126Z0,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.37,57.37,57.37,70.4,70.4,0,61.73,-2.0,2,4.37,0.0,0.0,0.0,0.0,0,0,57.37,v2_conservative_ranker,53.0,-3.0,1,11.54,0.0,0.0,0.0,62.54,62.54,v3_stability_ranker,price_momentum,388500.0,-0.0013,0.1132,0.021,381600.0,378800.0,0.2781,0.0364,pykrx,,,,,,,,,data/raw/price_0126Z0_20260408_20260806.csv,32,False,Broad evaluation pool candidate,14,True,Experimental Top 20 by stability-first v3 score
229000,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.24,57.24,57.24,77.77,77.77,0,64.47,-2.0,2,5.6,1.63,0.0,0.0,0.0,0,0,57.24,v2_conservative_ranker,46.17,-3.0,1,10.0,7.64,0.27,0.0,46.26,46.26,v3_stability_ranker,price_momentum,1707.0,-0.0018,0.2004,0.0992,1631.0,1575.3,0.414,0.0467,pykrx,,,,,,,,,data/raw/price_229000_20260408_20260806.csv,33,False,Broad evaluation pool candidate,99,False,Broad evaluation pool candidate
290720,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.2,57.2,57.2,68.38,68.38,0,61.51,-2.0,2,4.31,0.0,0.0,0.0,0.0,0,0,57.2,v2_conservative_ranker,47.0,-3.0,1,11.62,0.0,0.0,0.0,56.62,56.62,v3_stability_ranker,price_momentum,3150.0,0.0016,0.1092,0.0145,3121.0,3097.25,0.0534,0.0359,pykrx,,,,,,,,,data/raw/price_290720_20260408_20260806.csv,34,False,Broad evaluation pool candidate,39,False,Broad evaluation pool candidate
179530,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.14,57.14,57.14,74.87,74.87,0,59.81,0.69,3,6.3,0.06,0.0,0.0,0.0,0,0,57.14,v2_conservative_ranker,41.55,8.0,6,5.12,5.77,1.2,0.0,53.71,53.71,v3_stability_ranker,price_momentum,2130.0,-0.0839,0.1807,-0.034,2150.0,1961.25,1.137,0.0525,pykrx,,,,,,,,,data/raw/price_179530_20260408_20260806.csv,35,False,Broad evaluation pool candidate,56,False,Broad evaluation pool candidate
282720,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,57.06,57.06,57.06,79.67,79.67,0,67.0,-2.0,2,7.27,2.61,0.06,0.0,0.0,0,0,57.06,v2_conservative_ranker,45.32,-3.0,1,4.91,9.05,2.5,0.0,36.68,36.68,v3_stability_ranker,price_momentum,7870.0,-0.0284,0.2126,0.1835,7556.0,7008.0,0.2592,0.0606,pykrx,,,,,,,,,data/raw/price_282720_20260408_20260806.csv,36,False,Broad evaluation pool candidate,143,False,Broad evaluation pool candidate
000950,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.74,56.74,56.74,75.39,79.39,-4,66.46,-2.0,2,5.03,0.0,0.0,0.0,4.7,0,0,56.74,v2_conservative_ranker,53.0,-3.0,1,7.71,5.36,0.0,7.2,46.16,46.16,v3_stability_ranker,price_momentum,31100.0,-0.0127,0.1583,0.1561,29520.0,27275.0,0.1287,0.0419,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_000950_20260408_20260806.csv,37,False,Broad evaluation pool candidate,102,False,Broad evaluation pool candidate
025980,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.73,56.73,56.73,72.79,72.79,0,60.91,-2.0,2,4.18,0.0,0.0,0.0,0.0,0,0,56.73,v2_conservative_ranker,47.0,-3.0,1,11.78,2.23,0.0,0.0,54.55,54.55,v3_stability_ranker,price_momentum,3825.0,-0.0091,0.1435,-0.0026,3735.0,3699.5,0.3413,0.0348,pykrx,,,,,,,,,data/raw/price_025980_20260408_20260806.csv,38,False,Broad evaluation pool candidate,53,False,Broad evaluation pool candidate
003470,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.7,56.7,56.7,74.2,74.2,0,61.87,-2.0,2,5.17,0.0,0.0,0.0,0.0,0,0,56.7,v2_conservative_ranker,53.0,-3.0,1,10.54,2.91,0.0,0.0,58.63,58.63,v3_stability_ranker,price_momentum,4545.0,-0.0098,0.1506,0.0248,4462.0,4389.25,0.3786,0.0431,pykrx,,,,,,,,,data/raw/price_003470_20260408_20260806.csv,39,False,Broad evaluation pool candidate,32,False,Broad evaluation pool candidate
020560,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.64,56.64,56.64,65.6,65.6,0,59.75,-2.0,2,3.11,0.0,0.0,0.0,0.0,0,0,56.64,v2_conservative_ranker,51.0,-3.0,1,13.12,0.0,0.0,0.0,62.12,62.12,v3_stability_ranker,price_momentum,7280.0,0.0069,0.0833,-0.0358,7104.0,6987.0,0.2751,0.0259,pykrx,,,,,,,,,data/raw/price_020560_20260408_20260806.csv,40,False,Broad evaluation pool candidate,17,True,Experimental Top 20 by stability-first v3 score
011420,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.62,56.62,56.62,71.77,71.77,0,61.24,-2.0,2,4.62,0.0,0.0,0.0,0.0,0,0,56.62,v2_conservative_ranker,47.0,-3.0,1,11.22,2.77,0.0,0.0,53.45,53.45,v3_stability_ranker,price_momentum,1471.0,0.0075,0.1492,0.0068,1450.6,1431.95,0.0596,0.0385,pykrx,,,,,,,,,data/raw/price_011420_20260408_20260806.csv,41,False,Broad evaluation pool candidate,58,False,Broad evaluation pool candidate
033310,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.4,56.4,56.4,64.52,64.52,0,59.67,-2.0,2,3.28,0.0,0.0,0.0,0.0,0,0,56.4,v2_conservative_ranker,51.0,-3.0,1,12.9,0.0,0.0,0.0,61.91,61.91,v3_stability_ranker,price_momentum,1323.0,0.0,0.0635,0.0092,1314.8,1299.05,0.0726,0.0273,pykrx,,,,,,,,,data/raw/price_033310_20260408_20260806.csv,42,False,Broad evaluation pool candidate,19,True,Experimental Top 20 by stability-first v3 score
