stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
005960,동부건설,investment_decision,투자판단관련주요경영사항              ,5.0,2.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"동부건설 투자판단관련주요경영사항               investment_decision [코스피·코스닥,  SK하이닉스  LG디스플레이 금호건설 넥스틸 코오롱 성... | [오늘의 주요일정] 정치·경제·금융·사회·법조 23일(목) | [아주증시포커스] 중국 반도체기업들 IPO 러시…'반도체굴기 시즌2' 시작..."
183490,엔지켐생명과학,lawsuit,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),5.0,4.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"엔지켐생명과학 소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임) lawsuit [주간 미디어동향] 유튜브, 개정 정보통신망법 '1호 신고' 김어준 영상 ... | 7월 23일 개장 전 주요 공시 | 7월 21일 주식시장 주요공시"
183490,엔지켐생명과학,lawsuit,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),5.0,4.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"엔지켐생명과학 소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임) lawsuit [주간 미디어동향] 유튜브, 개정 정보통신망법 '1호 신고' 김어준 영상 ... | 7월 23일 개장 전 주요 공시 | 7월 21일 주식시장 주요공시"
183490,엔지켐생명과학,lawsuit,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),5.0,4.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"엔지켐생명과학 소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임) lawsuit [주간 미디어동향] 유튜브, 개정 정보통신망법 '1호 신고' 김어준 영상 ... | 7월 23일 개장 전 주요 공시 | 7월 21일 주식시장 주요공시"
183490,엔지켐생명과학,lawsuit,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),5.0,4.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"엔지켐생명과학 소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임) lawsuit [주간 미디어동향] 유튜브, 개정 정보통신망법 '1호 신고' 김어준 영상 ... | 7월 23일 개장 전 주요 공시 | 7월 21일 주식시장 주요공시"
002990,금호건설,investment_decision,투자판단관련주요경영사항              ,5.0,1.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"금호건설 투자판단관련주요경영사항               investment_decision [코스피·코스닥,  SK하이닉스  LG디스플레이 금호건설 넥스틸 코오롱 성... | 이영조 중부발전 사장, 함안복합발전소 특별 안전점검…""폭염 속 근로자... | 이영조 중부발전 사장 ""근로자 건강과 안전이 최우선""…함안복합발전소..."
114450,그린생명과학,major_shareholder_change,최대주주변경              ,5.0,2.0,0,0,0,0,0,3.5,0,0,low_attention,no_rumor_signal,no_risk_noise,그린생명과학 최대주주변경               major_shareholder_change [Who Is ?] 김영훈 대성그룹 회장 | [Who Is ?] 정태주 국립경국대학교 총장 | 7월 23일 개장 전 주요 공시
0009K0,에임드바이오,investment_decision,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인 신청),5.0,9.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"에임드바이오 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인 신청) investment_decision [HIT알공] 한올바이오파마, 바토클리맙 중화권 라이선스 계약 유지 | 에임드바이오 “기술이전한 FGFR3 ADC, 임상 1상서 객관적 반응 확인” | [바이오 톺아보기]빅파마 꽂힌 '노블 타깃·페이로드' 뭐길래"
009420,한올바이오파마,investment_decision,[기재정정]투자판단관련주요경영사항              ,5.0,3.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"한올바이오파마 [기재정정]투자판단관련주요경영사항               investment_decision 美 로펌, 이뮤노반트 경영진 '자기거래' 의혹 조사…주주 참여 모집 | [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케... | 한올바이오파마, 바토클리맙 中 계약 해지 무효…중재비 98억원 부담"
203650,드림시큐리티,convertible_bond,주요사항보고서(전환사채권발행결정),5.0,0.0,0,0,0,0,2,3.5,0,6,low_attention,no_rumor_signal,risk_noise_detected,"드림시큐리티 주요사항보고서(전환사채권발행결정) convertible_bond [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케... | 열쇠·카드 다 사라진다… 슈프리마에이치큐, 생체인식 가치 재조명 | 삼성전자 약세에 삼성페이 관련주 동반 조정"
475040,스트라드비젼,supply_contract,단일판매ㆍ공급계약체결              ,5.0,11.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"스트라드비젼 단일판매ㆍ공급계약체결               supply_contract 7월 23일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 23일] 美 증시, 알파벳 실적 경계감 속 소폭 ... | [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케..."
475040,스트라드비젼,supply_contract,단일판매ㆍ공급계약체결              ,5.0,11.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"스트라드비젼 단일판매ㆍ공급계약체결               supply_contract 7월 23일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 23일] 美 증시, 알파벳 실적 경계감 속 소폭 ... | [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케..."
475040,스트라드비젼,supply_contract,주권매매거래정지              (단일판매공급계약),5.0,11.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"스트라드비젼 주권매매거래정지              (단일판매공급계약) supply_contract 7월 23일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 23일] 美 증시, 알파벳 실적 경계감 속 소폭 ... | [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케..."
475040,스트라드비젼,supply_contract,주권매매거래정지              (단일판매공급계약),5.0,11.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"스트라드비젼 주권매매거래정지              (단일판매공급계약) supply_contract 7월 23일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 23일] 美 증시, 알파벳 실적 경계감 속 소폭 ... | [주요공시] SK하이닉스, 스트라드비젼, 삼성에피스홀딩스, KC코트렐, KG케..."
137400,피엔티,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,7.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"피엔티 [기재정정]단일판매ㆍ공급계약체결               supply_contract [이넷뉴스 브랜드평판] 삼성SDI, 전력저장장치 ESS 상장기업 7월 1위... L... | 오영현 피엔티엠에스 대표 ""5년전 기술유출에 적극 대응""…건식분리막 ... | 반도체 장비 강자의 변신… 코세스, 배터리 제조 공정 핵심 공급사 부각"
061040,알에프텍,merger,[첨부정정]증권신고서(합병),5.0,9.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"알에프텍 [첨부정정]증권신고서(합병) merger AI가 스스로 네트워크 제어… SKT, 차세대 자율 통신망 구축 박차 | 삼성 스마트폰 수혜주 질주…카메라·기판·힌지기업 주가 훨훨 | [52주] 최고가 3개, 최저가 16개... 코스피 7100선 회복"
061040,알에프텍,merger,[첨부정정]증권신고서(합병),5.0,9.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"알에프텍 [첨부정정]증권신고서(합병) merger AI가 스스로 네트워크 제어… SKT, 차세대 자율 통신망 구축 박차 | 삼성 스마트폰 수혜주 질주…카메라·기판·힌지기업 주가 훨훨 | [52주] 최고가 3개, 최저가 16개... 코스피 7100선 회복"
061040,알에프텍,merger,[기재정정]증권신고서(합병),5.0,9.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"알에프텍 [기재정정]증권신고서(합병) merger AI가 스스로 네트워크 제어… SKT, 차세대 자율 통신망 구축 박차 | 삼성 스마트폰 수혜주 질주…카메라·기판·힌지기업 주가 훨훨 | [52주] 최고가 3개, 최저가 16개... 코스피 7100선 회복"
061040,알에프텍,merger,[기재정정]증권신고서(합병),5.0,9.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"알에프텍 [기재정정]증권신고서(합병) merger AI가 스스로 네트워크 제어… SKT, 차세대 자율 통신망 구축 박차 | 삼성 스마트폰 수혜주 질주…카메라·기판·힌지기업 주가 훨훨 | [52주] 최고가 3개, 최저가 16개... 코스피 7100선 회복"
